ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
17.88372297537628,22.42220089309997,10.734516543063362,3.0690127593102856,5.116632918575503,5.620899815751469,5.024085109191644,7.442762073694767,6.792014692573164,5.225136666798056,4.579743866796954,3.3508331410813317,1.1006413032741076,1.6377972414131063
14.884650021611131,22.10006899884413,11.44003435536349,3.4725915602689756,5.1017374640874715,5.845372281474136,4.77667029399066,7.595299495254427,8.718564942673815,5.086724447923051,4.73870696382582,2.8000709883479673,0.9763808906779116,2.4631272956570105
17.45231980393286,23.57792552087847,6.402098247166791,4.160202276766136,6.09159717499836,5.948945249395821,5.069057165396406,9.325644076519515,6.0041287439269295,4.033691884061341,4.7356653270671965,4.347712930670224,1.4656625745521588,1.3853490246677824
15.63003941384686,21.605517390760458,5.708868261424059,5.070081050898692,6.274513102161028,6.050622355446798,7.036087890761679,10.109753363199287,6.138401226688504,5.151886365150805,4.389178316160062,3.727641569718907,1.8536075885247087,1.253802105258151
16.387148120383433,25.564445908502027,6.100817137971833,3.1886422805847316,5.715354399112126,6.702575108954307,6.007802124860994,7.967916605687879,6.0656738341031575,4.315581452557403,6.112051835627281,3.789822899350722,1.1243429166131533,0.957825375690949
16.837779681175803,26.135579871832306,5.781534043781143,3.0973379934378933,6.118755419568946,6.569357624130934,6.686082189147097,7.93956237067597,4.981631331805221,4.297136247623247,6.2291866875901505,3.3416596645730254,1.131419713764971,0.8529771608933211
17.12054326502572,23.95062145723165,9.203808506124412,4.631397751648505,5.4607271281966465,5.918008701780385,5.540017521292602,8.114988677029862,4.947655104093428,4.291862098148891,4.351123969933171,3.672442513934705,1.0613765565304973,1.7354267490295383
16.249490533051343,21.324336815771673,4.703079832206152,4.027967653347806,6.565260674707063,6.936286153671014,6.773794975401703,9.361547160389732,6.661230300280831,5.348082871763502,4.758126379846531,4.27809808668359,1.7957753469549487,1.2169232159241024
17.156044564979148,23.79601614446122,6.1610271623808215,5.184371465208083,6.517203195916818,5.883199012688127,6.502307348944708,7.806671763011119,6.231520366594661,4.571656470684396,4.714740667852429,2.964104738709521,1.5149222092494692,0.9962148893194958
17.919031005208165,24.179687318653492,4.854302821402034,3.584278191750285,6.497256912380657,6.0935569849959395,4.832998599416349,9.054445108383238,6.088624676464781,5.064235819307172,5.258681065029728,3.72479943175512,1.2724560113087517,1.5756460539443022
17.002285230978433,19.948699194051105,6.573580716375235,7.230449801514141,5.219202056821055,6.0392887872116505,6.59478254330913,7.837550089135325,7.94818141141862,4.8483061269368575,4.967947249043281,2.987914374442007,1.873330442374462,0.9284819763886784
16.784916388726018,19.47998517623796,6.404154324533909,4.514318169059961,5.986261656426028,6.639820746382299,6.681235367900365,9.378753133287477,8.690268022753662,4.215673104167448,5.055492410772319,3.138105649137836,1.9026550690078876,1.1283607816068273
17.035546161100594,20.24042013547782,5.5268192277598525,3.68808353892282,6.175408266126877,6.458645447037474,6.17582847983562,9.467147057638144,8.325384466835127,4.9196698117912785,5.740642687818419,3.7588429714486766,1.1845340220174545,1.3030277261898489
17.49346978422796,21.29198502099183,6.422227136523291,4.648446336321591,9.040723424921135,6.5316828403050105,5.539693676776846,9.911600949677768,3.456984341534034,5.3538535798920766,4.094505771129571,2.6637391519663,1.7285508793873183,1.8225371063452762
18.83064897471552,20.789888464761876,5.97432932406886,5.413976364882935,7.48876005675588,6.502060378740252,6.583921262129609,8.07077749080166,3.8275278572348954,4.669231593511269,6.11987901538204,2.87006886996171,1.621546701666918,1.237383645386596
18.75410706196061,20.477396038191166,7.341299684173393,6.1276240054321045,5.484167599926688,7.088723415196688,7.271104499437146,6.010257931394135,4.254281550404671,4.682302904478567,6.21767820993723,3.062913049787191,1.1678587815704216,2.0602852681099746
16.991744658321682,21.239648414400566,6.738770724243248,2.687381855623337,6.182151965768188,6.519701114882524,6.284231345890312,10.840562374242014,5.332049612876838,5.568083770738346,5.55226900754896,3.923331770419205,1.0203886207433255,1.1196847643014778
19.377035916704024,19.368826709556892,6.12018018739825,7.096248749849722,5.0927092310693265,7.015845295038233,6.328760713282776,8.324756277598935,4.493989306672538,5.341555959719554,5.30436680489985,3.272122089983006,1.9340192307026283,0.9295835275242652
18.24471572654451,19.84766309693559,6.505538810408992,8.156079090853472,6.310120104100123,6.79454980680821,6.728506888854787,7.700764615129935,4.4367894042515825,4.790123961159522,4.990758831380532,2.8556377768058954,1.7498388810184267,0.8889130057484176
17.31727278841371,21.36920923309068,7.910767842504959,6.949725672168763,6.65052025555703,5.630152761000969,6.591760112915095,7.462785701597241,5.2998035210202366,4.864109434311142,4.39424823233939,2.708117174996741,1.4633361249121488,1.3881911451719111
16.969121624367318,21.75797506890268,7.293133817570194,5.314602984719843,6.85310662754748,6.393922662248917,5.5250531501086675,7.462905084156453,5.276118123190252,4.542336567010652,5.464140818886463,4.133291462652366,1.030238977184958,1.9840530314537796
15.549633331233018,23.319199779557113,6.397247514758317,3.971684796124275,6.478715816246859,6.615177902263956,5.297375800931154,10.101340879289932,5.730107919236202,4.771215483507888,5.848910168872303,2.150784160732469,1.634381682350947,2.134224764895569
18.517653187338915,20.79106029920485,6.660990435409676,4.2355855038692685,6.2127680435582615,5.865330479612281,6.442276897492478,7.257965448993163,7.1278023317745935,4.9356188401682655,5.047921425381124,4.461345869849962,0.979037937113581,1.4646433002335872
17.489022975103136,20.51975858840429,5.6408349363615855,5.028140076339667,6.328957351232998,6.787030564801509,5.9600483329533205,8.303777600702436,9.024398979957994,4.879789026582849,3.6456814542844382,3.2049354716695335,1.690276715849429,1.497347925756806
17.681140546222494,21.804004001259432,6.610023818230437,3.4334661201834358,5.790590223332333,6.620834745898089,6.827116032739114,9.626088112886965,4.207426212054339,5.173046094121137,4.9889644719392185,4.064220330504243,1.25777261283307,1.9153066777956897
18.22940079019486,21.95839079495378,5.465103810878555,2.907438762580099,6.8823806945762485,6.435985066521965,5.066730766149028,9.478221593994347,7.03574409835728,5.120301823827042,3.9726230740236894,4.199254190852033,2.0747828961085215,1.173641636982548
15.999575629754814,20.926174113766002,6.034861216361516,7.7226647011926035,4.498618004637431,6.360578837040761,5.460104466671727,8.3210865188155,8.527044022374977,4.273852807181339,5.6613480747689024,3.1715511248364034,1.2942215450365642,1.7483189375614598
16.45504508522419,21.526894830328928,5.685452744500089,4.716881849640869,5.662161534235241,6.1667306042257355,6.121856969327978,8.564018899286294,8.544124794910855,4.608681686999992,5.472905992034074,3.379055438278502,1.3723087476246267,1.7238808233826124
19.000440448739436,19.146832853540516,6.827838932941606,4.0259351061312385,5.8885336379334845,6.975914213538356,6.143218222052416,8.773269373147595,4.004540417128939,6.107780533976104,3.8561060297935636,4.667734156124142,2.1605368914193503,2.4213191835332406
17.04802370206191,19.439052061269262,6.191117540835065,4.648778657082072,4.812912177199117,6.365128802521873,4.934551352016739,8.160126823485095,8.919198220855666,5.393588222300128,5.261629080735336,4.2385841322217015,1.689944320798724,2.8973649066172844
17.755118959897665,19.198801261855984,6.713106936041906,3.949657252999448,4.911662399562002,6.705176857243439,5.383005419829505,7.9419235028605675,8.268079712439892,5.246121513794404,5.034100168786902,4.117907004017532,1.580872935910542,3.1944660747602023
17.08188560208027,22.208063698749662,5.093737320907718,4.816719801625086,5.884462164853738,5.76125212888993,6.512450787893412,9.562554085210142,7.086120793714877,4.515149408843635,6.205974713822729,3.185046759294473,1.1298817305348077,0.9567010035795159
16.951590917310227,21.97580802032057,4.374519598087771,4.566260229819595,7.083013699912079,5.918909991406219,7.549976570379746,8.7480929316528,6.468675316272712,4.817994065189223,6.1500573385466915,3.058685849244694,1.2776191107968438,1.0587963610608182
17.387317671703055,20.916874776976496,8.39014455885652,6.504152129029096,4.980415315039933,6.910766110458516,6.0086670915998805,8.504077119327329,3.3569460956375115,4.849114069692913,5.457751930405092,4.20716117839966,1.3256404039581127,1.200971548915887
17.45702691424715,20.01056051145374,11.760054075373253,4.948325662480708,4.872641475583087,6.613901384160554,5.872589471274931,7.8528516709363645,3.556591731680224,4.542845611740716,5.481642915778409,4.368768116191289,1.47453765555655,1.1876628035430319
16.277607505982523,21.649221528440542,9.519137080171594,2.7683292981006287,6.583654629772713,5.661568125442365,6.4146874526636335,8.637687469069107,5.654879060692841,4.813059403821192,6.810429639470211,3.185052881616466,1.1382356911807046,0.8864502335755018
17.16009651998474,20.8410243313833,6.663955159147733,5.697791027812832,5.419332237986878,6.605756932126264,7.785541909063144,9.306529327459115,4.980466902718171,4.739895441212696,4.912577884809047,3.201431064401831,1.5409291288867333,1.1446721330075302
16.228717345365,21.05434543220662,8.666568670885205,4.264425164985035,7.256790211602756,6.3915761987972335,7.186130954407871,8.979036492764523,4.8480937381874565,5.231805482795766,4.643117311956384,3.036348964714215,1.4194306239597974,0.793613407372151
18.175296024801117,20.765107722683666,6.222512728065727,4.248038927504616,5.829769467349338,6.72187002195135,5.8799515173619445,8.68327500824597,7.328569455133514,5.006525446117068,4.311185481667113,4.538318152976277,1.1031948395888354,1.186385206553478
18.19311774385031,20.348263978533737,6.580833506421061,3.63280644833788,5.878840050328275,6.7721336575109525,5.813614093985623,8.680082082363757,8.179658052145054,5.05425084788551,4.559777849431073,4.093720393290672,1.114798436780036,1.0981028591360624
16.755912845501765,23.592025249358358,7.104709078394277,5.364570982701231,6.214459328256562,5.068114989374175,5.720808321382279,7.2990680839408,6.380951996043055,5.028199086179558,5.098086315068855,3.1576709504202576,1.2208882765624172,1.9945344968164118
18.933589108484004,21.359458090798565,6.387248564141501,5.3430979558376785,4.922372682659095,6.158173275083205,4.639217741266879,8.650862565288685,7.47255409657637,5.087873621981121,4.84327953841259,3.5968853662152918,1.4096977512314524,1.1956896420235663
17.40862751839039,20.023995441512426,6.703120458988543,5.4918721818493355,6.025275083766891,7.015940509328927,4.214716874956184,10.36494974701376,4.965313449732746,4.795185208423133,5.604937743869687,3.6992210538085684,1.2498320161859497,2.4370127121734373
17.56495628268815,19.733506796885617,6.77763521034749,5.596329479382404,5.957678035146783,6.768609701880238,4.255691802305029,10.45918457543464,5.0870303946825075,4.902680057106762,5.314358796074611,3.909792989359239,1.2234519062948124,2.449093972411743
17.91499212815334,19.492860225663648,5.160275973086242,4.839069600278649,5.734424367272439,5.967043352495951,8.259013177861267,8.068015504225086,6.11611278144918,4.880877022839594,6.35520588261711,5.078927519676132,1.533606558790626,0.5995759055907199
18.11352471750024,19.328192789327254,4.582058383712062,4.994100551576333,6.073496687444529,6.36219762432119,8.144595492883957,7.798008523695851,6.539362918522575,4.900855782606407,6.159811605913077,4.52024704508531,1.6425754687171803,0.8409724086940273
15.494783352319711,21.392862704527317,10.604755592898723,4.7308751341046085,6.455630792826504,6.18264652586914,5.09957265266769,9.235861273012674,4.962011454872001,5.005621328204864,5.175140044847097,3.4988169339714568,1.011077522439417,1.1503446874388028
15.56345739480928,22.605085347896868,7.00285378971711,4.916666834316754,5.706136818088466,6.090696416936435,6.176561282224808,7.128793255778396,8.680607826818571,4.85929681185879,5.196265862052612,3.3616382593878837,1.2105249598479066,1.50141514026611
16.609278654905467,21.01247435094433,8.185150879954643,6.475809934700609,6.9394902097052205,6.318085150581493,7.135431103442446,7.360021716474847,5.770047412381497,5.084963460732748,5.047035585534538,2.2184731991398787,1.0907117527529275,0.7530265887493509
16.831285629471466,22.474036131389607,5.22606622651103,4.584333052941434,5.362302472100568,6.2424638043333465,7.615220842486088,9.500791340072395,4.712621012880029,4.967218227687362,5.13731343423344,3.2678113120396897,1.7101956576319983,2.3683408562215664
15.768226424610226,21.30897010460173,5.442088425541084,8.31803330761079,5.164876626649914,5.940194326257251,7.229219622784363,8.932891723102502,4.292407238950586,4.26547630805672,5.271716846817168,3.2610331950237743,1.2398634064501277,3.565002443543777
17.805393887577818,19.28736400353089,6.558097660782401,3.501752487809589,5.841709488278248,6.498673566387912,7.100472592402392,8.1180669108508,7.498717672207087,5.307695457487509,5.938842609770275,4.394663277568364,1.6721872470037609,0.4763631383429486
15.59636582552658,24.309992461964725,8.256048785707854,5.510775265663751,5.557026639730605,5.698584892148151,5.5432345514471395,8.780703163430601,5.243009981645955,4.858104706902573,4.974870194875325,2.715647172095313,1.1908184490291638,1.7648179098322632
16.552066195338348,22.92830512285189,8.330454091394014,8.726747965140353,4.709270678724462,5.838034319443884,5.922868727281004,7.677152849552129,4.430579233355692,4.466198180331306,3.4374802462473486,4.000555127810265,0.9607604118272952,2.0195268507019954
16.047211922814462,21.97993739683325,7.1454804087201325,6.0667350500112525,6.040685055042522,6.409906787009254,6.295923950222992,8.67243465975019,6.459275699838744,3.8404536773489886,5.397335463136932,3.9201747079888625,0.8454785225857823,0.8789666986966405
14.78032134690517,23.322280602568473,6.768600105050878,7.2880093981304555,5.5890373830303846,6.074510957297885,5.439916972923106,9.38409686683088,5.908608724482606,4.0197649269655775,5.798243059270324,3.383919060132522,1.0278419190868486,1.2148486773248939
15.384353654234523,23.786057657878676,6.031493542273828,6.562797975198041,5.498254024911507,6.396435757289175,5.451729483672694,9.483875986628467,5.632105701849247,4.312080953140567,6.141775191207728,3.158275902320095,1.1081928827144256,1.0525712866809898
14.670151231385292,23.725444093865992,7.385807364902057,5.65720138198851,6.072027867907496,6.121865639244365,5.15752669373083,9.01596829013862,6.347048014271683,4.466633479879975,5.924012335082013,3.3907159447545223,1.1927447153225585,0.8728529475260695
15.19906114057768,24.81103766535123,8.932776271939717,4.857279808355837,6.418820084427569,5.414771411313532,5.764427216123192,7.880444993682957,6.488083347174102,4.599272104360037,4.641875145120686,3.0812479264541377,1.3463966551689859,0.5645062299503314
17.33602548868653,24.498433000913263,4.731037729939637,6.2955769777235675,5.810751566774889,6.152599657263724,6.482254580406331,7.334550667439925,4.936155905387702,5.103626645227894,5.433580147588219,3.0440457267692147,1.4946682466850474,1.3466936591940586
15.108664021969581,21.710267042302807,7.926217670831538,3.0316047412461975,8.16921313750552,5.422588617762215,5.524618098900378,8.054925757249192,9.443114539055767,4.459858647479252,4.414951178562203,3.7802662010429464,1.4564641420078954,1.49724620408453
16.04321979405912,21.77787665336797,6.928861938022444,5.7759880480082195,7.03785904003607,5.895807479716952,6.004493528288742,8.259028968991272,5.402699454339313,4.907953806864899,5.291189746792332,4.146891428538106,1.6439033107066428,0.8842268022679406
18.715643162685506,21.432695233987967,3.9412527529959975,3.871303747759234,6.150083380781232,6.11502273005919,6.404515057403129,8.212121702607943,6.993058925306393,4.24390578482357,5.343255010565201,5.622697053533011,1.2637553509105408,1.6906901065810893
17.127035480118302,23.39282725447487,4.869319100788134,4.328382056767611,7.059094576280511,6.184573523837971,6.869369232209757,7.592190592673627,6.752494621075213,4.6510476153848765,5.471730607085382,3.288773899984744,1.3669274229194401,1.0462340163995745
18.651837809004146,23.582095115240406,5.901141253216722,2.861952874821774,5.514531100641184,6.413118904964378,7.507692938443546,8.191731697834392,5.0889698117630635,4.940430162872578,5.54139008035627,3.106590748713321,1.6231315748373898,1.075385927290829
18.34005657145554,23.002580109084096,7.38531587631576,3.2991448334794815,6.106967970169888,6.080571147316385,6.421136067053792,7.62502460400716,4.85215256928556,4.947034414246536,5.0481142826310474,3.866256295585413,1.4402211341986735,1.5854241251706747
17.92538450060021,25.197691676234633,6.6052943291614135,4.660974746307745,6.8022318901191685,6.257864145784748,6.189117466273307,7.3288248030980965,4.833750021553963,4.579538271227566,4.598687201020972,2.748168870906257,1.1419862628081583,1.130485814903775
16.336783080793772,22.058747379475122,8.28353247286741,4.376635184290526,6.666247289124574,6.0154968181373665,5.399984681703807,7.908104916016464,7.5538182939012515,4.302245681735943,5.599768063945145,3.283065113761334,1.3244184195488922,0.89115260469841
18.036511920596084,21.932818101211147,5.610449325752734,6.801596055852718,4.822642304030456,5.790870650281648,6.703556331685453,8.395859813223568,4.986832453921011,4.6775739650801205,5.418686750685494,3.908097158369132,1.5147759190033687,1.3997292503070538
17.041539624278293,19.848645320023152,7.200656842518037,4.77640497689107,5.790612614188513,7.062813920169695,6.145002197358307,9.800419217871154,4.203813191825994,4.798965751245774,6.859432103463694,3.726197157747261,1.768193232504061,0.9773038499149943
16.075587816669636,19.799941679036163,7.558284122584953,5.16827222618709,5.59631791630539,7.339195190978544,6.234488550236824,8.43518121866532,5.447729166018956,5.54181394479032,7.444314907854715,3.826144373000157,1.0989828119842502,0.43374607568765644
18.94418200057532,21.179748845145717,7.6644112917913985,2.7302786353309245,5.643288556754713,6.888318509721748,6.206882410931129,8.620108107690143,4.440714303951666,4.706614609670985,7.375041023164799,3.726844190243814,1.247717832127486,0.625849682900155
14.579571920274542,22.68467493945718,8.795214233813534,8.298552964660836,5.59866503186231,5.473194437668369,6.9105252443864975,8.032319541867462,3.3412898901457986,4.324932729310352,5.086267961147221,3.991644239844541,1.5572074145741206,1.3259394509872453
19.181414250509402,20.377201192382334,6.9621766397176845,3.6121503346672448,6.000251978719657,6.812421497392212,5.644448435339693,9.303289606042886,8.118131813146489,5.058237961242809,3.6408038202382045,2.8692823270852665,1.0074673966097059,1.41272274690644
15.983732433709083,20.064226319520458,8.470689911331599,5.254130119319292,4.625256262458296,6.129500737842589,5.61798334685131,10.421882309756489,6.111660820848307,4.179113647024074,7.447767804309242,3.11230059812408,1.3668849927626752,1.2148706961425075
16.03105006601267,20.63718184438363,8.373677333762613,4.783891339651177,6.072792703549977,6.661234603274657,6.147761711551497,9.52124587203325,5.624510376263116,4.4805403316242725,6.097699007429744,3.0868940849360507,1.3437239789315014,1.1377967465958447
16.48369227502335,24.442366040105515,7.395126517579179,3.8031545188815747,5.3720104120954115,6.634201691771649,5.805441803871482,7.626363801960023,6.052760184606345,4.580249007335994,5.316186909692331,3.397512472411921,1.5800533641357746,1.5108810005294449
16.554451123716184,24.617683805764713,7.024312859389285,3.847108016313569,5.719208699572535,6.667245697246216,5.683005282314553,7.722481809938432,5.103729432490776,5.069069516559846,5.808968098459633,3.3539529750987347,1.5017957483266473,1.3269869348088799
14.253146927732384,25.682998287901892,5.483420373368554,8.375576678022927,5.422564174157158,5.230517080013798,5.628353644930012,8.336695854169749,8.090595554402105,3.91792225214366,4.11590269951141,3.3104933479599885,1.1665770103423527,0.9852361153439895
14.860961925535793,23.996876148154673,4.281183880942955,7.9892060134763065,4.811407695824254,5.178349550324574,7.542993751119948,8.253340949679945,6.800756985853418,4.4274209564929174,5.006382621451177,3.6424718101946225,0.9398237007650301,2.268824010184379
17.92521684282465,23.713776869357083,6.560281871970735,4.196248591607228,6.99097128618233,6.642238415634191,5.678855368439539,8.493952561544209,4.461060094875015,4.585750846617099,5.559081740027493,2.894666565450341,1.2745049949134686,1.0233939505566179
15.992079123045077,24.112717244641214,4.834428721687902,3.1066567759127093,7.561917243186021,6.005074533294072,6.091577845101377,8.340377409873467,6.184138662658495,4.604319460563593,6.438528416280062,3.9653277007202745,1.5258321185925001,1.2370247444432445
16.38608650236552,23.40676545444886,6.562084745136298,2.1513458230997746,5.863146898555593,6.159809612841944,6.17468100405416,9.478222334433152,5.794020377236497,4.775835376686273,6.445490683746399,3.4923661306768965,1.661925647471514,1.6482194092471436
18.31256014529262,21.89875002140054,7.116003782918509,5.478119745694008,5.020898120405486,6.135217795743727,6.129796321658461,9.701797682177027,3.7830940173199705,5.078148692916027,5.438231135073816,3.648222040758785,1.431365329787025,0.8277951688539733
18.413088710669538,21.94110185553034,5.958474580484055,4.87317784133631,4.666806151514921,6.928166011164095,6.0075810988906655,10.240739061341156,4.130088343481432,4.087813615501605,6.517931071792617,3.8185915343070724,1.7086111153023689,0.707829008683821
15.333231326552621,22.263008366834917,8.451572257566845,6.758822764828203,5.360016501445069,6.017358025222241,5.780064865263201,7.920933858701875,4.914850900403138,4.965682160180474,5.084292364603574,3.28157984523966,1.2932202793625658,2.575366483795609
16.407782502542364,22.48757648914594,11.86956173805614,4.722508769461333,3.7830956585043096,5.888615382655575,4.997444129021003,8.96534840351579,5.650506320418545,4.648180940560989,4.188034085745582,3.402533326512906,1.9493470212698027,1.0394652325896976
16.919423774250532,24.9083568672601,5.089162890152876,6.152137814491461,5.224002510694745,6.137954783338489,4.702193681121581,7.0280351784323685,6.072669512873435,4.7642679511416,6.316861128131684,2.9808391671666623,1.528732666537668,2.1753620744067987
15.840985642698765,24.021401806060666,8.097799969571218,7.397567300080868,5.7284029672893455,5.808833319939756,4.685372167444634,7.839153557557801,6.098490365127255,5.002113902017786,3.512496165367828,3.7103824517740733,1.776107623094135,0.4808927619758721
15.929631366101404,23.820343896748213,9.006185241905126,6.764726094435917,5.943574331361832,5.792441011100151,4.545150143108674,7.561363251463934,5.804646996110779,5.195304769470026,3.568062819126345,3.744625582443166,1.720862426462415,0.6030820701620199
15.573498549084485,23.553110308378365,9.370389410068746,6.87382399576041,5.687572643191261,5.4877445943225585,4.961958401828885,7.386466189097312,5.7031461611249,4.976980763999796,5.1069050918326475,3.125869048329757,1.5375155843357406,0.6550192586451554
