ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
17.47505912833284,22.66856280726359,7.01726372539199,5.6881840943535735,6.792886212111653,6.469319507516948,5.589610401782742,7.3686660997992135,4.926953848705449,4.741940664275862,4.934960898307753,4.009158267475399,1.1863615807753063,1.131072763907672
15.960468987947177,24.07160829266155,6.167993647992443,4.127533315932986,6.315190411771046,6.975640064886974,5.354089447861433,9.78529405170467,5.530740206736627,4.683974839709762,5.574935446266163,2.005849504652126,1.7146762905051418,1.7320054913718983
18.293969919895964,23.90785557087713,5.789369761444686,8.374656765727163,5.053994709348618,5.604234157092139,5.291892914435796,8.2141469445691,3.586683215366162,4.380518592077373,5.1930009534681325,3.7150525787484345,1.828367907484242,0.766256009465035
15.66649950134629,23.798773418981543,7.609606044148867,4.269336163459808,5.51877675415572,5.820328216730702,5.898426505738112,9.392817813616848,5.236575748865966,4.609815874182906,6.870836182349365,2.990266176983986,1.4026110115476456,0.9153305878922525
16.301121005765708,22.97155535773545,6.91410944830623,7.1380742101474315,5.154568268176921,5.520566948953638,4.694577348400203,7.729679879127878,7.130348262151445,4.6953666384616985,6.323222821448963,2.9305103711796248,1.5948713435927533,0.9014280965520541
19.80800495363498,21.682714407159935,5.011196973942604,2.64272616079233,5.988663638178362,7.635514013209583,5.7979757545351305,10.03857955666869,5.486283313581901,4.9581333533691065,3.8437567743222165,4.217496023634549,1.856220412244874,1.032734664725742
17.635413225785214,22.178692490421057,4.888814147625107,5.506518899400757,5.352768425733157,5.552034350734556,5.253544437590958,9.259908872584196,8.527647784445252,4.7154427470694715,4.55451833136028,3.563954777124488,1.7583098952098035,1.2524316149157049
17.109196284596965,21.19833085576835,4.739231270317271,3.181842639430809,6.519245792671205,6.676107157876181,6.134480493068282,9.41205043464452,8.864389486235083,4.827068078989797,5.234822168936528,3.696273738485563,1.3661830237725936,1.0407785752068661
19.17835060626422,19.435108322719515,5.102839338628834,4.324682549538069,5.569823572369061,6.879575663938983,6.838464896245915,9.285063028959424,4.23631348152035,5.584050780472577,3.9035401251860855,4.713091548342379,2.3598334915070933,2.5892625943075074
17.91403766869049,19.44420555814787,5.66597946225691,4.914482963915719,5.516248685861489,6.447290133771497,5.590490080512619,8.260065770028548,10.449980723287286,4.697840857317774,5.644838819433053,3.2451084453587935,1.2551608659140294,0.9542699655039267
18.455274882369853,20.358534924743672,8.650963453169595,3.4547624008626827,5.579389819096328,7.338951708183157,6.275507571853206,8.308454102180725,5.8542635727115915,4.21988917492156,4.70954318623928,3.3968868901031506,1.1961855338324732,2.2013927797327235
18.016344727940552,21.870012797070853,5.2499941136209465,4.016404849294464,5.1215707042019805,6.730353143073875,6.848548591693633,9.000846215243257,7.9221506245642175,4.1771314966082125,4.832079427612733,3.0114914811295255,1.1949553748751371,2.008116453070624
17.940782100894133,21.784451317488227,4.407502747241245,3.892499645347227,5.775919412270324,6.542671065190311,7.323870490449867,8.90155425389586,7.594815902229526,4.5878033521041885,5.089230523599546,3.0760052881040663,1.2348063944477388,1.8480875067377434
18.598110663361236,21.214991768771,6.66569205765148,6.482085065045211,5.391406368499814,6.690799097175734,5.822111795759884,8.466784756381097,3.3863698065864716,4.766330208981735,6.071885990442165,4.404487749601102,1.2160302215960446,0.8229144501470338
17.398801506309244,21.85071933354403,3.3384294308467086,5.4998057708447625,6.446001256527801,6.351470900235341,6.496298014448236,9.393042316706547,7.702655926877062,4.786603453112115,5.203032472553364,2.8011077166440588,1.5229199506940605,1.209111950656688
16.541730400717643,22.710383208190514,5.767522257083776,2.6585512996723586,7.335807446464128,5.148823446552781,5.847735169641101,8.953449997937067,8.869182490605544,5.173196286492789,6.673170953606198,2.6360740003899252,1.1923591242155136,0.49201391843066405
17.360767445982773,21.537465991250148,6.394833879241343,5.633506803699152,5.3192788508652455,7.356939000701021,7.441561081196224,8.999281209120797,4.777526167711274,4.607383746834954,5.224738848528827,3.037623234104758,1.4492134269513524,0.8598803138121345
16.716341905299753,22.015725105584398,8.453300957632806,4.267976396654072,7.261923875415001,6.340020461106953,6.333453144486416,8.749056863816389,4.813383674208114,5.267797643532406,4.394377667812793,3.1425438723281336,1.4604239687045748,0.7836744634181636
16.754440046756713,20.900813274594267,7.742914863482168,3.9129626129511488,6.798308335754795,6.687066758566663,6.337958256434854,9.34861402340698,5.874182525721997,5.443050350676301,4.691057879804415,3.6536506242381064,1.0754800036182472,0.7795004439933362
18.63137698140695,20.194077481868614,8.243796980814366,3.1041536412486157,6.488374504399077,6.287249829800368,4.992192981452067,8.59180561718491,7.891989915654945,5.32170687536383,5.562649759161255,2.715443476066128,1.235301092121774,0.7398808634571034
18.56016744135103,19.008053346074867,7.593268278393812,2.915341352600173,6.670868007840243,6.762946307636191,5.537281342310445,9.657718410203081,7.206610845546854,5.156133891778835,5.5060557257877925,3.39738951776154,1.3492335594456772,0.6789319732694459
17.902611223189236,19.260583940416957,7.421326780444007,2.869455822748385,6.8044747391022256,6.633180141380659,6.000759682590573,9.75582453767768,7.405421426380651,5.187882209429471,5.54042444980142,3.228261921082808,1.3633536675011668,0.6264394582547752
18.289726490125318,19.149935352663487,6.185481148277745,6.781965908111749,6.534089779636994,6.743150672763322,4.5428231994416,10.1765556786213,3.4428512254838743,4.905299739693682,5.266355079694729,4.231104309200581,1.4888721094101454,2.261789306875472
19.278098194112676,17.526428478856932,6.500290168617122,5.709816854779601,5.867165749950892,5.682795621824738,7.217208954309965,9.237273404499065,6.33794228989449,5.297042026724316,4.641765815317226,3.4309361779358083,1.3352310419400437,1.9380052212371046
17.58916733734283,20.71708714747909,9.385825442408857,3.566327580257041,6.562910729461155,7.046629373012138,5.741655232195154,7.96408997674544,6.899354459177676,4.87874094690666,4.4007890296049474,2.6564132239313545,1.4757978387091937,1.1152116827684455
18.06708800304847,20.776664526404094,3.784774850181763,6.350299134444903,5.554489962026174,6.0794304865559905,6.686962001741644,8.941055348699594,5.369135567658284,4.855966330999376,6.435005385098726,4.639963226380534,1.576719326515522,0.8824458502449206
17.76684765237959,20.756681626310492,4.304308956252177,4.833872272298471,5.712142462106474,7.323187985563644,5.637581957758144,9.74008455542442,6.5511502889385484,5.702058081072725,5.065064983590546,2.743966901787793,1.585296019526854,2.2777562569901244
17.270724550126427,20.69376042876316,7.854938027252889,4.745869023666,6.04825380225286,6.149662111999726,5.808804018277339,7.6997692938660585,8.465177861220388,4.70600718654494,4.755923687121551,3.252609869519983,1.283483999262215,1.2650161401264672
17.62551490900864,22.459774102074253,5.001233402064264,3.653719345969854,5.200006088212705,6.1469681361602,4.724082291344065,9.524619924646641,7.56551514586308,4.844464793400157,4.514921235787642,5.362394548553465,1.7865120675162907,1.590274009398759
17.86603346260893,22.466356213034906,5.209195171516479,3.5821024337322,5.116013182071804,6.173769763475071,4.785331116729515,9.36210760823376,7.507883453725802,4.619708172185054,4.477336067303452,5.473928920060582,1.7397397080688735,1.6204947272535501
17.28882116070179,22.04752543199614,5.296875363837438,5.575399053503431,4.917836355809028,5.962129675195787,5.240144074980492,9.324019231767162,6.470190050487455,4.338089807839887,4.926463736359448,4.610108474677566,1.53692269593533,2.4654748869090524
18.86100755760093,18.994230200019036,6.837141793944232,3.052366059139709,6.777983202641588,6.96738936040798,7.178556274091285,7.962142052647769,7.173554896633755,5.319017985543946,5.893723971262701,3.1434024853157987,1.5329928984273424,0.30649126232393775
19.067936068216355,20.845210474076136,7.894154310548589,3.4804124751030168,6.0131528086279005,6.392879624362157,6.208877439435442,8.294271891523506,5.924436462420871,5.088049156970084,6.053836447470476,2.8349100587458334,1.5802449978505637,0.3216277846490602
17.008203414256503,21.09367717164845,6.0387894628019305,9.008931108535709,4.794603866330113,6.536176243807043,5.180159043182122,9.135415023274513,4.650622782369745,4.599077189357336,3.338679030848329,4.185261978889814,1.165581857560604,3.264821827137782
17.265847006652663,20.365927566989335,6.132310694124843,4.058373246447853,6.940433247002699,6.174312027643377,6.389305006652488,8.503861197600486,8.40654875617667,4.487291819883808,6.709154449819342,3.0210718017100895,1.1392704286123285,0.40629275068401044
20.454570571929782,19.892026200879286,6.137729037224129,3.6959878268726265,5.983095590466181,6.853910368503359,7.387216227228452,7.9511345132833045,6.5674395577285285,5.31313679809689,4.499643637885323,2.7348370146003433,1.4769501926869986,1.0523224626147982
19.74284846173369,19.98544573821268,4.275661757206305,3.3887618444826733,5.462334458482372,6.978790006683957,6.766366011112074,9.547146248276412,6.0435241526267545,5.087039523277833,6.695055121329779,3.5107023826188812,1.8052813047697298,0.71104298918685
19.39273447184935,19.027931575836,4.406795321855695,6.211224790585984,5.487169736491471,7.246055379235443,6.475461376184338,9.26644981191676,5.260151781944198,5.021261433972807,6.143934274546808,3.1421708229920804,1.4548846866185197,1.46377453597054
18.310757784890175,20.441333584947298,7.506936001760909,4.797407687827765,6.292240214518212,6.09891576295523,6.763007337841269,8.396467663889533,6.7863742975613635,4.807324477261734,5.16246752824374,2.3708207148815976,1.5881876565050475,0.6777592869161426
16.799746723029468,21.12170552877114,8.639116675415695,4.068786137002163,5.463901849932192,6.245048357876483,5.291020030380005,9.78301280563839,7.242881543855731,4.06615620234508,5.287101087703969,3.5212875499840717,1.3219046317567016,1.1483308763089226
18.578423669216516,23.180632974054845,4.404321425642527,8.203114966677823,4.432552223047761,6.931757057096719,5.983082861246198,8.54598106672107,3.28145476830724,5.389765788643277,5.8317639289443655,3.0125479659204,1.251476880522153,0.9731244239591211
17.40367443287333,22.49802336067023,6.123465627870563,3.7708179122957763,5.110796532493935,6.9466776019156695,5.665595852060283,8.921078960701637,8.076112406324985,4.260100117847595,5.251461924830737,3.115299853586744,1.2408303778418566,1.6160650386866557
18.280328877910154,23.319808206166197,3.83602279828677,3.7867734114404463,5.611695258008603,6.027312822782513,6.438494940730221,8.020928470741724,6.622259143086205,4.1895870368057,5.476808203489966,5.387106053879895,1.2622420952437146,1.7406326814278654
17.56901898063797,24.526697955454214,4.831248981589336,4.623865727140637,6.325232073506736,6.36585581371834,6.544770388176166,7.7346459368800415,6.906397675441999,4.961721108123032,5.335588619653028,2.321130933997929,1.3429865315638756,0.6108392741166696
18.68555254715059,24.42172031566538,7.483373326368293,2.7320133781235687,4.613868307579294,6.389758648221688,7.15336268179783,8.134946454597266,4.5525605838273755,4.803086692712532,4.623720241614526,3.46460786746514,1.5642075245010778,1.377221430375461
16.82586770435231,23.435597635081795,8.044575943176472,4.955602577302227,6.706268929996069,6.013891461642026,5.654440196414037,7.697971051424898,4.421933655034291,4.828052259842813,4.749083924282706,4.128511366852106,1.2641901502791117,1.2740131443191616
18.466795382470742,26.344929832152197,5.490602609084286,5.141057881104968,6.571044855414055,6.389996915555055,5.478430371456658,7.233009847589737,5.483303685276978,4.630269054744524,4.098596928805751,2.2481681855839475,1.1840531845032582,1.2397412662578438
17.097256587378563,27.971994647839217,4.382968454602806,5.40333747712962,5.601826563632759,5.70912550871099,6.149334665830067,8.257607262173822,3.2424492287261337,5.008197718100888,5.215794706329019,3.200518314770765,1.4253498619546638,1.334239002820667
17.788009318417433,27.171268274239583,4.575610132180704,5.805293959344092,5.65307156886156,6.071228580563858,6.0268137214413295,7.770802876438725,3.3440593061463684,4.587855430840504,5.235044522781189,3.24620353527785,1.4955960441844045,1.2291427292823893
17.612882980937556,18.60465750658226,8.202037847457376,3.923027051292199,6.4531627003261445,6.3516353735613835,6.184991936232627,9.232390464875857,6.694114314526259,4.868165640439245,5.613061006556315,3.408274277019321,1.6151761291529616,1.236422771040491
16.366670337023255,20.009372208352126,7.878248950586027,4.97377465453657,6.0987188317728025,6.817164072498093,5.741260312754403,8.604214190352732,5.955453952035172,5.160258695239769,6.52508576963163,4.1424464271252255,1.2285081898569024,0.4988234082352872
20.56223013196008,21.30025011799478,7.086909895049944,2.603803601461885,5.458280855423219,6.993574992274021,6.060111737180396,8.477526283432018,4.603216374373431,4.767501912852225,6.564836596370305,3.4146563841132767,1.2869431848538866,0.8201579326605134
19.00163260301386,21.55792830036267,8.250881270511941,3.2189314505548507,5.602325566946543,6.32664358334446,6.420634272795763,8.996423296940616,4.005422874659556,4.271912496079117,6.4626318241545295,3.755908219890727,1.354164651107305,0.7745595896380582
17.749796434110085,21.55368683940418,7.014404873732285,3.51722941952609,5.525101982897658,6.533181301665715,6.57844949452974,9.056253484617404,4.031310950984529,4.123548396431381,7.825148010830126,3.8886086255365715,1.5726008830800269,1.0306793026542376
17.55964279063877,21.577136860846334,8.833692354319739,4.5442166739138585,4.38266937132282,5.841049650975493,5.255937783894441,9.359106111848956,5.196231387696114,4.737432636635293,7.330095080597809,3.2496686222008977,1.4447897702851318,0.6883309048243343
17.641662285867593,21.856140272070164,7.744827060770751,4.236519070979252,6.905774992663784,6.839064336824675,6.011261729483489,8.564078344768431,4.563232672699001,4.611107327742353,5.939180842667485,2.956716399276158,1.4289823937677657,0.7014522704190918
18.13468719965097,20.425450037726346,4.4181654864324775,7.214079329738326,5.879835331156795,5.86828800958994,6.244937313744849,9.655860881317949,6.736591044215609,5.314996963040313,4.911045812444667,3.2567887687601624,1.1781598870034071,0.7611139351781978
17.7952106156356,19.826707011481272,6.955829855919177,4.5252779762423545,6.415225408516953,7.06782251884083,6.058346416522591,8.760273707316644,6.876859265013051,4.249216144859524,4.873446662669113,3.7119470566482335,1.825383965649199,1.0584533946854555
18.83276811225134,19.16809787791954,6.619307499072799,3.281808802353016,6.5087731934572375,7.339573139302252,6.602349194319795,9.61891468789939,4.230111768499501,5.958274559998481,6.441747198649475,3.102925157028922,1.668407147081718,0.6269416621665274
19.42673421239711,19.98026424621198,8.510337487794676,3.0048173163106346,6.415617198636843,7.030874019741233,5.05910392125195,8.94615133176787,5.100350501033186,4.8563679357255065,5.7959382004057955,3.1806925884426214,1.9755443788973304,0.7172066613832815
16.58761932457095,20.996308870702173,6.027678751056131,7.538070895163321,4.520230782090465,5.7529965195902335,5.885978030542674,8.95251449575821,7.5557845117654505,4.932230457088094,4.524558554700672,4.008066242796225,1.3796178028003319,1.3383447613750818
16.56078080346301,21.83703828300605,4.517763943783593,3.8256913549671734,6.447578852793982,5.918570473020172,6.774681716566912,8.428344465011133,7.874637885304718,4.851531784717003,5.92305687495418,4.448565911534974,1.6879005765654944,0.9038570743116209
18.88028182436939,21.707733919492007,8.2893579990322,3.4370485844198653,5.043235983381783,7.531980679132492,5.548148367138193,8.297199514448538,5.2510350600808975,4.640793838177258,4.87074905465676,2.415773792303254,1.5227141600627008,2.563947223304669
17.73372691456623,20.062759703866266,5.851682809960943,6.972121509541597,5.643522244802804,6.177433389691568,6.2695487478499565,10.68743205800306,3.806112875667622,4.661347232423449,5.891476146056896,4.252786653749378,1.4187674012559983,0.5712823125642472
19.20738732546252,21.658991605696368,4.898237902674226,4.525566043724637,4.952395947756091,7.194065254255433,5.846135528906888,9.347296643610525,5.1758124367580995,4.54497453933025,6.228902086947268,3.5891042284781673,1.8179238697895457,1.0132065866100088
17.08118804524504,21.88998498527517,7.604918913058584,6.529455351451517,5.156841599624377,6.808922190903166,5.75533488615528,8.40073478432251,4.6472506163193374,4.917875614917091,4.635867666440217,3.125070564808045,1.3437646019394371,2.102790179540241
18.074556847152344,21.501655069119288,4.358885104845399,7.0566059332653825,7.0144746954502954,6.790618674892213,6.756814261701464,7.425797955446954,4.577495831152711,4.435736340441214,5.6989643424248015,3.230847464481052,1.0799529152136094,1.9975945644132524
17.710662165527395,23.824845334128486,4.650573173361117,6.647315616479893,4.8665607365329215,6.71363216999182,4.744366547729284,7.819073643313748,5.5658534073560135,4.954981598860124,6.245590897870954,3.0142124631236635,1.7333551465984396,1.5089770991261522
17.53334581009276,22.465766648952467,9.074393233145136,6.27646753478784,5.738630029691507,5.657981562830442,5.270527509693258,8.011652333111986,6.11226565223463,4.663365906797105,3.5255091275109347,3.8720957952168003,1.3053774155214515,0.49262144041369244
17.431664337295015,21.886216531467337,7.43984872698278,4.060581733530503,7.249777233807457,6.065744059621148,5.601838425403354,8.569335996927254,3.83654769113837,4.856079819534741,6.998914823331345,2.907223164195778,1.2977200867481675,1.7985073700167695
16.938558206633207,22.399264589009356,8.06741934983167,5.384981405692028,6.301277370769973,5.9267726664432985,5.422793820132607,7.833726484695158,4.545379688516465,4.961865391881064,6.679130102155517,2.586579008334985,1.532087720719179,1.4201641951854522
