ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
17.9730067138592,22.17570183928326,8.051863207518755,2.822344702655697,6.505495245126099,6.333628185053524,4.767131583956147,8.32534688919227,6.6737114454245825,4.924354264377728,5.487940334055173,3.7280231588697137,1.6001027049960248,0.6313497256318148
15.847772550886344,24.092645326458424,6.517695515305899,6.575014413258979,5.865966973543102,5.76277128411669,4.755819675731633,9.120726083052375,4.700461655973251,4.644327558374724,4.6678363757206744,2.5812172911517672,1.1402694650642051,3.727475831361941
16.36097525183437,25.362234417648764,7.904304387208254,5.1842300831061,5.704808324890663,5.670927611133378,5.443497071348846,8.665893438682208,4.555618134083791,4.516945704102182,5.14984269110512,2.7043155916511874,1.194002570062108,1.5824047231430036
16.373066904525007,24.00845552784478,8.09108300750684,8.393477251970797,4.469720405790458,5.670021513755607,5.976568534269625,7.568385165790985,4.658047146965752,4.643086044120018,3.3551694754128105,4.16151130708244,0.9108071207647367,1.7206005942001457
16.005103476332305,23.017429160614196,5.9665131117511265,4.283105438818285,7.0919861811635645,6.1187793898326595,5.566359087380224,8.793395068806143,7.735682745322004,4.127595839961391,6.31429835876485,2.887527181058511,1.340474021529925,0.7517509386647828
18.22561993905691,19.870005638807577,6.837114252621232,4.124214397404534,5.568599448751365,6.140206598009574,7.585368151512843,7.963075767755239,5.646729114966206,5.47756485064043,4.035514867629759,4.704812724642489,1.4324671174227923,2.3887071307790526
17.70619887504581,19.117492303514837,9.401837091492819,5.510097979873959,6.437483187723414,6.16389807872333,5.840102937274684,7.821765604176462,6.184250356018447,4.9728546281913655,3.839587831185044,3.7441488239894976,1.1348733493244045,2.1254089534658975
18.158490584100637,20.80971532753334,5.891400490782829,6.340345320405418,5.119011061635987,6.673659651214593,6.715497571580055,9.038091800060613,5.043950800907265,4.259614696873237,5.952626543908866,3.0370685698645485,1.3553105723574277,1.6052170087751765
17.99367027845098,20.55724836514529,5.741305119864855,6.411064922262606,4.973450596883092,6.884757095974829,6.4098295739709545,9.0532693326444,5.147472943125482,4.375700680440279,5.970303530320359,3.1116434321776416,1.4097525413998717,1.9605315873393523
18.438798014992944,20.58448652618067,4.717683792620221,6.8353340627215475,5.802214002232407,6.8360437463402635,6.505229038043253,8.274306275195183,4.940886995232558,5.43827867929655,5.46741043541351,3.3035478061302017,1.6678565277452575,1.1879240978554515
18.809690490638502,20.615403621349806,4.5173224825575184,7.35433694625401,5.358105399042446,6.752499084278949,6.512061389111788,8.38762902343078,4.4700385885102865,5.495328356028346,5.791003242861554,3.2031251015429287,1.613763734512839,1.1196925398802589
16.33587455599024,19.775320837147703,6.041806709258623,7.640854114807739,6.3893913314612565,6.222031742150669,6.9813916627824995,8.208631772215195,4.7674873449778294,5.156209217757781,5.738663378412061,4.020084129894433,1.8289800280287138,0.8932731751152497
19.393742387626972,19.92210610757898,3.81808961751518,4.331411575777546,6.16591797882847,6.169639207464496,6.542354791925435,8.584343748042354,6.655516349020803,4.436450495720703,5.7997658962850736,5.523469590268618,1.3424087157944458,1.3147835381509383
16.806612902081188,18.343968329692075,6.456776275613336,4.841531255874703,5.47792465006342,6.248670078020618,6.086483065234033,10.012533118644084,5.818333043970938,4.842030229453962,5.979682360522954,5.709090618531695,1.3287781529607472,2.047585919336227
19.387714433913864,20.504538546085314,7.483515741743391,2.761637117780261,4.978295974168911,6.527137098726671,6.2717431031606266,9.947101923096024,4.630259265804599,5.441665119851756,5.352841310425164,3.518922098549733,1.7697496586003625,1.4248786080933074
16.000880225566025,21.30577215176409,6.513464921100401,6.529171292410879,6.952277561248682,6.1346185086755645,5.736217911222456,8.275544584557721,5.654593806136979,4.712498038076398,5.215401550595893,4.149482914941583,1.211704149996488,1.608372383706826
17.987324804458826,25.096483027652923,6.304136049382141,4.437342080193506,6.164477153349794,6.200418864797537,5.74638498269739,7.562733758124024,5.806954259348028,4.7578629789039315,4.979090695571575,2.56097636212923,1.3378753079995522,1.0579396753915429
18.441240655107265,25.812772507382547,5.66787762884954,4.501636442687892,6.212036692856288,5.994136059002115,5.924149975551686,7.656648554566351,5.224074669451962,5.026798740223695,4.726582517268842,2.4367955735198388,1.2972238415656272,1.0780261419663622
17.238494686232087,26.145942670646694,6.0103898672803915,4.047417573051466,6.544479771977948,6.0161232276068874,6.046018969182023,8.263734106656095,4.986607365247426,4.920059315862699,4.507865857573827,2.6310584687660588,1.2707598826534656,1.3710482372629345
16.425978689107698,26.766048433893218,5.6001048704710295,5.293971529482041,5.608704465480977,5.1328277928073085,4.909674531501958,7.971698762887387,7.398170992063839,4.759792548924809,4.058768302199693,3.2578943386487973,1.1813552217897514,1.6350095207414796
14.573610442819676,24.47336465734976,8.422367897755478,4.674237746182353,5.635388587411871,6.70375858266153,5.518699410513065,8.524661348956892,4.746545527294969,4.437594393699254,7.225608693054582,3.424079293861481,1.139189853068579,0.5008935653705302
13.349632688481256,24.076685109873896,7.445571700077239,7.274344998151906,5.887619947818433,6.019595313842281,5.741224517948976,8.490100835841433,5.234658176185674,4.6577647131373725,6.543115171439062,3.2561765677321186,1.1815369402634046,0.8419733192069524
18.31449940555294,22.773063568687917,5.503343595964807,3.997190890893804,5.61253457375097,6.385298379131191,4.805006425696352,8.482194225620088,8.48348478451506,5.118277780449292,5.418644321382088,2.8563100364537775,1.1325706097992507,1.117581402102451
16.188794313571858,23.353425809699356,5.079543590678746,4.34561729209021,5.598414671121339,6.176505658948854,5.776037957691902,7.945418301054004,6.529525372660311,4.348664870299838,7.829712972391015,3.7748445907813046,1.6698672021016585,1.3836273969096036
17.59915558414006,24.706270632161996,5.867619876586164,5.0715187682344816,6.85956583698861,5.830342719982312,6.476215817932192,7.684266302717327,5.347094615116835,5.039884073950812,3.487704367881767,3.049917663995538,1.373017583908733,1.6074261564031693
16.876723286887493,20.624379285958746,7.370309664424444,4.1459697887978795,8.037181982190255,6.272305027356821,5.947737697800441,8.345801406762098,5.164890678941983,4.536440248288815,5.9677203054108094,3.4086225216088923,1.5400273599213046,1.7618907456500161
15.673812069565432,25.279927720763784,8.644319518963654,3.679568621573717,5.137753651989192,6.379329334158662,5.363938405779364,7.840458983572788,4.995015863551017,4.4746460993820465,6.247218796927602,3.165746222869538,1.6365360576069656,1.481728653296231
16.7483187866964,22.53979048952974,7.663787044606683,4.5025062845927275,5.584544884300115,6.192907426581225,5.850925174292855,8.345609917001045,6.9751540851537115,4.351726643021774,4.948044221913559,3.467921098871855,1.7383789760934236,1.090384967344898
17.622730405930227,21.57401824262852,7.166299317100064,3.25718655397942,5.846203853662195,7.280035215341226,6.467269106472455,8.779939361896664,5.0938772456895896,5.186549110519597,5.968443100202974,3.2950622275264516,1.6141027912842307,0.848283467766372
17.89947817113339,21.514620544251912,9.218784565812102,3.5928424421991227,6.396755351126733,6.292148023103104,4.467212634246963,8.238493323637831,6.373116049792873,4.42983401412907,5.585934213752288,3.3963683780421796,1.7118529696916296,0.8825593190808149
17.022264173953744,22.335120103006254,9.39664588285262,4.0968987434296755,5.913761498190892,6.050243504442407,4.797755962147772,7.958408645002063,7.068864680381873,4.716223253972684,4.450515463820789,3.405830497295609,1.8647295354981135,0.9227380560055138
15.532870097228393,23.337580994486736,5.0938553336481025,3.097649930787506,6.68564320804418,5.832602599219858,6.513942731346807,8.414975527677331,6.876224009361353,4.775761929789808,6.957159374794267,4.1738750119140615,1.6893518179366838,1.0185074337648985
15.755825765273816,23.371430929846166,4.609348079500558,4.479882798286382,7.234889261280955,5.688382179123233,6.188415787102351,8.10902366652835,7.243223167557808,4.960307221009951,5.860242317587255,4.2271031820122085,1.5795685639227095,0.6923570809682416
17.361488824563985,24.66917948625022,8.01593615495245,4.4464620618843345,5.052995925453289,6.470008628101015,5.365177245158257,7.964456509965694,5.64854412421075,4.618049783108432,4.34243002524317,2.58482361691839,1.332332839542773,2.128114774647245
15.666080831799778,24.50984050802201,8.600241924618523,4.687476669277834,5.766814749571186,6.108599324781024,5.570780281736507,7.366448825662884,6.4563368588362176,5.048572130851184,4.285862040791725,2.1810147485088573,1.116762324855334,2.635168780686956
14.40679028142933,24.540067221736333,9.100378441126935,5.936187908809207,5.705815880357931,6.168059675111732,5.483782396481295,7.269153206371966,5.5735318830279335,4.80637386140058,3.7397310783231914,2.0511857217608154,1.153051113086224,4.065891330976512
15.98835068705949,23.46310508828848,12.348861029975582,4.003720808617333,3.9849841457956234,5.370735862231952,4.581125549273462,8.555339312893395,6.557981880804078,4.572378805741621,4.220726469032916,3.3630548076979316,1.9605873082097582,1.0290482443783633
16.565407439116363,23.025994170974993,11.218140547259162,3.5027087345742043,4.733940791010268,5.538463838899116,5.504107370221402,9.207141376619164,6.572654071637081,4.615507817157627,3.7366999305624136,3.4788013492554755,1.4084402383307648,0.891992324381986
15.623474145113866,23.080402168066012,6.3513028670757175,3.1343837788512823,5.734474954925857,6.03237415865928,6.967002227244212,8.984912898597857,5.354973607809798,4.047702833020743,7.313661532479775,2.9629983491350123,1.138767581473049,3.2735688975475177
16.289193376149854,23.604281323196503,5.19041534025977,4.13366525515176,4.569493075863389,6.706706450620932,6.5728483014889445,9.198029904025471,8.096437960092508,4.292926382967311,5.619260636840788,3.1216131017968185,1.147935361691047,1.4571935298549146
16.075151987958417,23.20094067483975,8.4285676016522,5.748276744389186,4.959765780585338,5.847932611325888,5.360997292581717,7.118656125448627,6.927568315302972,4.829225311508967,6.131292253454519,2.6766512673275558,1.5571957596594261,1.1377782739654645
