ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
17.874006244548664,22.475168454520222,5.667223812595592,5.332668207039178,5.252054387475565,6.412098265838169,5.7781699728215665,7.743770316544869,7.630873293679917,4.537970842220352,6.402093708166857,2.6599242912230316,1.4686096992460578,0.7653685040799818
16.795755286817858,19.146607113593355,8.558729073685821,5.037756931403934,5.691222356689775,6.945620342064091,4.956272905296497,8.926086409263414,6.067962128467933,5.4989245341387045,5.57553129777768,3.8642729807464664,1.3285807130299965,1.606677927024503
19.251601141857854,22.610654389882143,4.405854317101536,7.055713250660256,5.114391408780579,6.03496882109354,7.336249327536358,8.055739838197562,4.2119661101810815,4.6812961494255365,4.655930499678522,3.7246220418430678,1.3320898506816554,1.5289228530803163
19.28086727865031,22.428287117434593,4.351784926076382,7.286404205602419,5.42721383263795,6.128767812050083,7.009699435689752,7.842657130333139,4.142153167798952,4.537318577747504,5.338377650253266,3.5832956826597546,1.3795717130871354,1.2636014699787568
15.495127252917223,22.86622547819534,5.5159062709773,4.8290156731261895,5.628714282251482,6.205388350591963,4.136261046952037,9.241398644766697,8.253273499805069,5.49867636467878,6.015251513288712,4.208154409736951,1.2154105759292664,0.8911966367829698
19.090316001183226,21.681751397315647,4.828885367118493,3.4797634412718366,5.256663642317013,6.0573257359935235,6.545055425240682,8.417080503254885,5.249089519066792,5.452680145035101,7.368113678172428,3.696726062744348,1.44898744051615,1.4275616407698781
16.963987741822066,21.890118633736087,3.1879466408915986,8.61662636466886,5.797638343793998,6.503705675312394,5.317682733443378,7.868713280578017,4.78336968997443,4.932447945194798,7.684737334677852,4.032651481291176,1.2335617627713762,1.1868123718439954
17.492875305130504,20.973683838347657,3.0040206894846597,10.083944940826315,5.884557001459285,5.847329303480139,5.579252417253619,8.833743115091618,4.603277157246804,4.5571196374562035,7.5666155686337655,3.5023550117524116,1.2114783723238032,0.859747641513214
17.705099934245048,21.687276360987227,5.3732594515248335,4.116603721310597,5.755735970327075,6.4419827889702646,6.1599146265594245,9.269126522340358,5.32099566974881,5.863583731075462,5.77779014522116,3.7517123442744382,1.6479447369800992,1.1289739964351815
17.066941080637296,20.47440797826923,8.150664713348746,4.650746256620049,5.463800653729118,6.088030791343801,5.188486790554701,8.219746088208632,8.499085287616728,4.693178715624434,6.375956028289526,2.642960143075311,0.9698442649436286,1.5161512077388333
16.995137147398605,21.271674226236957,6.541619889872501,5.137733917849845,5.175351370955168,6.589771624757762,6.778565865899515,8.328468152289044,7.545745026470824,4.79747974505937,5.884361175410422,2.5017967216093404,1.2858616496591222,1.1664334865315145
17.822126595961677,23.382417201959736,7.080629104217678,5.01693067353368,5.694520433438993,5.747040569744154,4.416676310356152,8.12892553513736,5.40299223218971,4.614803111094143,6.440441630783328,3.7867745255166008,1.1473864714614428,1.3183356046053658
17.11220157799525,25.80226513150558,5.2896062106451165,2.7677933401132693,5.421789802756546,6.485923652307507,6.80674040760295,8.387477136523096,5.026723444153533,4.630065566462975,5.628580592961307,4.590854718736256,1.127454282358702,0.9225241358779335
16.917869741186177,22.06642423428645,7.600736767623915,6.934022038493977,4.712545037453051,5.822638875321768,4.2397967544092,8.385339279333394,6.824076104379754,5.397649249025558,4.425151731999597,3.5269818683515903,1.4654798112328122,1.6812885069027423
17.40773533611472,22.053560369896267,10.169573338345392,5.838836786985711,5.066159684107555,6.202921820110512,5.264699849063804,8.599543548032605,4.143871399836203,4.483393564076063,4.16243949217278,3.4514512715133545,1.2770530420765438,1.8787604976685097
17.20826619737068,20.512812811296364,6.212768035903786,3.880927625726876,6.373028525221127,6.843272568246721,6.304483222636513,8.976889784661351,6.381337470385702,5.969071889617155,4.301681738482919,4.2280154606013705,1.5546148127507484,1.2528298570986944
19.177735342304974,19.88505004136533,6.912048444241341,4.373243414350384,5.500711359322007,6.490516677105179,4.605563877001842,9.779059491779488,5.372094504956958,4.929693688765685,5.4079509058010125,4.451079144565563,1.2402487061391159,1.875004402301115
18.943270563324074,19.71033599228883,7.875572922104402,4.913572784205127,5.275170083297745,6.397519981148765,4.542650792903194,9.682442726190565,5.03901781734661,5.029687477612846,5.223216809196256,4.303334559350629,1.2879109308068803,1.7762965602240703
16.140256934818485,20.848338810852553,9.22527962746915,4.010649574463288,6.6154553843390955,6.272009233183848,6.0979388126023215,10.103452171063463,3.7508091815485853,5.027884788239175,5.60498431674208,3.9996339954156848,1.0917410825614302,1.211566086700837
18.059569002333433,19.986792311884187,6.708769532381728,3.3571143206037277,6.329618801986503,6.913246138878653,6.2695015170142145,10.028931132948179,5.760808482878672,4.30512130016348,5.6185839299303675,3.788341957760201,1.4283371054370122,1.445264465799625
17.704529421813074,20.493281524316433,6.099002373706979,3.2335917293346483,6.101219838201831,7.095252509954488,6.113373734330888,9.983573443962527,6.195627893713499,4.383657951873579,5.97302659520297,3.978838768651052,1.280027709952738,1.3649965049852937
16.925005722900742,21.298860450358433,5.167840244172922,3.6948121623290664,9.090430711409832,6.803557378428561,5.680774077188857,10.769521021930021,4.372410540032029,5.495406111436287,4.539452164499794,2.8071690947493058,1.4516745599342638,1.9030857606298957
16.2954352387864,21.710438262058247,6.898314898958898,3.8843828970589453,5.46414399445936,7.067056629490436,5.022996875629867,10.369670030074147,6.98002087335452,5.451226319338815,3.9138100780017187,3.3387952300683152,1.4054475451877657,2.198261127532545
19.263339119819086,20.773474972008664,7.037218950156989,6.086403703477174,5.068785096213813,6.676627710953673,7.394414191732297,5.976088221766069,4.933020444851781,4.316542529631976,7.092459049641191,3.052314775882429,1.0685516260253438,1.2607596078395056
17.413137980467845,21.573246305969796,6.6856350983529795,9.030435832827518,5.176628764118081,5.940042073914085,6.133157109422398,6.561487076463318,5.521185645603985,4.383339267026454,5.04774083439737,3.4809448930459395,1.7656148517409074,1.2874042666493142
19.103776527360903,20.941282283683364,5.98593023149462,8.861815320947434,4.446962258144257,6.508734047989122,6.199459643355179,7.365587116572563,4.575796773017886,4.896281914640286,5.121935765678969,3.2353076327216472,1.8206138788436168,0.9365166055501603
17.837649368588508,22.10105931119203,6.258083393227193,4.251041285850111,4.471778407858663,5.450138848005196,5.112513711439704,10.210501066819957,6.344126812767817,4.850365589275617,6.197821099712825,4.307033277906804,1.3442510162627368,1.2636368110928382
17.26855947691261,24.061426290403702,7.769833187379041,7.058964930851981,6.285876232225214,5.907724148880307,5.837691030575543,6.749392610429142,5.318818491110884,4.007959985092479,4.509792008684395,2.4697041276291336,1.510722383874857,1.2435350959507099
17.227668098374274,23.615537762077395,7.550480296972754,6.302077941062907,7.208705510519713,5.8831976860276445,5.712406263037568,6.88728625076138,4.57515700337377,4.421397847437552,4.558039240241313,3.2634721718843234,1.1651576723770853,1.6294162558523326
19.213583328038442,20.84445939511591,6.302421402475002,5.244846309066345,5.354425770276387,5.760434862333938,6.157199981815903,8.004946991181999,6.337313470131567,5.117157428023191,4.871518497819878,4.87140151949408,1.1213136586196102,0.798977385607753
17.608963408424003,19.971281190351426,6.668470150269293,3.5401500769267984,5.847240714798401,5.910399615819454,6.531719394852679,8.833346417828901,8.822799771978879,5.060368718499259,4.55189358690071,4.40832482653062,1.06641742465582,1.178624702163773
16.87991845378604,22.567337605821095,6.902848500291336,4.931780540782279,5.50505261090638,5.96916637976379,5.533371917800838,9.231934790616709,3.8783409075083783,4.7196135617751604,7.691949274646053,3.5980994267391146,1.563786530148978,1.0267994994138518
17.656822261542352,21.30074756843546,6.52158184000406,6.923587384012686,5.296163742406761,5.67914713696709,4.873420528816355,7.380169444368258,8.328790880122007,4.558864212617231,5.991630184250045,3.120321174601249,1.5283817817509564,0.8403718601054815
18.97461967041728,22.05396151171915,5.025212409800216,3.202641389144291,6.844567039937659,6.739267681703502,4.852816216244807,8.960430039515582,6.806276220481991,5.2916938717905015,4.238820454614372,4.078695343727628,2.1001809232455995,0.8308172276574072
17.96114113427135,21.48339694088317,7.763454847088799,5.491426640214325,5.997525826181079,6.396493418866197,7.7029019964387535,7.949214298286004,3.5687878457904887,4.6460507464095615,5.396644697752494,3.249854399290555,0.975585277767722,1.4175219307595273
17.079901236020206,20.88573198159828,6.385203806812431,3.4722599398109733,6.991918604645996,6.328807411866712,6.615987505454942,8.98491741766832,5.153818336914565,5.399959196955819,6.850908428173064,3.484249516515106,1.1499018340094356,1.2164347835541662
17.273029989229915,21.06027676657716,6.406735490344809,3.6478920990922967,7.293205351938894,6.3020087835853955,6.594345199948908,9.018738552646921,5.21229586655255,4.876330395889607,7.090022812358033,3.311615085678151,1.007831613770393,0.9056719923869866
17.643948641776362,20.174648379953233,5.790768667332971,4.040736338786053,5.480033404682035,6.147420848546807,5.247782145908948,8.447004198488594,8.632824138909735,5.402412678323911,6.605927331826066,3.6075702942536445,1.1682737409748085,1.6106491902368438
18.428880658597983,20.833112871236718,4.244616528886592,6.830632472920854,6.506314559410688,5.7635115229976694,5.472071529003871,9.164473309382826,5.70657035589677,4.737565448249435,6.292899803972478,3.968464570991983,1.6152899475053044,0.4355964209468093
18.434741755607455,19.91295002666523,7.297232571974345,6.013867730174872,7.011980623373059,6.237606109868218,5.1992307980311,8.624250898285215,4.348656896943494,5.107829449763345,5.404747673846182,3.9185987267894755,1.9388504765858123,0.54945626209218
18.48003442355562,20.495730099094665,3.92288539346392,4.1425030582226725,7.077364539865787,6.53719724008618,7.132794336629391,8.993909202125542,5.727596281665515,5.003253753655675,6.339945591222039,3.458457093373626,1.441742305391738,1.246586681647616
17.3457678889988,20.60449132050616,5.313428908539759,3.9273320439687636,6.7810822860132705,6.033855293488301,5.449512939409862,8.951290923058794,9.283850929099767,5.238229229947695,4.8934129037231555,3.0687167776767104,1.9261006331828798,1.1829279223860791
17.875873946574796,20.01990018889072,11.223662765694893,3.4534447651177995,5.776163759701895,6.141098311275424,5.5255411588273375,8.256277211668293,5.245904058311366,4.148814565881677,5.597364460192119,3.8385504181074164,1.3490192451616443,1.5483851445946195
19.195434343472765,20.492402222225333,5.030311188133296,8.612451963731987,4.671888597274389,7.53960306427905,5.267988726755663,8.30606667849259,4.048202422687992,5.16192159909739,3.95647023245026,4.196470858600342,1.712547804753675,1.808240298045276
18.878432406517806,20.365735802138968,5.102622373912577,8.263104513379172,4.720216444584698,7.648170674505808,5.356763384331707,9.163670495258836,4.04889731496088,5.102202994099862,4.054354357095158,4.092162025426462,1.604389852628654,1.5992773611594286
19.710153450354913,21.297267311265095,4.346408075023941,8.15337521139504,4.442887530658981,6.397652141241554,5.118687732926363,8.239456439548924,5.278549024339261,4.640428004977356,4.726327532579775,4.188954585685992,1.608977511916737,1.8508754480860614
18.8816068146271,21.97152616874512,5.341908534405134,7.631990300175994,4.078642245994838,5.937047540646008,5.338523134566255,8.21989539471033,4.496799431783383,4.533651081158678,5.906775348197944,4.156101105868916,1.8337951608448637,1.6717377382754492
17.44550921123006,24.0120021810147,5.431755109144377,5.898094692764542,5.5233903057842735,6.669719910683638,6.071595335512648,8.596444270976876,4.837869417031053,4.811943045929899,4.288692358972197,3.880250726478074,1.449022399290519,1.0837110351871655
17.22091100848347,28.7816316891018,7.041373194363097,5.319775066289771,4.906304690689769,4.993458381809224,4.56719595149034,6.829886792202726,5.254417599795779,4.435686338937536,5.348261095370707,2.2945679709257387,1.445548165868154,1.5609820546718711
14.622098210838358,27.700497073134933,6.302234358746577,4.496865283917393,6.293191308908823,6.363200816979038,6.7613342181874465,8.017327893752306,4.481266162746954,4.197538308330473,5.617870751992573,2.9394332576933015,1.1707374348695179,1.036404919902296
16.543301372114417,29.090643657554004,5.718379645229598,4.384499097644031,4.644972142660195,4.910151418282541,7.386341219650664,6.180666203003139,7.046932653924236,4.920378352035107,4.676957780881481,2.4968313446145247,1.3641486900046464,0.6357964224013978
15.786861692010277,29.712572874923477,5.7219150690209535,5.141717045382238,5.740415403152708,6.546963860018757,3.6785349470836914,8.974408656909517,3.8979170504508125,3.9195263563647025,5.602811858572771,3.1724982559918806,1.2746703971332323,0.8291865329849888
15.639106146989947,30.734434692705808,7.152545015101362,4.224206667521491,5.76759846403575,6.186669386676153,3.9923930956678224,7.87590088113783,4.424346457804691,4.082216746132247,5.290395804846985,2.6775096346301446,1.268797190309266,0.6838798164404803
16.09159168780531,28.15188032590448,7.89826597888238,5.539970785819024,4.863198046467768,4.932285677867948,5.060552594459824,8.407907079661445,4.432187769858922,4.903160765693607,4.88440165547865,2.7246524799685856,1.0348829225644998,1.0750622295675625
16.035306111207124,27.78408484456912,9.093315099077461,5.3661472992209,5.047110646473361,4.948451068637242,5.274975206099108,8.000619257069069,4.487631409422245,4.248881876102944,4.611757491524825,3.289794143671694,0.9752399106264376,0.8366856362984674
17.755473559595746,25.223341138301087,4.768638385007405,5.025150583738394,5.64578568921811,6.269232398591493,5.356472456006635,9.893631738571559,3.565451659713305,4.949898013160189,5.428991998164469,3.5391690669930225,1.615999220870577,0.9627640920679824
17.654590843135136,25.67203789816884,4.340499699309891,3.6913403118005053,4.800556050349075,6.023603897675449,4.422601293322645,9.733070890110064,5.025787912022146,4.548980709711858,5.374629642366953,4.870754671210371,1.9057701462549974,1.935776034562078
17.273917259913745,23.462687891465652,8.142025182821506,5.150678676795105,6.069401703899981,6.2025505195245065,4.293228480246199,7.584409404287089,7.0417621216004855,4.456522471748758,5.206473804386008,3.371594867746458,1.1378145843693352,0.6069330311951887
18.55176229148085,23.773621534384144,5.467881061484698,2.563038114694545,6.1407184407604785,6.244155619248789,5.779240782019328,8.980763532567233,6.002036216585354,5.0723321454108365,5.219094987738608,3.6655977743281554,1.8113831572168604,0.7283743420801285
18.51493276045645,20.11671758958818,6.336910041033679,3.240029779784257,5.9781253037138296,6.586697916172267,6.548437039217682,8.136257436415981,7.15621845079306,4.780485432885764,5.836226231492781,4.678491369150466,1.6170625358101522,0.4734081134854582
18.30351325284133,19.676859430911794,5.349642157797929,3.9481717618149004,5.92081060113228,6.8401957436065794,6.074387422943567,8.529580282582746,7.383371925318623,4.961307351489495,6.138290883455225,4.533273072334408,1.5904050123505291,0.7501911014205854
18.88624861517926,19.475942334440564,6.681380698719018,6.856949922460679,5.417950370339764,6.449953090882181,6.244491748493186,7.83482310817492,5.408677863094112,4.690991974032904,4.4385940052292145,5.091315239836288,1.2297661350730777,1.292914894044815
19.124493854758715,20.63477818926045,6.820025648239883,5.080073370705838,5.255797146218329,6.329767962530945,5.596805241135128,9.256227447319503,4.85328059037834,5.848156708228836,4.807591600181882,2.8129367824699822,1.8547378345166423,1.7253276240555517
16.259850490629653,22.42158942663055,6.604933256862097,6.381255257762067,5.374491665872863,6.251925070316515,4.603737968488897,10.11503650309867,4.878007026714741,5.013260175859906,6.308180644279804,2.988721546638347,1.4767536201504345,1.3222573466954681
16.609591993111366,22.16269867912056,8.381473999449456,7.2789989777693815,6.047587172311653,5.625102205040759,4.7398326605611585,8.410215743862997,5.450161096444425,4.848227199535434,4.288255359419761,3.2115372538954765,1.2904366125827218,1.6558810468948568
17.452664403578254,22.09187634389877,7.429147779676068,7.630062611925924,5.878654984700269,5.725256565797645,4.98264522651401,8.342299868562106,5.28215448905699,4.486614647420714,4.631153908778543,3.2250650465360207,1.2020703545068492,1.640333769047846
18.945016825556234,21.652181289357905,3.82661902801108,4.6184615337278,4.8302742143225945,6.835599389462264,6.007313413297745,9.410057342803157,5.058266276240955,5.292533562782911,6.630456704200342,4.183483255282203,1.5265368641544963,1.1832003008003185
19.34997518537795,21.70786320547561,3.6187497167054197,5.641392922463714,5.4164316000331985,6.76786887442785,6.179227101966073,8.322913139231343,5.061278886217483,5.346148229012215,6.4859693823964335,3.474949510838538,1.4910698212607576,1.1361624245934008
19.956122662136632,20.934949326001103,4.169193782800459,8.301583891148736,3.9528959693895387,6.86358565312447,5.4634415455623495,9.546775799914391,3.3384462626398173,4.590685051255237,7.0516307252845385,3.4651440050995075,1.2973471496897004,1.0681981759535168
16.893771686225463,21.301199840205108,6.238169433894735,6.429471878880889,6.62173089712846,5.805366388419952,6.218910587599537,8.192307421203344,4.719426464645136,5.374426153787245,5.811073993354196,3.8784652016886105,1.692753039901788,0.8229270130655519
15.895963430575192,21.774358354130822,9.066835108587364,6.604770417258776,6.575903901546866,6.026642422003774,5.279005180175751,8.795883190509551,4.24805642590959,5.728311743299983,4.7327012501414645,2.7858723945610233,1.8200337117546188,0.6656624695452121
16.706303316536225,22.860353182232426,8.00196392297359,6.262808340797688,6.481355909538363,6.018652733066455,5.636417748937171,8.159874022389824,4.853732878250501,5.450858210762597,5.033519295697931,2.329186672816526,1.7489626698764718,0.4560110961242413
16.285884346579785,20.71626986608629,5.291244612881174,8.897902354123902,6.949291005639284,5.835780738006399,5.20387033459572,7.934503109633016,7.045509193595632,4.5548131206983165,5.508917683557357,3.5963818508700154,1.2140273930395118,0.9656043906936064
16.75812996405822,20.664682642985582,5.543434035195049,8.338808166955532,7.10888837354419,6.004975404024291,5.285439146013112,7.632580362218637,6.492897498191423,4.451620503956087,5.634222375978671,3.862129999673964,1.2416203769398635,0.9805711502653774
16.126007431729423,20.090984787460748,6.439929154881993,6.672669151582,5.299341504369981,5.942739991933192,5.237394688284222,10.69117862933238,6.143746182208873,4.635883109349759,5.5896452460222,4.431755271951509,1.517640727858414,1.181084123035285
17.31399055715967,21.78339124003449,5.3968870848265915,6.723177343532994,5.478775877322866,5.887558675846452,5.722718299076993,9.630612656759546,4.84162646181086,4.753917140864372,6.076263320776184,4.003483221649311,1.3095104942511147,1.0780876260885495
17.56434697316023,22.294481156547484,5.679670585358075,5.270363016027483,5.701663676066804,5.854799238905929,5.777879009394962,9.948162548199129,5.178396609202963,4.988499068804471,5.440773433781103,3.696912584387095,1.1961555512169322,1.4078965489473505
17.73244787134602,23.6650959767844,5.220631090204832,5.593178707348499,5.433949282210314,5.703858827545201,4.822794990638014,8.14678303079576,8.437979578501812,4.8830974145932755,4.4997896930277,3.5484857701336843,1.215929544907616,1.0959782219628647
17.124731417738182,23.709228104293448,5.9518594849175575,5.60652283380946,5.1359216458678425,6.110413647143332,4.708036187105631,7.9197997676606375,7.817260392632977,5.069654376814045,5.228561022591293,3.772277598730366,0.9897332475215835,0.8560002731736486
15.933368578492388,22.403014099901043,5.795779456703451,8.478204045983086,6.055774768122665,5.747352832530369,5.003755450424742,8.280779132202914,6.734369356762748,4.6138094420226725,4.955185265011968,3.546884817930586,1.5083404953822075,0.9433822585291799
20.37885849953853,21.02571460547114,4.380892726945502,2.9878782566313724,5.792320553795228,6.734075689055145,4.745857764281264,8.666669996879238,9.269489406576131,5.171560632988912,5.271241150956469,2.8799802433258157,1.1827581220131116,1.512702351542154
15.063008818590806,23.527117921557966,5.980208738894322,6.355570960027815,5.752066980766965,5.500262930631067,5.73569442269952,8.570158477707421,4.215944002341618,4.215376432783519,7.541681460887693,4.777353033218807,1.8684122811763109,0.8971435387161669
18.225370445370736,23.007804162049226,8.144379499973446,4.685749752128644,4.256621885694304,6.027795846083453,4.674074329901493,9.039371815851316,5.912744602017623,5.166807496155541,6.1623021766504555,2.8539806493885345,1.2397807380554036,0.6032166006798196
17.0538387461738,23.645146868331302,5.588907831593469,6.1305200808324045,3.9090889948498115,6.024484574794533,5.8927624054956205,8.487402149152128,6.425972844530961,4.563327378351565,5.617824659017007,4.112920684974809,1.2429981213563137,1.3048046605462622
16.88536575517312,26.00195623720813,8.14543233340806,3.712773339066028,4.946928711869261,6.196844813302208,5.070468669764871,7.598663190122309,4.798194851392951,4.19243144922017,5.624265053697591,3.4978968638792662,1.6437310902965987,1.6850476415994469
17.856794856682804,22.405266483520265,5.783274988672292,5.409428614264017,6.444241605958778,5.818830930599416,5.812779543805853,8.898100191297324,6.767131478018495,4.885786568142976,4.188677862688348,3.4213824181311594,1.455718654548554,0.8525858036697574
16.543767338182903,25.572045796101406,5.792224546464532,5.826790592087006,5.301037620935159,6.229469157279335,5.111181014885631,7.678927176406796,5.9843112209843,4.423463609496549,5.259336254606619,3.7484585813948783,1.2867748724660533,1.2422122187088163
17.323751188790336,26.39588767666547,8.374846692899633,3.69303455930922,5.92899583277463,6.013733436207206,4.404649913779886,8.230270987224722,6.138838338317916,4.363833002527319,4.208056422984771,2.705234591352475,1.654583336140653,0.564284021025772
17.34158902148512,26.01843619827721,8.352015990271633,3.8089879093525654,6.526845728465464,6.0435564846382555,4.7222317420179305,8.550194158025667,4.582556970166421,4.239461939846956,4.846834504920553,2.6591208303396208,1.4643943545052145,0.8437741676874078
17.322837272079173,25.20325390341051,10.132959574417118,6.249334224771523,5.468707224572106,5.957916256075963,4.444126715605033,7.695190597646076,4.411125439939325,4.465908746294381,4.123813284975131,2.224373611968683,1.2868214235098487,1.013631724735098
17.61473152379875,24.044976107675144,9.162826613145805,2.6663431678384515,4.533584721730916,6.286260711200979,5.771616299114745,8.523957184586886,5.606124187061163,4.741023197460356,5.048298904870636,2.885597910581603,1.4137314709754585,1.7009279999591231
17.40154783860745,20.360769631320114,5.4086638172486525,9.851358033449111,5.8150094568422555,5.986827022800389,5.80137658675609,8.795830790383393,4.286218082939779,4.969015519700856,5.826445189838716,3.6679751095150595,1.1884482285106668,0.6405146920874727
16.95572919166134,20.732161035112004,6.171721290165912,8.542293362157698,6.562213768171541,5.785160870576023,5.67057336147925,8.231413176716499,5.150393282995458,5.215496850577163,5.526451502016496,3.494591990720642,1.0391039393046673,0.92269637834531
19.69100639558646,21.32711942633131,4.85124082230659,3.120362488487753,5.776377353000912,6.626163527525788,5.763588919655399,10.154096501392674,6.455473114600621,4.305049883461813,6.417983295606233,3.3261779196927166,1.512253260370421,0.6731070919813174
17.957169845479235,21.682603279863226,8.210226200666126,3.23381205505502,5.068807426478478,5.874487377655178,4.933063269380842,9.962637836755071,6.772257897914311,5.052645538812761,5.185664198205146,3.6269982906293268,1.8936482230889884,0.5459785600162538
18.420267458875053,23.077943005968198,5.787715583853266,4.428988128287166,5.1189295234627865,6.231762974696883,4.522932150166685,8.60681405321621,6.6968310594368265,4.895660714398836,6.185220970785726,3.1327345868036245,1.8429038376676306,1.0512959523811234
16.661543209169196,22.27416940901131,8.157034305880686,7.278850952851773,6.1120490960216465,5.871512183323378,5.335835688740695,8.182956388412567,5.92135006998113,4.818288252628227,3.7355085804262425,4.041050708267903,1.1025877461163511,0.5072634091688794
18.065165599389214,21.676573014769076,7.186750747178583,3.9009983328684217,7.09080932730914,5.667858950578559,5.7838326695902005,8.409675576207414,3.4856281051730345,5.0237783243377665,6.807104997519548,3.414324930341296,1.3151748234743292,2.1723246012634174
17.787085304318445,22.56883283740188,4.771984156590993,5.601149055601732,5.097592153250125,6.3991629954700935,6.050637649783072,9.312730253372052,6.942092966812309,4.766791108976301,4.117532393771844,4.301621840735833,1.517626027180094,0.765161256735234
