pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
924,-0.191157065392962,1.6247179208334086,-2.248877635865333,0.4293642369076922,-0.5752295539621227,0.7124180547364398,-0.6072460807358668,-0.012394877967923656,0.6049832351949669,-0.35042586729804315,2.280618724966585,0.9582018277910803,0.3705094987583604,-2.9954824179662722,-0.20218779462908842,-1.02489406168626,0.6866536036533616,-1.4356028803442027,0.9391016859040091,0.10934336740872075,-0.7301766355198164,0.23289617665808865,0.36524717893863384,0.4385072880284252,-0.011420289402643002,-0.07327258360643879,4.4544904853086615,-3.7486855407114263,-0.5030651387548115,-1.6525057213823122,1.094387958885186,-0.824960201355178,0.12620400271608906,-0.6355522130446587,-0.3583134671307678,-1.1950735676889326,-1.2947511119780466,-0.1681126458281737,-1.555805233615925,0.0726487243740831,-0.8553049546478009,7.750203569451242,-0.8037309482539376,-1.1397882675852484,1.3419972385178975,-0.3943513679072669,-1.2195963972792532,-1.5962345089812153,0.31885258191796245,0.576132298108055,-0.13374499120933359,-1.2877896849184118,-1.1623203849990438,0.8373331998344113,0.580237994006505,4.083003238748882,-0.2732619738837497,-0.21022878887945323,0.7653778438849485,1.0510823847574318,0.09989591638355777,-0.14069692932534017,0.025531981318360764,-1.395031851027722,-1.100161452631565,0.06438689429654892,-1.0765145431956766,-0.4019443734358516,-1.630166419728206,4.221731311466716,0.5003715539847103,2.9756366441373086,-2.5170566771058263,-0.12967420005101649,-0.7704375829956256,0.3717988155523447,-0.527025723655218,2.867856188822848,0.1619372959308918,0.1133092650240558,3.2568898242013824,-0.704612419255328,-2.8980353488611175,-2.700957635729409,-0.6369170166190874,-1.3312251902580383,-0.6841621166025769,-0.30717718261693144,-0.8691260121113792,-0.614816422828178,-0.6871178551536947,-1.5929049716870334,-1.1851647209210545,-0.946965286166028,-1.6223231017115154,-1.3072964561941984,-1.0414880348519937,12.826684367721711,0.3768011044504069,0.0951784339067771,1.101523345139903,0.06443440665802463,0.7401904917340483,0.24311105473908273,0.8878841995225359,-0.3774346813180021,1.1764356162412755,0.5127439556219665,-0.4724769818166996,-0.8967717143245555,1.4924101370561744,-4.944029367610944
925,0.1497477646986503,1.2279696446495902,-2.5137142836066433,-0.17346386532351155,-0.3024844106638863,0.5279446932177606,-0.979371809189774,-0.6315929576291359,0.625355668149187,1.0616183043421352,1.4455153536023058,1.8564962460822565,0.21750627187882982,-2.5115266202077553,0.19307350215571756,-1.1699398717264033,0.5754415497958452,-1.3321657404895486,0.5399407668465722,-0.3443511612778283,-1.0825591596032322,0.916714800561283,-0.7034208626035252,-0.209091395641893,0.16410892177585457,0.1728888811011839,6.482322714507912,-4.202962945401932,-0.4433886025472608,-1.2344483694758226,1.2361868289326547,-0.42627066514258904,0.3189372214968664,-1.16002102514957,-0.7967847393100733,-1.5044682901034925,-1.2365103558105903,-0.3060595603666866,-1.6217343933017727,-0.73137470394639,-1.318223424195561,9.224160078920304,-1.364266328710448,-1.0228909439375002,1.5637337855160443,0.4159744931248502,-0.7799154381535778,-1.0438233687380234,0.41726830659016,-0.04508765947035809,-0.763080801943826,-1.8246058126656943,-0.5505525576184487,1.0995774221931516,0.43189722539802855,3.465771678415644,-0.017169538327713174,-0.4501238876237171,0.6361206173876532,-0.18500296105161962,-0.2210120179130748,0.3794251662267753,0.22126777979056683,-1.0797449824981542,0.3380781433804339,-0.3414434885935097,-0.7356755254860459,-1.1681793073106843,-0.906732878889846,3.530192880908947,0.6423317978099738,3.564575574465134,-2.1684696998227158,0.5557623679287513,-0.9150393140395903,0.0054706774087712184,0.060364429845348455,2.6309168237590095,-0.14461201474068458,-0.1282070526745338,2.7268944377992863,-0.9864426779330187,-3.2461760500153964,-2.5973692997903295,-1.041976203154811,-1.4739913491625685,-0.8638178653197909,-0.49642489255618955,-0.30998428811271767,-0.9119266054028012,-0.42434184343849435,-1.0807013918893487,-0.9830923322458323,-0.6470557235166707,-1.7340712267348033,-1.7109500929471568,-1.158584134052161,12.836917948533358,0.18528101607580005,-0.14890151736041413,0.9679153280122366,-0.12540428449467067,-0.15376419914590045,0.9137639577802212,0.8999328514890368,-0.33448728551383755,1.307591975935682,0.8702846200364545,-0.5678435942842924,0.24645083495107717,0.8404462068893046,-4.901265910370689
926,-0.05190768609681373,1.3237269370001858,-2.6306577083857507,0.17642139521041184,-0.6590036504684162,0.19799886914017018,-0.7133176504544272,0.1518783421661063,0.15144182638647252,0.25770040235612857,1.1948899890802278,2.2049215123582933,0.8753779963897618,-2.479470574682337,-0.3703871609002568,-0.9100946890844737,0.8241633741301241,-1.845926952980073,0.8649671623407171,-0.14536259550723407,-0.689636322662851,0.14001798167572466,0.02643618960226496,0.4154194964355998,-0.14039584072651906,-0.12464707544977138,6.196491107031732,-4.2410446739049865,-0.5825054092640197,-1.541006265913196,1.302601457425738,-0.5364857582232652,0.30786441894457006,-1.2292171765892048,-1.3037311580029756,-1.5574379100019762,-1.3327479681742886,-0.392556080317312,-1.2162178244195965,-0.7962596885075252,-1.2316508275096074,10.109350190552663,-0.9666623558913969,-1.3194020629234873,1.898305592709977,0.19228222355525265,-0.9055652518243653,-1.4946091280962435,0.489640328996703,0.30869787320653014,-0.9952888772844427,-2.1824663121724064,-0.9102396721607064,0.8592995244866952,0.32825591229722895,4.697752205100665,0.04221765389604004,-0.47093460890944155,0.7248147817759648,0.1670319406196913,-0.5439148490067852,0.4852178101164367,0.5506571295917057,-0.8346828111933158,-0.0899530490104522,-0.3955293727277334,-0.7259992406331295,-0.973923633457157,-1.4536776005944017,3.5186758495326016,0.4453025927863785,3.527983809115265,-2.5857121862443746,-0.03867097794893887,-0.9286168629241525,0.5461786588860664,-0.4032503955130898,2.93174670957953,0.29698187722789204,0.9349828107458741,3.29253998351975,-0.6943728246324623,-3.9832570478849436,-3.3418361467127866,-0.7438969600654501,-1.6153521909376218,-0.9744882643129351,-0.415417850028775,-0.653646822094782,-0.9327635330130466,-1.0037750988913803,-1.8314565990744756,-1.234083579522475,-1.0405574332152723,-1.6105395747223286,-2.0219360519835368,-0.056578249419275695,14.134492207281363,0.05873644290492058,0.07362441051012164,0.9102632898172078,0.3056043328518235,0.4710751132345953,0.6799471927523087,1.162755934695886,-0.5927328168680037,1.298823833961614,0.7051341831230407,-1.0237444756711407,0.0600323972434022,0.982276984871791,-5.091796823427568
927,-0.00196472353446997,1.8041702074706358,-2.222172322043507,0.4766848826760692,-0.9034106391418023,0.8347354650662122,-0.5777586880626393,-0.6403195605878848,-0.4577936928461382,0.6386910950659672,2.03016388108562,1.3955619199836011,0.0906586592760189,-2.4672464844076694,0.06590530722759003,-1.0728466294358578,0.7221037065128235,-1.1732035579120121,0.9670673816430762,0.38223513043353086,-1.3138512251232553,0.3622366776942318,-0.9031122876994431,0.9640266296265687,0.36167933148629205,0.001224709360389542,4.569648340089068,-3.9331135139029945,-0.4078553106620503,-1.3669233365759363,1.3119123925998344,-0.22702738654637317,-0.04020489004978173,-1.1575282814923218,-0.6587874562963225,-1.6058818597261382,-0.9482375105529142,-0.07419295863310832,-1.9744065847786152,-0.3392324040128375,-0.2628942460098746,7.751259832736449,-1.268587415129862,-1.3727598059934245,1.3130300473350454,-0.11032659430573882,-1.0412984384551787,-1.3269293114506482,0.5844148826038273,0.6444494285250152,0.9430611073982977,-1.2433031578552494,-0.9242568289209635,0.9043227645132144,-0.021152856414860532,2.9193361781505347,-0.07321457484086996,-0.5478780432476016,0.9554868391348379,0.5256949920799323,0.8604548151708482,0.21499924853261715,-0.058282419529051555,-1.0308953147983697,-0.1388128384561163,-1.3921972104658085,-0.48928251675559725,-0.5443166994969286,-1.4270219995717732,3.145265722243877,0.8297824116856672,3.795479028799398,-2.629179441154682,-0.21773266119992501,-0.7893287406050109,-0.05261371396207554,0.21683743816446888,3.145188468407488,-0.15733514449837033,-0.182144819376652,2.7332634150949593,-0.7332606326388047,-3.0837659004281233,-2.875189708288326,-1.1514637319931618,-1.7190034522498379,-0.8834791619079574,-0.8553009318063922,-0.9783784082381828,-0.7309448044793678,-0.7698641423332389,-1.4274663381982355,-1.1796156998264806,-0.9957332146390871,-1.548284832457044,-1.2223151691028147,-1.0960216641273695,14.557871551359176,0.3633103269704646,0.14675245833153522,1.0118706834036775,-0.1542002159859862,0.3672334739713651,0.24230001057723438,0.9597325618257629,-0.31645008992233215,1.3255939197890212,0.8321421063792744,-0.7960850649415208,-0.9697687954779877,1.7214449055646703,-4.733876280485158
928,0.20125597761534442,1.4532904666653996,-2.4248100639656074,0.0006250879346803018,-0.7601197734955336,1.071124575159775,-0.39330172852836826,-0.3990762456220598,0.39755807374711044,0.9039722081505747,1.3061635379302259,0.8490357180450187,0.16409280283274097,-2.369810636469315,-0.4779391268346547,-1.1754110651357694,0.9931722262832552,-1.9285208500731608,0.48370112106295715,0.5772340603003481,-0.5529688844077383,-0.04871991400884623,-0.9885579490799372,0.32588559956197166,-0.0029767799670135653,1.1511703685858063,6.2449784276328275,-4.601047233920018,-0.23404147978904055,-1.4429108895039857,1.504619427990142,-0.2860254675781604,-0.07454010516434462,-1.1451157949094501,-0.49495811868904144,-1.617575783493192,-0.9161605002299109,-0.8570967932604645,-1.6167690708733196,-0.8218008863945956,-1.1932714804501505,9.195646942345533,-1.0806943767680919,-1.3900060024673428,1.7137027045041289,0.27183702439135676,-0.7172214745274186,-1.449789496079485,0.06768574694465262,0.36463456022878676,-0.526974631421183,-1.1804891461056948,-1.0977094639575053,0.4415953910848744,0.3023609890391507,4.2810681751337665,-0.28204290184293546,-0.3260702412456712,0.5102300124760275,1.1373151087071682,0.11652485928865669,-0.22389026728156375,-0.29627830205688765,-0.7344753461257986,0.1413374239320267,-0.8441110713656372,-0.040937699936034744,-0.4579430343771826,-2.1598731334546817,3.460214593282508,0.5364161730526062,3.54439005752986,-2.9659960268760757,-0.14949106851261384,-0.9649385849639771,0.016442245533752897,-0.6315443794415176,2.936366019728312,0.54121038212505,0.039836834228819396,3.1539295567286616,-0.7053909769543885,-2.86704901081199,-2.4841812213665015,-0.6717469411548965,-1.2210950063623023,-0.6178114600740747,-0.4394525046835712,-0.3411711693178901,-0.6987370859346045,-0.6544063483452724,-1.3210500344323943,-1.517101382474735,-0.9913281377399129,-1.2272710084754452,-1.5712145900530883,-0.9789326159189898,12.25131828496718,0.1474543275961776,-0.12114153107958964,1.1668658794218718,-0.2111656353685959,0.41258597590381335,0.22939862211099477,1.1193722784072517,-0.3147475157431537,1.3218724580656551,0.9856839221862965,-1.2977999229398116,-0.4553697427249079,1.811004251380187,-4.794013367216213
929,-0.11873995800089493,1.8300072904492453,-2.3620281317685827,0.008739026753934453,-0.5574872713007315,0.5647579415310313,-0.4368973367127965,-0.7173026277323704,0.13926642321952232,0.8156114081208837,2.06558956683726,0.5580916392763493,-0.23131778703624484,-1.5582901836366125,0.03600146628383594,-1.1281542877760724,1.0660147379039433,-1.573579958040293,1.1627472692289476,0.07869661133203115,-0.8020826034434492,0.3498362213752895,-0.5663922336942948,0.52383341849285,-0.7744874874411014,1.6309726839204355,4.570257517881547,-4.573663356023647,-0.3960404416438662,-1.1940394366128788,1.717450835660808,-0.5091776126495584,0.2121427830638345,-0.7246138422698944,-0.5675692959596954,-1.143309202478282,-0.6908284353699279,-0.6145906851781818,-1.644582488556541,-0.8541348973726159,-1.9428747477351989,8.352167467101996,-0.9237490488377541,-1.3786369078203908,1.265708601754094,0.7896337857248095,-1.0286324204005417,-1.4338076556382133,0.6155985005709255,0.2561974151224,-0.24932232851063718,-0.8414942612087264,-0.8769099267423697,-0.37447363141572265,1.1616120969082642,3.018275780493866,0.08919595868892988,-0.15378604653997624,0.6287706691814443,0.2646827024700496,-0.6985126691335899,-0.4212592949484936,-0.09948089029227919,-0.7835987159473021,0.31006885283857144,-0.9252209780044894,-0.038347825217337206,-0.5579830310306109,-0.9391602742028077,3.3246315421379053,0.5244826465356983,2.9181389745146764,-2.5208507675701894,-0.23588321444143467,-0.8253752708125756,0.47097765883787474,-0.16902594883531075,2.5753952807586993,-0.2448276320905135,0.24154277313620381,2.8721955667143737,-0.43689201504540226,-2.891014110097297,-2.278863941604775,-0.9850331159670711,-1.461967266521013,-0.7007769082918822,-0.36325861149398425,-0.3986606478961832,-0.5964238062785843,-1.0880703473289746,-1.529338484466499,-1.6070391378934636,-0.8900358227187599,-1.4185388279029363,-0.9788356380847358,-0.315414477825704,12.333393092669803,0.14295564954435458,-0.022653035677339117,0.6367858664048334,0.09740157707246039,0.6510874191215987,0.5603998775878791,1.0162245189788088,-0.043604804056586455,1.5400126175384166,0.16179314530204436,-0.7462916061686448,-0.41879007948844027,1.2177723028281155,-4.7930934489874994
930,-0.3395754408653834,1.8380731841267692,-2.520287578089986,0.10906334640281151,-0.5105544790995231,-0.23095622094204404,-0.5954159154493682,-0.37222274336329436,0.47146845430212775,0.5596514061739957,1.7368495384586125,1.4786656128273594,0.9770229584219039,-2.601782122903972,0.35177015652401444,-0.9546362201454315,1.355410007598519,-1.1490518274661903,0.7256738367418886,-0.06856777322296614,-1.3999271263929387,0.05285339135599476,-0.2862060412279141,0.15309945830303678,0.2877678005855311,-1.1620549112611047,6.1309166223871445,-4.03704737377958,-0.46413231685092093,-1.4471631630408397,0.5927232391318316,-0.45775192775509843,-0.1782877197299887,-1.1407027973172243,-0.7141452705963156,-1.6639306734432395,-1.3312354365353205,-0.5519641841401843,-1.5390112791082018,-0.09707925025884412,0.07512862948854532,8.917552150155805,-0.9099825554240187,-1.3331509826288417,1.6290688678491914,-0.22803137304745758,-1.0935530745636406,-0.9406057962866026,0.5255794915049433,1.027403075674581,0.20579443937350783,-1.803744647772227,-1.0688649142384357,1.5717218465027245,-1.1657297329206888,3.584095355976967,0.1897758123728735,-0.330670091900373,1.2058881536528872,0.09581276576916403,0.8361965225427384,0.14831759343356954,-0.08091959385489872,-1.1566737146011778,-0.8208248901624373,0.25248797987592886,-1.344419209161625,-0.17236087343076578,-2.4704691781862813,3.6478587236503976,0.29932811252341984,3.150150023871913,-2.5224782054793717,0.7587545453637143,-0.9515041046244503,0.2913175645178595,0.4318383475907475,2.812067084592064,0.08553881658881629,-0.08516735412815862,3.295144255480746,-1.1728401789063938,-3.01476835414244,-3.3773805532484698,-0.9150229538630656,-1.3066501690654793,-0.6030320450672394,-0.46731070313274503,-0.5994702681718325,-0.6262410175242608,-0.5734054170296334,-1.4196268903800053,-1.42500147983622,-0.5393997052068458,-1.607416091799653,-1.392404433662648,-0.7768741769778681,12.251855351717497,-0.016770546756679494,-0.3123725417326931,0.5013483669013497,-0.4425831788126139,0.08986460086840425,0.851982168502259,0.7483762590591053,-0.23194475788137492,1.6801915188019683,0.3990093018447341,-0.3110747451563242,-0.3580280437296135,1.8602627118986277,-4.458261113807151
931,-0.2811251730070491,2.0494656361007517,-2.173423818184255,0.18557275913093363,-0.6544451533222612,1.2624512387440903,-0.5645299716356078,-0.2787250901795352,-0.04720044135067686,0.533466724425423,1.778886917813713,1.4216474500052632,-0.29138886072307274,-2.94065221781769,0.03874742795714203,-0.8725200216659595,0.0005973727318614452,-1.6131263507561708,1.0411150547964667,0.143751617951407,-0.28521896671380165,0.41643718669045343,-0.699694244836116,0.7172742646697137,-0.3633909287608775,1.74006159046418,4.009803658311362,-4.27383766083967,-0.4262508385168007,-1.325921823488012,1.7817266263388767,-0.7043155801565837,0.2906925866352744,-0.7858968828643426,-0.8128846198569156,-1.2329849579794576,-0.7576738745264266,-0.24440060158136961,-1.5686226135367318,-0.883070633420005,-1.4419785651115617,8.111581778064055,-0.9081254485086759,-1.484776603663629,0.9561948956182204,0.19004285546873473,-1.021213552307354,-1.2900743608710248,0.4409430660457514,-0.09238432827836651,-0.5846822127904396,-1.0675444582428264,-0.8693456995095425,-0.3193790063525853,1.4034252015989042,4.646919651792815,0.1181609281366916,-0.5181408757806261,1.124041027628396,0.9181708535932434,-0.4563903569093239,-0.308971422527933,0.12776064758207029,-0.7553564745634817,0.48329014224959416,-1.4943583319376472,0.10323377696401931,-0.6241656721245283,-0.39686321120402795,1.679588968893564,1.00126283173516,3.232294666806665,-2.504200211667812,-0.316336036894925,-0.7966570618037336,0.43374956569860595,-0.5039363434753406,2.9281545073180397,0.02874123021643915,0.26892802135905364,1.9310944534687042,-0.2753518895337745,-2.5390457435613905,-2.8886979896656904,-1.1575009166306438,-1.4594136778154243,-0.7175849201949316,-0.09301834618240384,-0.7212064536165199,-1.022302954712928,-0.7785040236804514,-1.6487807554765768,-1.1103863792004967,-0.9913886932341249,-1.2524357957197931,-1.7633052513592131,-0.9804012130432936,13.696229380866804,0.0732526922003568,-0.030641516311757933,1.193840149716209,-0.04200495503392798,0.861634083020786,0.1556411156080642,0.7795271246216109,-0.2452929328259676,1.20150748389979,0.9503263910199997,-0.7090220251064525,-0.40799161294861885,0.25420468702170573,-4.034980684881793
932,-0.6766156894434466,1.6324337051125113,-1.914613509993275,-0.2090546623918929,-0.6389598291657848,-0.6834141172188959,-1.0561866257617583,-0.4793807838496575,-0.12687323940417244,0.373573762446687,1.6296141648366098,1.9248417098592416,2.0956288025074157,-1.8709936875335758,0.2243111384340607,-0.6325282784248043,0.006704514818474394,-1.1512643043805337,0.7441401784276463,-0.19123849004101245,-0.5992109866920516,-0.06187484775905111,-0.30722529190014697,-0.3035506971859128,0.4492292498393863,-0.6113535084516453,6.341317076885428,-3.907455753569832,-0.7862811921456949,-1.5611965167422444,1.6814546887680526,-0.44672076771795494,-0.27514556811323865,-0.5850343473854172,-0.7291185513642273,-1.484186898341034,-1.2715707305070518,-0.307837701705857,-1.406762412612178,-0.7446508516541426,0.019994512033102985,7.8970563374878875,-0.40605183526138955,-1.0587812110259338,1.128083594741927,-0.027061401232671145,-1.1163588594529372,-0.5992876042910877,0.13266427908744938,0.724125544354845,0.16648142755519846,-2.14924265369463,-1.0916682945155423,1.7179073866898056,-1.2620124222992537,3.841202049344225,-0.012343508058607067,-0.8078828462320026,0.9884341657049032,-0.16485050241955845,1.3107059360762645,-0.10040955066434182,0.17441376178857354,-1.0525637555377887,-0.7123540083948929,0.6786169198841563,-0.7785282918961565,-0.12783640794187534,-1.8384590601705817,2.4430571478619183,0.933943813932922,3.1227951942118306,-2.607147023130146,0.7513654276575452,-1.0958456089841466,0.14059626441032674,-0.006419706971300121,2.9483413426958136,0.09885262047352739,0.37926703300237424,2.082381502000245,-1.0845015423328157,-3.107592809052239,-2.5560365079139147,-1.0728372722724608,-1.4839421627486553,-0.8479641626668033,-0.17570409574194368,-0.7453433650780883,-0.17809666265149182,-0.2423408617870007,-1.4994877171802299,-0.9340843141979909,-0.8427576203045961,-1.429931988463322,-1.5443858298712858,-0.6723067493532062,11.669182802317083,0.2290917982031404,0.22049029410181054,1.1575275351936156,-0.2228785217382942,0.42909904470021243,0.49444204635591127,0.7072432336773806,0.07363223123798557,1.6918455178160638,0.9407901167542948,-0.36279779652423905,-0.5621964539218344,0.09087164704958267,-4.887160692905631
933,0.5078776078646097,1.2595400056023678,-2.876432270242245,0.44354840005465385,-0.5278533078550557,1.2959010986561257,-0.4908781525776812,-0.003314145994814943,0.39624333960022046,0.9052622374835382,1.61221412455044,0.3260124488308605,-0.7253075920039196,-2.122813793969077,-0.2807066249193413,-1.2216048523117222,1.2815638624576728,-1.6041512302496916,1.19439820914536,0.3257717470294491,-0.7806608584750102,0.4128084143470698,-0.7207167662116389,1.251335827878146,-0.6461964979300419,0.7552761576631248,3.837214292908485,-3.8043316813318433,0.0660761065220658,-1.2949574504163397,0.9791437626076303,-0.43182953319437084,0.47432177330945513,-1.0535974510671267,-0.6273678634703947,-1.1267501562762607,-0.9166490763039082,-0.26931734352675235,-1.6699480294704547,0.24307219112045253,-1.6987854055832572,7.3265884757492845,-1.352470450687391,-1.3499104562239794,1.6514976452619012,-0.014782419964552707,-0.8320559965004026,-1.1663638497829392,0.6111628455289286,0.1841843019432382,-0.2651085406128184,-0.7645446856285043,-0.6177173430281999,0.1742233243103672,1.5733818863078841,2.16850373907648,-0.10319945171329142,-0.061737591403222825,1.0395418626536812,0.7268322969306518,-0.8286946559798336,-0.08698397891495901,-0.321566909328333,-1.082864665958977,0.10565204482073237,-1.405339934877918,-0.5193579344102848,-1.1623383794616458,-0.9161975072596376,4.616254804903044,0.1646918343388093,3.2563358504557938,-2.3158335037224753,-0.1802021596360323,-0.677590975513094,0.12446188068949565,-0.12253586875451694,2.705681287313971,-0.032030521187784156,-0.30243454935097863,3.6230203107349284,-0.11993117815221471,-2.8613392322804776,-3.262293174935428,-0.7880133596902803,-1.1580984397986112,-0.5548362803088915,-0.44946232663130026,-0.4249830795510348,-1.133248866284313,-1.0933689810881961,-1.199899518581319,-1.1058481559449205,-1.2655258286539481,-1.3618717935164135,-1.3380617461366922,-0.7887743624964944,12.661992738682413,0.22838809858695686,-0.033234567959887495,0.7625592024890104,0.020662073862801056,0.12062873411115005,0.32867140306115233,1.382978236453515,-0.8813752059892904,1.0427540875191723,0.5868718079936761,-0.835981623601087,-0.34855597191356114,2.180618607267716,-4.554984881881326
934,-0.3753406367313,1.6393083990422634,-1.7988970981345755,-0.3962654159499812,-0.5291216159219431,-0.21046038485297153,-0.9947164580736134,-0.45511605793079196,-0.11689480268759073,0.5089488192698055,1.874334122499366,3.0057363381180786,0.6479761130074368,-2.799491321654187,0.03103721216035915,-0.8726556601681507,-0.003407376356374947,-1.2382033690435286,0.9799765085888188,-0.33049451634367677,-0.865856637813861,-0.3424958903479908,-0.32550220025744925,-0.0716130971209844,0.28306477942644515,-0.286139870534137,6.747173372812984,-3.704883255002442,-0.6448253526357652,-1.4436600002040592,2.092291726991831,-0.2606140491017428,0.0754861257592207,-0.4045368221128401,-0.6592238301679556,-1.554272744040318,-1.2521382968947794,-0.054985380652115834,-1.4105161092851772,-1.4596646090565053,-0.4483848033055446,7.4250441447057725,-0.6736746364064892,-1.2553224256173203,1.0579029262234017,0.06680949123251956,-1.1990383588663258,-1.0358503200065352,0.24068379293741282,0.6219502774311978,0.005299186593857308,-2.2087178179827576,-1.0197851122173973,1.2328587053276427,-0.5793018060129107,4.746186097363707,0.04485255003445626,-0.7825155129534342,1.2604452320209527,-0.01755331660845405,0.6721532233272126,-0.11943824939675968,0.26058061488847956,-0.5601233229302602,-0.14018823665661456,0.2024451567359517,-1.099758476989661,0.12273767016600656,-1.8322849946984827,1.9886476630606151,0.9007187174623454,3.189673487271108,-2.8232912497124443,0.48563807485075966,-1.1188000494748427,0.043047049612474075,-0.012114756926352721,3.0200230606514484,0.18394067548345577,0.1653732015720888,2.3448913786715737,-1.0676295612530515,-2.46991027437907,-2.841559753829493,-0.7966648051235509,-1.145652859613158,-0.786573593601797,-0.20809132245697276,-0.7380237694739513,-0.3055031564651173,-0.2514060939101462,-1.7268929099611732,-1.5637452483333196,-0.7936646682563429,-1.2875606884581363,-1.7725796268939324,-1.0925388557931681,12.468897598340758,-0.1484545115863073,0.049194892752865704,0.7131121434832716,-0.11341340014772161,0.3930430285076017,0.666940840805623,0.6493616892515375,0.1816137656194497,1.9289153930814553,0.9778090028700254,-0.5050550785722835,-0.47245178383790304,0.1932572449498765,-4.513873227177479
935,-0.5817115259261957,1.4064490812200583,-2.2552935141978536,-0.0646833312668571,-0.31457520225144225,-0.44718510694319175,-0.580745654565995,-0.3489786117189045,0.13420409305165,0.3264733314721491,2.365992877861904,2.412501548563781,0.8509055105700769,-2.9033534958691662,0.08462240195910853,-0.9527333272286477,0.6104117990829674,-1.3165223701831097,1.010389718002619,0.10093315970921973,-0.9504772577279115,0.04032043950449593,-0.2274853414448469,-0.0700936181762285,0.3663015358349411,-0.09387678138554206,5.223811465899198,-3.8256018238462435,-0.29717918209231364,-1.3083519335238012,1.773818020806668,-0.11555771958631916,-0.056881917715440045,-0.5536628628392382,-0.6736499520381454,-1.515635946559725,-1.2036235762011307,-0.004818624756940115,-1.916789060198336,-1.534173676701326,-0.7378868687315285,8.144393300137573,-0.7944687277278915,-0.9843700316511904,0.7750867909190675,-0.01387903265625684,-1.0183449292908744,-0.8712732652940967,0.7437196181849195,0.7422671850834867,-0.41107060251257405,-1.8023052654797305,-1.2953786863443089,1.1214997923854817,-0.396581221235455,4.205098375619452,0.3615972738053891,-0.3255774016784674,1.5141243459211307,0.6034420481181622,0.7579390577168194,-0.42195065720310176,-0.014808468356730664,-1.0219909986966536,-0.2848344962446167,0.09209472088966136,-1.3306254954688914,0.12738565754673303,-2.309771945776272,2.252976359426831,0.5446415913729102,2.899993780589945,-2.6520930461103536,0.19750613455772337,-1.2740660071578127,0.23694092718819504,-0.4689270245073332,2.7585391541112574,0.19815542409346854,-0.2034974138717019,3.7382306417264437,-0.5039120605896757,-2.670079886788713,-2.8014322146143327,-0.9833455507604317,-1.5465194044952981,-1.0652238562134966,-0.48577872209274175,-0.5692839987134977,-0.3470498484454146,-0.37103685929344987,-1.4285671333750471,-1.2821553683573919,-0.653656059857538,-1.4713181810149827,-1.6962594606730268,-0.5887816508369809,12.488976094129297,-0.007045599470627273,0.029468634048607223,1.1237342105170245,-0.4607652866287906,-0.046978999420936585,0.5920901017009081,0.6813764224485236,-0.17447728579997185,1.6595919623466417,0.8216373381043627,-0.4661671566501088,-0.7760198222276526,1.491738037457993,-4.468182556425969
