pollster,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,דיירקט פולס,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,טאטיקה,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,לזר מחקרים,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מאגר מוחות,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,מדגם,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,נקסט דאטה,פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),פרויקט המדגם (רוזנר),קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר,קנטאר
57,-0.24814647169528053,1.499592637014345,-2.7360930895734326,0.19764020419494738,-0.26525044450243923,0.8438883314016556,-0.4740373635471931,-0.14933066881934187,0.10153899162579638,1.5304862493427094,1.434489433252474,2.548267152924867,-0.7978716097541514,-3.4851733518649697,0.13839350927044441,-1.3024137632802115,1.1612326412690124,-1.5345820499776577,1.5564420845987499,0.24872113724553752,-0.9963581482618069,0.4932930334187943,-0.6761772066633503,-0.1762942788241184,-0.1533066247115189,-0.819965935459338,6.632448689848927,-4.571433088473453,-0.2649761172862003,-1.3520046674980883,1.8569328733980484,-0.7914313361297596,0.24140783962120632,-1.1353269699648818,-0.6326882843986692,-1.7951117127618057,-0.7805218790843144,-0.5264733962208514,-2.144742771345657,0.3579762230937547,-1.1791062619163135,8.146066460493534,-0.8240990686716589,-1.3293325554751303,1.0135452866231742,0.42649372446383615,-1.5144728674860781,-1.3452437441284673,0.2729676476585563,0.25372633364125347,-0.17597584374765135,-1.9727472882908486,-0.4141517239563547,1.1999234400847354,0.10512835334741955,4.304238305937232,-0.7501499421088229,-0.2195152017699098,1.9367080637722258,0.354040409317867,-0.4315333510302166,-0.78517456880417,-0.04625430784673673,-1.3049781548686281,-0.3760634025662679,-0.2877722197811086,-0.7317940908114065,-1.8970218364056255,-2.1633139916186788,6.702822594521499,0.4612033918859809,3.119186212341692,-3.0264927087866424,-0.4788801753529859,-1.2402001376136236,0.04757903554400145,-0.39299878780080094,3.002199603530918,0.40597155351570074,0.3942530873396105,3.3985516124484527,-0.7296837236019177,-2.1292884861134542,-2.8314004773369317,-0.8247964021505877,-1.4198693455427112,-1.170282896975646,-0.15887293273050274,-0.6214877767139942,-0.47744555626249296,-0.5703089340540479,-1.3567775961848092,-1.3346905701879062,-0.8176206510282293,-1.0458819790748448,-1.218623675837504,-0.7956802731877612,11.812338589931043,0.312383633642592,0.08728974208548346,1.1882166639613363,0.09118928819409483,0.6335162499643456,0.8306792024715668,0.8753415669198822,-0.24176663467840726,0.9657110647134232,0.25258649783742454,-1.129718399033014,-0.606221896447251,1.2016079471207197,-4.4608149267521995
58,0.6043201209376139,1.2031165250872582,-2.2553051760341782,0.4436674821214487,-0.9640880365958094,0.2134127177486414,-0.895147404181066,-0.47240475831858836,0.17947828845956415,-0.5727679992027821,2.3481041341172846,1.0511938835812418,1.5748684091032499,-2.4584481868238903,-0.46339574351934587,-0.8305966693840303,0.6679353571454063,-1.3541472440061577,0.7109954617334615,-0.1332776349516951,-0.6443963088777704,-0.08634091027953233,0.06427046236857081,0.8538045004555559,0.057983781197336326,1.4963379549697176,4.220710274586588,-4.559883281438094,-0.6263417748749125,-1.3050254996798656,0.8805826516209967,-0.35228371351909565,-0.23512965074451303,-0.6786788069650801,-1.1030387390391367,-1.3477041721457896,-1.4299853713458148,-0.22161142481722934,-1.007029729399131,-1.4721855365819296,-0.3504809598347258,9.24891272732623,-1.1119575525742713,-1.4642882388030534,1.9660899112119836,-0.46043593463606786,-0.6189648320060483,-1.0309323200812472,0.46592242662722577,0.5588674615272917,-0.49229907442231713,-1.18506480990644,-1.3225044544449824,0.2110080117985927,0.01597344032390341,4.468585965385443,0.2891321541337963,-0.5682657022128723,0.23864665034111499,0.21522072315256768,0.5132820711501909,0.24216173179319317,-0.2610015273394023,-0.957984399322765,-0.4071200955373361,-1.0549871971374163,-0.9176924098965076,0.966030308259544,-0.369644258215375,2.0722219508312727,0.5496465156155941,3.339710542487409,-2.6294658416897954,0.5715091459748924,-0.8589072386436969,0.2378072060699024,0.007127337169067494,3.1694411159621403,0.3474474300311767,0.7650234505259299,2.7125939770655307,-1.2376553542429287,-4.027098061246284,-2.947180225078931,-0.9772492172446329,-1.3085057134851628,-0.28076431209336644,-0.7508890982582589,-0.6815644610934521,-0.8813242466728655,-0.8605869477471149,-1.6634141292484508,-1.3978567735767757,-1.45891616426735,-1.9574852514373644,-2.12521779825541,-1.1247349220482725,15.468509035428497,-0.17191932727072118,-0.02677519263814543,0.6914874660327336,-0.23158212714743803,0.20792778662122868,0.044242658528283185,1.5212708284389407,-0.3367122858394092,1.455654801398412,1.2865633526966125,-0.707106071581079,-0.09747107398298815,1.0252431102101902,-4.660823925466613
59,0.6481513231865175,1.2092674579533238,-2.2244986237946276,0.4392484592296325,-0.8281693300602979,0.38269898526991364,-0.8381558566681755,-0.2940408402975034,0.03123933971684173,-0.438954896439879,2.317851810849926,0.8642217488849468,0.9469746349738517,-2.2158342128044723,-0.41837955617476663,-0.5383288670092717,0.6835190673378941,-1.4922099386722578,0.4871737999881415,-0.20142916443033343,-0.6794288616357738,-0.170009654759197,0.051282634265227556,1.1550182021836526,-0.012565467205571945,1.4169250891942307,4.015278271676034,-4.296845554758017,-0.38952836537586855,-1.2656525400689684,0.863704433503891,-0.3708694509246116,-0.2538665370111576,-0.6669652686906988,-0.975827111566055,-1.1381592647114567,-1.3180896623354144,-0.4180165084020096,-0.8321761365547673,-1.449572159029909,-0.07074109247484778,8.285759663641882,-1.014627490843665,-1.2803564999164894,1.9105522998575903,-0.3877863608701612,-0.5403841460995804,-1.1132061903055483,0.4739970997028539,0.6270221091403655,-0.40082531583994774,-1.3341610223572595,-1.1786256358675944,0.2930343051996312,0.036145587767200116,3.9092212604326075,0.14185141627497816,-0.6610368392383187,0.21647658517174456,0.21177071042021295,0.5021984163541535,0.36790364104999085,-0.35497981571420145,-0.9409955754170203,-0.10520590298741389,-0.7175751692817713,-0.9414892237880432,0.6909198604840516,-0.39439051244767875,1.9845524091193223,0.4582365296764923,3.2959519899882035,-2.408995141444644,0.47534926075396,-0.8091670827206354,0.3311683035213592,0.07569346290175194,2.9925078954530364,0.180681173862271,0.7867177871562381,2.4812757274183586,-1.115803970626065,-3.8246736782011554,-2.9189422577391544,-0.9098375647526122,-1.3723629437340297,-0.2829088031773633,-0.5627671961164358,-0.6344441318499414,-0.7415084412516051,-0.8315169897984004,-1.6372724993825694,-1.3305732913229007,-1.4001957778443006,-1.7311080877350435,-1.981602354608953,-0.9085271818404252,14.324625263414573,-0.21456661686067163,-0.1562782842149793,0.632206456603561,0.032419437062421175,0.3641189351854923,-0.06944717302421882,1.6157140592235872,-0.4189458081408082,1.3961427614521265,1.011832938366755,-0.8206380362731802,0.18967010007460705,0.9607448086048131,-4.522973578059497
60,0.4604205510143178,1.462092231199394,-2.4916542363968364,0.33102267639953387,-0.2372141921263296,0.9596665475554476,-0.6840678385992491,-0.7863811176820557,0.00021943470549928845,1.253924470478815,1.9873178490812924,1.5041833640841773,-0.9362403417241858,-2.8232893979898344,0.02839491354163365,-0.993943782219519,0.5052729190987509,-1.3652860443117476,1.0446737225766431,-0.11608642328750918,-1.2706572899646094,1.0194377443785068,-0.7094286673803962,-0.4888520014193459,0.12360527841069197,-0.2891993961268782,6.78841204889217,-4.276343022188392,-0.3134906913763891,-1.3312534981768236,1.5039134807227295,-0.6375200515214813,0.0678012988405266,-0.9852144750655122,-0.5351270213467361,-1.3917206349354874,-1.1386821103952922,-0.21721235380174342,-1.765678298604275,0.11797400607867214,-0.16780043637417558,6.794010785956009,-1.3748932236619744,-1.4487776207547745,1.882774322160849,-0.03805370249474471,-1.4626739158813935,-1.04612487981156,-0.10075369679901636,-0.04120592654328209,0.3176658580824471,-1.8375761515382756,-0.4547217694540251,1.4255801830827155,0.4239477814333148,3.7548127421797304,0.2887960960788902,-0.20451248062208077,0.6889450711311057,0.6559336102804612,0.4281735597290032,-0.4057954788789203,0.07465236401920372,-0.4357905604953666,-0.5017420327795757,-0.742064060517865,-0.3036396720111037,-1.633740120024451,-2.1604721786420873,4.25125588273279,0.23745754243011397,3.1679895901448276,-2.6025292187633635,-0.30066989859563603,-1.2659892562020139,0.1022362337405297,-0.24836021485794002,2.8737278294436135,0.24639897055450388,0.815089834151056,2.654804257454119,-0.669935135080138,-2.3948072725942056,-2.615413261825471,-0.851593151637793,-1.4395716473058686,-0.47779110763442045,-0.34305425451840454,-0.819447302740639,-0.7900117792990227,-0.18302750946155716,-1.5200733147530732,-1.2624581364392164,-1.235612561493564,-2.197949309233818,-1.3465508749694037,-1.5652814712541276,14.032422420740925,-0.260744782114454,-0.0032016721713962193,0.6091346262893704,-0.09938260979648339,0.6855277797608847,0.5528456048650598,1.2020897773591457,-0.7708921165914262,1.443715592162327,1.1143732201740753,-0.691218032420296,-0.4500669329429455,1.327756168556013,-4.659936623129865
61,0.051754138940504624,0.9852576469408958,-2.3847587316413414,0.13252931827794912,-1.3607651127267806,-0.08233694247193057,-1.0572720568530536,0.21802174013143827,0.22560259214138983,0.18997779140976778,1.6922953802334328,1.36855071389297,1.9242594852894603,-1.9031159635647055,-0.32166723479985226,-0.7267647874273808,0.15043488633817714,-1.6793027934499507,1.089263360276821,0.15487918571642223,-0.5404628757890634,0.15956371203604686,-0.10438680031550629,0.4484768457915525,-0.19699121965104371,1.3996040010080368,4.977726464236457,-4.810372743970686,-0.47359273813465524,-1.6315875413289536,1.2722050880492095,-0.4454825715126967,0.3496784601438263,-0.9059071726886914,-0.741328136825188,-1.737439247018794,-1.370184250839037,-0.5036844271133156,-1.205957175626173,-1.2047361894016666,-1.8345944596592938,10.43261036195543,-0.9157469972881263,-1.3949781953218665,1.2043184339247572,0.18915330639490274,-0.6775134373347134,-1.2596084336460922,0.946042848758355,1.0589822986978983,-0.8249642025698098,-1.5283146248147896,-1.321874822408152,0.3431584707454069,0.006354059238805609,4.174991295623438,-0.25731126830017687,-0.1995367963423103,1.4895132017875359,-0.09730087208291299,-0.10222216295690256,0.21046789568242852,-0.15203255296464685,-1.3682833432521995,-0.5377584812633132,-0.6612705573321137,-1.1648758460363104,-0.5325971634729685,-0.6718578004005091,4.045065746934408,0.9124707696739467,3.456937243036426,-2.769716695919058,-0.09785769338881006,-0.9995927058508852,0.2054251930073442,-0.4014014832499718,2.791813356846218,0.6788495478835088,0.5050804507751999,3.6740504606247173,-1.2418818431127354,-3.5828541377257412,-3.1313224626001626,-0.7804305055345475,-1.4342429958118754,-0.6129961462499972,-0.5196405913377042,-0.5944360762692336,-0.990027289687187,-0.9142602419235306,-1.759881726393002,-1.2908884337303035,-1.17842315417341,-1.511038291976214,-1.8660830243992115,-0.7275020079987204,14.179850485484932,-0.3277241906794598,-0.08072822987622297,1.014873262885109,0.4959663203426709,0.36275107945845514,0.6552974232819808,0.8831841251503838,-0.48218878988853936,1.428777225241712,0.8469708568689699,-0.7961585924914999,0.22524530555654426,0.8096668692263526,-5.035932665076458
62,-0.19967859418897338,1.5051720270411129,-2.4500618806982475,0.07011654139219697,-0.08686417119093404,0.22929630649056731,-0.3036663735096187,-0.7510597100502878,-0.23839560083998013,1.1618894993353057,1.0899957099133342,2.154841226012966,-0.03288080687010447,-2.148704172837342,0.1706819683320357,-1.1674101651313564,1.4276598975218575,-1.11629292586198,1.0630581443244371,0.27451449696803826,-1.0152520159061047,0.15359387816805542,-1.0053951902787037,0.4223532893422782,0.26913744031795556,0.279470817341565,4.360575240738486,-4.116694875876557,-0.46368791746264904,-1.242302484041817,1.225836567689763,-0.6886588454628612,-0.009213883145184343,-0.856787542713669,-0.7823418505189,-1.0643551072214623,-0.7538875030916159,-0.7360072352945113,-1.6176382337135635,-0.6639877916626915,-0.3118261154474722,7.964857942086639,-0.9174401522734625,-1.087325577595688,1.8736608532461925,-0.059802988427151704,-1.1296045518230677,-0.8009863955911217,-0.06070839734612088,0.36059139745771435,0.2838809972691647,-1.6450412035821453,-0.5487807336898104,1.0350480592571112,0.12319073097503686,2.573317962123363,0.24159994442375238,-0.6345661162063532,0.9741876596799024,0.6849118513537589,-0.002816890055118426,0.16282036104636605,0.11924200835270321,-0.9914260505297666,-0.24982363520337642,-0.12366703834480325,0.17063569217818236,-1.104226542739331,-1.8007510431349238,2.553879799179018,0.2812675192569433,3.382586395509085,-2.9258153927297954,0.250916823138575,-1.038185724731383,-0.22143879498985192,-0.1943913311860182,2.976954255077348,0.45958320253285806,0.49932557430127367,2.396979301064553,-0.6289040080591766,-2.469007711822271,-2.769870107362137,-1.0191454127988158,-1.3085590922163701,-0.9049357345366702,-0.3643343184638645,-0.7461562451846843,-0.5688967718256194,-0.7518163116570706,-1.2382671146351276,-1.1611092118238755,-0.9391478993839054,-1.450191157630941,-1.2495123815008364,-1.0968384310288612,12.798910082686643,0.3775037314045604,0.08093808538151698,1.0836061155759038,-0.30519204350910045,0.5549860707646376,0.21362873436259477,1.6134006008066095,-0.3247537682065191,1.3148955023756417,0.09576752613910527,-1.1058223481251592,-0.8537030811424928,1.5559005976987728,-4.301155723526061
63,0.24185059284749233,1.404769063933968,-2.1947419705797713,0.24859940901787586,-0.9076486751883981,0.76242084061727,-1.0040331871605024,0.2614988157877682,0.48286365243790236,-0.3511069374599149,2.0334567964578136,0.6747653029057304,1.1883135357895689,-2.8410072394067987,-0.26090732991746607,-0.9616294821659342,0.024308771668689333,-1.703279433315056,1.1452284907816135,-0.07239244221001334,-0.45520604395297704,0.5403923047675354,0.4348539878311533,0.33120533236623423,-0.41563110045146484,0.4522079682059421,5.766706639828204,-4.825857663436448,-0.7289634866969485,-1.7402620940157918,1.1917027672941172,-0.4497580012974636,-0.13837905349267238,-1.1005519450255434,-0.9939747424995378,-1.8187026492539609,-1.455341364970901,-0.034458567866063605,-1.370737283511459,-0.4904164454309523,-0.6441967613182831,9.774039628085474,-1.0746024504996425,-1.2822298439023134,1.043653648308969,0.15717688972002042,-0.8004483059636941,-1.3797933072039594,0.9355842282178728,0.6163762895055436,-0.9233767284089298,-1.2984221314393065,-1.3154306347490325,0.1551987775311764,-0.12975048619436463,5.296064055077641,0.07306449413237992,-0.3912495137749092,1.4598181989686363,0.3027335190158742,0.5270403759856477,-0.23799634019623928,-0.2586870322216994,-0.750350083566552,-0.1312324153820238,-0.9626444880953224,-1.384166307921486,0.3204681231612744,-1.5234283823080577,2.9566298522024788,0.7897697859747463,3.4725656494871067,-2.7103440919681954,-0.2272997979361771,-0.9510571305096388,0.37875524113375053,-0.26908681808802265,2.4123308922952447,0.1135264738444372,0.3925321269007784,3.520604618917923,-1.156608199780234,-3.4323956008409504,-2.3332931494307587,-0.9666905358586115,-1.3024373876613247,-0.6132881904170675,-0.6808704900163803,-0.6249510839571524,-0.5325423968031096,-0.4001677123468064,-1.7707961451621832,-0.7738341316337466,-0.8900593767361784,-1.1865244392788057,-1.7502491373760816,-0.36798091862543514,11.860391945872884,0.13811672555786442,0.1281127791701253,1.3081962195704095,0.6466131509770934,0.021840717623627937,0.4768534037604133,0.6821611951547901,-0.5405670374879712,0.5438493978758328,1.148229521765118,-0.4389139648763904,0.18821165098732717,0.21030813227919665,-4.513011892357438
64,0.6279943787084339,1.5354633310760646,-2.6440337931428246,0.032613961786318035,-1.3962739162558586,0.1050696073850832,-0.24122464324348308,-0.6196837974187894,-0.3819200067339573,1.6021165981734586,1.2472334600028083,1.7508516787682642,0.23319963844642966,-1.8514064975519466,-0.16355776898206442,-1.1438575641114697,0.7698390512807394,-1.7661671004704116,2.046063493255157,0.1919159945241694,-0.9082305678630019,-0.5314385676807171,-0.27567250565165013,0.3032632403323049,-0.2952957730471467,0.21650075999967433,5.670383012799393,-4.1137457043849714,-0.7687256259848465,-1.684370888999185,1.7237748255488379,-0.26667063667220187,0.6384697512052312,-0.8158526118570943,-0.8236140809544059,-0.6569288840489212,-0.8661697062844544,-0.13836938532165166,-1.427252741581303,-0.898183060719747,-1.0080124935291175,6.991905539198856,-0.9452841265472661,-1.2146219917911871,1.5089345870299031,-0.45714974634123856,-1.5828421180704224,-1.1694189048801324,-0.17798073691559363,0.9603085977354348,-0.06426710613808284,-1.80690210692303,-0.6013416539426775,1.4656130526512352,0.5537986705992717,3.5311535835337997,-0.19182003655716928,-0.47364232924618915,0.9870879563268292,0.3497336168667736,-0.09124942804140668,0.10044297712141353,0.03828659338036555,-1.2907238155283656,-0.22247859638374334,-0.4627607572922965,-0.4501990372338893,-1.5322499752243806,-1.5261876875379368,4.765760519349999,0.5733422707060065,3.4269592331691205,-2.9394115770093667,0.346272610267212,-0.8421786512215244,0.08346712119800537,0.022272811881685062,2.7413831171995278,0.4698373454464999,0.01797164623567188,2.8752774792337426,-0.3204514810168563,-3.0423036340973915,-3.412438291992339,-1.0917443939303038,-1.4003685047604049,-0.7770838312977618,-0.351494648871202,-0.7015464456136169,-0.7639808366809318,-0.9749417944574679,-1.5133311294106395,-1.0268619542604855,-1.0929223327250146,-1.4162090451866407,-1.1058058538957416,-0.613064749785218,12.829355520875438,0.2589954643682363,0.40454318707533604,1.5211630893194132,0.472164199598106,0.7293823831266575,0.5295338547832553,1.4207156048840623,-0.1694974563907145,0.6009328340501399,0.16479757896843694,-0.9023092771464986,-0.8126053711347919,0.5262050916497327,-4.744021183151368
65,-0.599196595639985,1.2880678886773425,-2.252423532325445,0.2613917161594828,0.19589281989166457,0.9451110989544209,-0.9881169529236588,-0.5209204699803544,0.7949817275885507,-0.9034156323098224,2.315293189992819,1.3874722776117427,0.35838573851927347,-2.282523274216022,-0.04608940327762573,-0.7401862693321006,0.9542471237023189,-0.4757375912321282,-0.1372202879717968,-0.13923087971235842,-0.35603617562221107,1.1572179176072201,-0.08731008958189485,1.1452886381812828,-0.8651037710689147,0.8625129554763924,3.014846392250023,-4.287198559418219,0.026879524769411745,-0.892204175899694,1.2554498433948154,-0.6698033502604783,-0.047544231841502305,-0.4590402797694848,-0.7541774237816462,-1.9129928982504631,-1.1902240713022059,-0.6061542624304737,-1.1963594210495163,-0.6864711120457847,-0.600189677426928,7.732831535893936,-0.9852507934945055,-1.3174610142557435,1.4608812981686523,0.23073419223400699,-0.7000704008088485,-1.0548274201202392,0.3503037464540129,0.1184850082493416,-0.6443685775622474,-1.148420176123282,-0.5978068811275037,0.6148407557906022,0.06928853156423498,3.6036717310315174,-0.12941144451305564,-0.5850439893287679,1.026828197112685,-0.2780220223516608,0.3419434914131783,-0.5468143249823476,-0.18137620020311218,-0.8105144657345589,-1.1300631697558308,-0.8947576414761627,-0.6710996189190368,-0.43791203036988025,-0.4199725808106597,4.716215799919208,0.5776730726965801,3.4941633074789773,-2.607947714523351,-0.3484188432870433,-0.787319907383792,0.20383932203526106,-0.23444060122979754,2.913084257878355,0.2947218598098919,0.956703646441126,2.728146268701585,-1.0307231070423724,-3.2407318906829787,-2.9187496708924066,-0.6985901079062079,-1.636063393043407,-0.7219869012490804,-0.4469394981099953,-0.8214665614979453,-0.704477943467753,-0.5925351721720942,-1.370014747219614,-1.2310673045439007,-0.8069908494143783,-1.399441356126721,-1.9192402401421393,-0.7685069946810577,13.117321069574311,0.14347002308691403,-0.23899448600461365,0.5154601844815004,-0.059225996003978154,0.23273836291493738,0.10553067864502164,1.1320313311577235,-0.3491622453642332,1.9578658882049433,0.8800467605208904,-0.9950711638548708,-0.023705277268661062,1.5270883719406991,-4.828072432456251
66,-0.3679925884026075,1.5317916883889366,-2.446021233756457,0.1454715261450315,-0.32877600235401705,0.5357809426320483,-0.1810127642825371,-0.248670756982676,0.013110671988490752,0.23974951744258483,2.1564914920568916,0.8286638895412063,0.29282198154339245,-2.171408363960298,0.24538307730559428,-0.824554739029508,0.8614887942101856,-1.16114731545904,0.8768951582044147,0.4780865677753904,-0.8374821202887697,0.18020403376859118,-1.0860331370686955,-0.27591348382512426,1.343656166487721,-0.6944641778990762,5.053822655580162,-4.159941479761824,-0.42510277633122096,-1.1599788009369443,1.224874599417096,-0.2278532786431739,0.15798372662731985,-1.3029241288211992,-0.927033614894373,-1.7683586396380389,-0.31424609133328535,-0.02589706688229665,-2.156358715560309,-0.5010216073202456,-0.6243430264612188,8.05025942077789,-0.9670983358643956,-1.5237700093506354,1.5057905382560492,-0.1540702252001841,-1.6968035565042914,-1.0007629964062335,0.6182162004021676,1.0220464865592902,-0.11304699486134884,-1.8853514891553964,-1.1022450883014443,1.3037540248408155,0.4049689401074724,3.5883725054781337,0.3097441194898215,-0.10096986260083596,1.5306255095461088,0.30136835568158465,0.5465005424687058,0.4961161536879269,-0.11147516250901435,-0.6042783474426966,-0.31288829979956717,-0.88661782914842,-0.8050062572971195,0.6402215125088095,-2.130454277801857,1.1271138432165582,0.36689523953542524,2.893658272693114,-2.7077832607074375,-0.3837135332618036,-1.1050773600957673,0.038968369626807275,-0.17617123604599522,3.00275351257151,0.058711357140839304,1.1463222178919776,2.658710095732128,-0.9363455136371608,-2.32738939893243,-2.5295387625112116,-0.8961974651324207,-1.1785267138685953,-0.6185303012465948,-0.26249535424963527,-0.4666256825451548,-0.6748513984103172,-1.032676928488714,-1.6495108972271473,-1.2414128422273913,-0.6272977955427778,-1.7755707847988709,-1.3708441263427054,-1.208281898996235,13.002822189076563,0.11885085256959776,-0.35528855261744985,0.577882837256033,0.08494432166796101,0.6852080805731144,-0.06472484607189383,1.1747721877619175,-0.6128601401242162,1.5865100930198384,1.082449810386879,-0.4912676879528899,-0.5861377899988696,1.1055360551861084,-4.305875221656137
67,0.23154277942020185,1.7188925873439036,-2.2336982409607566,-0.06180380330791241,-1.023775621946811,0.37551996244177543,-1.1010268152723324,-0.4358662209427877,-0.07167618908505702,0.8203228549858221,1.2179582335557408,2.570409780708993,0.45786573065498687,-2.4646650375957613,-0.13712320294573532,-1.0177877706261071,0.65557276084732,-1.6496345319382462,0.6360186035843735,-0.23470031004647202,-0.8861704033846465,0.3325094633733497,0.2973481422643212,1.031076701257,-1.269391436664901,1.5364732553839175,5.15428018992434,-4.448471461028482,-0.6793809386568304,-1.3500777013945717,1.4364229886640238,-0.7660423626956583,0.2017851701493295,-0.5543015252399669,-0.5223725227558595,-1.0676238109672227,-1.8116707263187883,-0.724310398532839,-0.9631640291250375,-0.7066929884513129,-0.716884115782862,8.224312961107591,-0.8330220316925624,-1.3364868645328105,1.2626519771356925,0.08549121289244677,-0.46291386828093833,-0.8919697817768704,0.3361449468055999,-0.07907950210577358,-0.3099722553627088,-0.8621987383059554,-0.19268174050148107,0.1046389314401347,-0.4829941759370626,3.6623918902222843,-0.22522375987432813,-0.7609320908898862,0.8961023935266543,0.5110535137893363,-0.11296414014162065,-0.5520039766896717,0.04862395690471838,-1.0157945564885382,-0.36340124569696486,-0.2544434265473891,-0.41913442851189975,-1.3492520984438587,-0.8750574819914148,4.472427341054893,0.6536757677284177,3.1329750892400297,-2.7402599264374405,0.46628354981508996,-0.8727329088210236,0.049908157317360424,-0.25713221065742503,2.3495619866469073,0.5667789564116745,-0.037883077786701747,3.212171980174515,-0.9516039843116566,-3.3861609680914966,-2.1855824112282556,-0.9465781441322583,-1.083947857240252,-0.7901980301325926,-0.42730577864694835,-0.6745915026266771,-0.5152828782441319,-0.5089990839796152,-1.2638330770364496,-1.0794211270138916,-1.5356670759075541,-1.3783869553214998,-1.8065692737517938,-0.4102848900482195,12.421065674081873,0.19378661660236218,-0.021437523809349213,1.1797321126904223,0.2240182745063074,0.6159103708722413,0.5438729749673785,1.2589244089921237,-0.12091433511259436,1.3626376714875308,0.031209637727591666,-1.0401056725058033,-0.2797844054886686,1.003934894549853,-4.951785025479383
68,0.19153043036207879,1.493902428860769,-2.2718106675996754,-0.0497017023190674,-1.0140938712072196,0.42008061481257075,-0.6822974766620443,-0.4170213370369033,-0.1411234449691129,0.7811646620573404,1.215277067038427,3.3051675820798447,-0.08692943025795374,-2.744144855159062,-0.11311034835873451,-0.8956089373653768,0.828281894910271,-1.8132620679759868,1.0190015167409014,0.21896550583824642,-0.5313039738809922,0.322955628075057,0.2893582374973183,0.5627638123558876,-0.761914750685351,0.28125582688419,5.106189155136587,-4.513571499172012,-0.5954306521844449,-1.47369753636001,1.3425093083248754,-0.8359663584826565,-0.040156370656153906,-0.7927216306944387,-0.9432485509340088,-1.3792163923702396,-1.5776231381788761,-0.33345466527245626,-0.5516513535009371,-0.08900515826213012,-0.48053026242488167,7.7501927609963746,-0.8850099390444608,-1.2641136679451443,1.2306168045124035,0.68276967369299,-0.4624111114703344,-1.2932236091604445,-0.5648870991786779,0.013623017032052265,-0.1542196554645464,-0.6881811241973999,-1.1964919293374758,-0.015455158060861951,-0.038060929577765634,4.6350447281996745,-0.1752970336029655,-0.3032009631986382,0.9698401418283777,0.7930255205838371,0.30027977575566717,-0.4388747180214994,0.29810160935323515,-0.44028590038451415,-0.08706216318350168,-0.3270991687369676,-0.898969103668583,-1.345683684537787,-0.8130576474642548,2.468283335277592,0.756739552293792,3.232601323182412,-2.7120897556783747,0.3250658128477052,-0.9709158067445329,0.08525306316234937,-0.12468268114441267,2.4057168267995257,0.2469144645919255,0.13002645659119377,3.561636683152626,-0.8634889873546479,-3.407401051220059,-2.6653759004795043,-0.9105829513083239,-1.5576081139098426,-0.6847832772284707,-0.47293642510463363,-0.6695150198440442,-0.6123096858643595,-0.420028678827869,-1.2882985491171117,-0.9866842453037268,-1.495827738046588,-1.1662764091834241,-1.5945650525172792,-0.5851978183002648,12.444613964555945,0.09434562545938274,0.2154034948580602,1.0462376284636767,-0.0320616779033972,0.28741648351910815,0.8703673247182007,1.4327953474153943,-0.3850122779081533,0.9297620042194948,-0.16174752617981875,-0.8620217415568274,-0.484391806460055,1.1248609238019223,-4.075953802446988
