ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
20.698534700698026,19.434102905660232,4.995389556129292,4.138894813281567,5.095614291043369,7.887046250508141,8.1260013083141,6.881062204285923,6.281807313733435,4.281847519881591,5.846422458112863,3.743907683023251,1.2893531119907422,1.3000158833374813
19.23324253911532,21.649219141654427,6.506393127950523,6.085299257263096,4.476309529287754,5.7508813669537036,7.956631667051741,7.112050652923243,6.301248567427551,4.199594617093285,4.331666911298028,3.5426813195694127,1.2815896067093873,1.573191695702549
14.143004071856993,19.592155717167138,8.01316735309844,4.418656708656266,6.079592080605545,5.806312522845777,6.073573591667336,11.219880110049846,6.348880766432706,6.763392370627175,6.103327553333352,2.9133009347185834,1.540981457783989,0.9837747611568486
16.38358701591563,18.354373961575725,7.710428173298355,4.645660029060279,4.345907430370489,6.326524681110395,6.13722615506022,9.87450626700852,8.476677009938866,5.050610473233799,3.364058848223613,2.552451390389085,1.16842462630723,5.609563938507814
17.910904087116744,18.49400632136014,5.477349894887811,4.574283035401061,6.067186669047189,6.272094196764452,8.991945043520674,7.2301592173775795,5.1957914896980855,4.89603825063808,8.658904647505452,3.9698255504681916,1.7718824446670192,0.4896291515475106
17.111023165330877,18.815325461974385,6.502356130188833,7.620422368884369,4.398665835896702,5.944416649022929,4.79891321007876,8.602588416386013,8.05613552187299,4.850162225330242,4.57007951094096,2.5671094228830196,1.049384056086437,5.113418025123487
15.822309188224926,20.10365359600758,7.822216729501092,3.8540015605903974,5.830418711873909,5.889984401347593,8.666611987195948,7.810435835380643,5.49275943997022,5.893903962174186,6.219214722322955,4.204495755707037,1.8150791132994881,0.5749149964040038
18.929554987857227,18.72850376823098,7.674674889916721,4.707915440615017,4.462888008191135,5.497294598517099,5.685351208957773,9.032608007662315,8.568070527303089,4.939586853440348,4.033426258074734,2.8054179425490684,1.1162700845344387,3.81843742415005
15.406200884739421,20.631207246602486,5.440745357457208,4.8847745252759385,7.364694859692546,6.301501908062122,6.745434086305554,8.934286347584003,7.8098809741428745,4.919008883859353,7.045223189265375,2.4649018117312615,1.580979609669515,0.4711603156123627
21.584914181142036,18.93007230792768,9.075302516023168,5.6211399542902285,4.047961112438856,6.058236959984407,6.281876528645134,9.114777331963055,6.251421839474308,3.9094491801370825,3.4809572835568665,3.189169341551738,1.5289939309167075,0.9257275319487004
15.113369254526072,19.796799350562395,5.254511121382315,5.0208710378882815,7.266753463122661,5.9215309554977855,6.413237927887925,8.981640519061557,8.038869332516375,5.065413703722557,6.0372819871985115,3.904474626842122,1.943826376884102,1.2414203429073367
20.72698477342709,18.285574229480485,7.740360961838724,4.39590846966563,5.11820927244206,6.483290430295276,6.918043463803883,8.21424543153975,6.537939535662864,4.256756035980474,5.576907013318125,3.3842260662640165,1.1609397566588469,1.2006145596227649
15.156505026927361,19.25397614660952,6.687936634179328,6.624369348597751,5.171678317726233,5.805703506281239,5.869405020197934,9.882115820270485,7.879104530425855,5.245179589551697,6.395529009684228,3.4846375906999993,1.6622852928041474,0.8815741660442155
20.211898589601716,18.308438890809303,9.158106117345552,4.242572637634985,6.059982482309491,7.150524652509557,6.517114379086923,8.414985451053182,5.316934398011339,3.9606666572168687,5.271125271241365,2.5962306426601747,1.2460312170153227,1.5453886135042176
15.669586572486038,19.099039412646658,5.74188818544425,4.580287492557118,5.724841195980436,7.450598544833865,7.8162523074092665,8.285302759902583,7.3831563960352735,6.012174075722909,5.462882916396839,4.003189817785991,1.6591155849940504,1.111684737804723
14.295766998056115,19.920950022958007,6.343682127560866,4.9888101753423,5.555498578193055,7.311336246677287,7.921702802352039,8.80014244016781,7.487616693895857,5.840386860738814,4.763955436848262,4.02720234394895,1.8588233622053314,0.8841259110552933
23.228143310766765,19.005555179138987,5.062142702485487,3.175910881631595,6.662596012982385,6.107682714671896,6.0256189608879795,8.884100417757692,5.864591386722508,4.743748261294603,6.42414179940544,2.734903610413308,1.1546484507780843,0.9262163110632816
11.912405295813263,20.590834465650985,9.78280982560386,7.758795191274534,5.004691524296581,5.346784779863629,7.136826522931824,8.553616422523248,5.981933239214754,5.093450163445587,6.050024436428279,3.943918822650875,1.3342608380659562,1.5096484722366403
23.380632891912224,17.883240341188543,5.244236820963975,4.238459570452726,6.7824546586993915,6.693473774798594,5.791129705749111,7.932951596359919,6.637496793824236,4.897954388139441,4.869813063605677,3.2048950524556057,1.595401609587705,0.8478597322628691
14.993541903840882,18.620073194115694,6.371849253771966,5.0647813780057875,6.508714140836597,5.605460277102031,6.592162115267554,10.040204437163657,10.164935035892423,4.039569379359904,6.6217250295472,3.1713112042641747,1.2418425652366354,0.9638300855954978
19.50376951210122,20.391532467168993,6.984463126731448,5.378201773273327,5.230309736484429,6.4848689475056105,6.961342872115568,8.065948135535704,4.587197375499667,4.727483132490969,5.343641933165866,3.122389670278892,1.7639196159819293,1.4549317016663728
19.45706158985302,20.433913469148994,6.927946721198813,5.381980903456253,5.088806701753803,6.479660491406901,6.907759637758494,8.098514435529017,4.684449950333213,4.763448405388738,5.291961061470154,3.1676995369236725,1.7674958461547656,1.5493012496241738
17.466184969460002,20.58364051712028,6.127750411085263,4.299592673254872,5.416968523874355,4.975735454376054,5.179008416307418,11.954210008701144,7.770982337128096,5.330522724570552,4.816284461647392,3.969868076617794,1.5003572395863922,0.60889418627038
14.401483654325457,20.190656075684583,6.501504454475122,6.587324022914777,5.361017708553626,6.018316280456375,7.069368195510578,6.62798335771854,9.281764090495878,3.9640271692995714,6.495442136762895,3.633116994685184,2.082441650294045,1.7855542088233674
21.486228368389593,19.00507584966242,5.353622341653919,3.736975073561605,5.534196905359112,6.424328335932166,6.622936719676041,9.236197906109664,5.680697434959306,7.648697696743654,5.367512570020496,2.7398141361447688,0.7911990864455534,0.3725175753416871
13.205587098916627,19.41649639844555,8.876286779055729,8.424159291944045,5.212155534581477,5.386511794330069,6.096145517391969,8.653154695277198,8.986388806468097,3.077553732469432,6.033098423832229,3.2593628019478715,2.0337895493995592,1.3393095759401559
19.68563524746977,18.457180697822782,5.505352835952005,3.6941277526441496,4.547110577853457,6.4012806584508715,6.635285969061834,10.246962857002156,6.04241035794799,5.977556786545208,6.886970756340069,3.7270276267556515,1.3494366783125817,0.8436611978415001
14.216461566975076,19.646611687717897,7.651078095609412,5.882941336612847,5.475336776768894,5.810293868111318,6.269306928539281,9.375514678359165,8.910948353333737,4.094592299199853,7.0555171067542,2.8768946022788513,1.6954974454075258,1.03900525433197
15.613091926574324,19.049202702441512,9.950973688331805,6.37053897993148,5.58612042260643,5.382587754320841,6.511486356570785,8.648729258764078,6.5150200388892365,4.405496293737493,6.370066151902935,3.22787517757655,1.3038764143473494,1.0649348340051716
18.91677463371102,20.48327947309919,6.565786178201264,6.711502870352207,4.817777922089574,6.145613664636156,5.800653204002989,8.136501833598707,5.762128860358108,4.297350529783099,6.079461540785769,3.4984585310355873,1.8683884706414369,0.9163222877049173
16.768297610370528,19.764861424637502,10.296946979750656,4.214360344967,6.741724185774157,6.330078348495034,6.598907840945048,9.616876872645483,5.222748154409041,5.294115270226885,3.724906972079715,2.832345162046532,0.9710094320333595,1.6228214016190796
18.393571327909196,18.335013551637623,6.387963991289465,7.689467490262423,5.102386613012146,4.672837501987711,5.466053724869634,6.2823680599155125,9.730102742364958,5.035127384626344,7.024410958394102,3.5907423885689425,1.6567753698149494,0.6331788953469847
16.87570720438165,20.471675050535794,8.646832228151288,5.533508550236561,5.065686433695302,7.490126383906952,7.480537028852738,10.707033866720009,4.445889948187734,5.046171334578956,3.6086435783020545,2.453662766408597,1.2019668852646175,0.9725587407777416
14.66811166718217,19.68309662623044,7.180193698749749,6.082200252953584,6.746665909321685,7.056526350496793,6.9924141130128685,7.504024409426457,6.429367758965046,5.651554107988872,6.052901899731077,3.541124043214198,0.9889856589501977,1.4228335037768807
15.56412816280777,19.7930487085905,6.540399217639689,4.267881982220298,6.5535478447393904,6.2678341368257495,7.070318553666828,9.930388910819342,7.614562748168925,4.477185654307723,6.01853407540529,3.594657956940439,1.3799270965547605,0.9275849513133052
19.45264262650764,20.12578737127092,7.847788845936001,6.240310454779477,4.944358102035977,5.332418977654364,5.834160800030292,8.173192778004118,6.199322616692573,4.6270434809369485,6.130093435285519,2.918109301799098,0.9926643948382042,1.182106814228868
15.7842639899371,19.843719015000666,6.321922853449097,5.729289949309185,5.296917019939572,5.132741623303208,5.9635423828314185,9.139030215928765,8.941116172092686,6.002819595452656,6.240317638487439,3.42135243068149,1.0977822156172414,1.0851848979694778
21.738614256983986,18.818089428473506,8.510593189519868,3.7254446312110807,5.3412555213584945,8.950936257506896,6.610624066827802,7.711169839708015,5.3964887579872,4.609042840677026,3.620296783216734,3.0737261306433656,1.1521874501966085,0.7415308456894305
18.036364610452434,18.77702745951087,6.990809042404142,6.097271725659905,5.668859358404831,5.0579601025816,5.6030109713895655,9.336569535302457,6.099261384745269,5.088157403001267,6.868844944827611,3.287627529166043,1.9151577867372465,1.1730781458167812
17.25088695541465,19.171898795602317,5.648190013450327,4.744860775059843,7.537426024223433,7.724777845812845,7.225188568626678,7.275585676498399,6.136778025444442,5.085607881640502,6.207335187346236,3.36834998519073,1.5609240221756426,1.0621902435139532
18.655670820897015,18.35865380149888,8.064792998822474,5.260846868493566,4.826716193491384,4.95832850229909,5.084914621396925,9.195097017786908,5.721896002788488,7.228965019836789,6.996846772388779,2.8531263005388783,1.486708750350791,1.3074363294100402
17.271361485527002,20.36866956337636,10.39937437710503,4.661919786141882,5.4257544095636066,6.366531698160596,6.862256157698024,7.213362405058837,5.825958850955301,3.9196658006350464,5.321996661874682,4.125475933998766,1.524276842582796,0.7133960273220542
16.902368002500726,19.526821266059937,4.4675093896294,4.691918004506021,6.708040761856834,5.07651622794344,5.87312076989173,10.83288413093016,8.419363000226463,5.693656206769146,6.421828013556809,2.9810148741690634,1.2977379760475185,1.1072213759127478
18.502814866348945,20.276988919287906,8.426813192297097,5.900163311586112,5.480793960466411,7.281213064173066,7.783049932519052,6.510384275990577,4.60967920022507,4.001075999631331,5.3591528145046174,3.308054144563857,1.6667153539539448,0.8931009644520139
14.772419290690342,20.15743101427451,6.438014889096761,4.883924956925436,7.524311301136838,5.564188859460635,5.1608176187320005,10.168721375962294,8.569643361608936,5.015106921809336,5.12350540861019,4.170039998050764,1.5246404043681474,0.9272345992738056
19.415067580605697,19.449025944032797,6.870213147929931,5.644418462125747,4.505969421973585,6.702561232349097,7.98382690745463,8.251802231855995,4.501981436337875,4.579076471156993,6.7152683634640695,2.870857500638601,1.4665974145324894,1.0433338855425092
19.408817636168806,19.15696319487021,7.2799781332780755,4.958803605512433,5.304741643710437,6.227882574162904,7.914486822397543,8.27155911336408,4.883685739188505,4.2032128032012315,7.006353230306718,2.8157379005113494,1.533484234845947,1.0342933684817455
16.529330810101342,22.539582933215563,8.039407348681102,6.0482067907160895,5.536454333655106,5.157488689805406,5.628683652095284,7.90154787538857,7.148288414655902,5.31488468367842,4.970926619604475,2.2918866446214747,1.527981469824703,1.3653297339565642
16.096904089788385,21.439318903931728,6.305556119528958,4.331620833183147,7.1271662246816305,6.285523585347126,9.691222696595629,8.72513305545829,5.222626989105924,3.763611768106961,5.58716665510618,2.9289431376551978,1.2218752873388519,1.273330654171997
15.61167202988958,20.786841426859457,8.284252719000202,6.694138620797357,5.4923430409861815,6.471917561910658,3.817544893898491,10.137467444162855,5.476461476131363,5.750166943787767,5.841119257424767,3.3296902254753213,1.415277339657069,0.8911070200189257
18.409177613567767,21.55187498245257,6.467733674296067,4.768530789939032,5.74191477262118,5.102292306321566,9.61002962179855,7.40358500035869,5.21073411221344,4.190932108790622,6.3545096154489595,2.98766611945167,1.1009287950568132,1.1000904876830708
14.730045745204132,23.043082169408287,8.17084735774014,5.038628172496503,5.449159260281494,6.525478975489358,4.086983241524724,8.17392242893844,10.322540849386733,4.516142027652848,4.862451622571365,2.9652470119651517,1.4191477451551424,0.696323392185688
17.90861121165756,20.32989098334623,7.415805947639516,5.471679968959956,5.729816960312154,5.258470307391033,6.681034028595673,9.96964728909743,4.159258126458101,5.4722723867743595,5.963365838615491,3.109971556756813,1.194837678098883,1.335337716296816
16.98173919536169,19.291471849710568,5.33886837748589,5.270209839331466,5.596303992675376,6.394884280144518,6.359374227104427,8.9796499962218,10.018317247967177,5.302966655070942,5.30060940123066,3.116331021784668,1.5238151340457984,0.5254587818650105
18.933032081707033,19.26483164499559,7.370130957870521,5.219215170721189,5.802671570286548,5.7823208680252165,6.57562858698469,9.33852008114441,3.8442059658748833,4.727726541197644,6.207191631728679,3.194858712319811,1.7098354019495794,2.0298307851941906
17.53477493711838,20.66403683340252,5.872742484065875,4.744852058229617,5.481643627623873,5.980996007988456,5.281488872330604,10.875806342994784,7.5813789603511355,4.683276728665406,4.637752617138562,4.114308577573689,1.7258336017888949,0.8211083507282044
16.80669127338613,19.76720314807382,6.5026172928980275,5.599975210002631,4.969709770011115,6.158048112626494,8.805975172988733,8.529868040738405,5.869740349213751,5.939535819757295,6.0330325027601805,2.5622024666136722,1.3906598998849813,1.0647409410447803
20.559344973475728,18.601775385458353,6.909103078305153,7.075444384496267,4.912173506665895,5.563939328834964,6.595797077925171,8.246785113934369,6.179114949286385,3.5411773045759674,5.498034212051869,3.9440361120005747,1.156909471851431,1.2163651011378738
16.2203366480073,18.1381082181859,7.411586653008852,4.0472182727543915,5.620837125693499,6.523651488611108,7.600840373906785,10.49240491942363,6.953606431158992,4.756689470591255,6.135815986871697,3.849761808671495,1.7232253676436,0.5259172354714801
17.880291476591612,18.198319323449905,6.900848203990692,6.153848335129621,6.712398217143729,5.848510814626314,6.135406374354683,9.478278582306991,6.479520666494783,5.591385098417279,5.887479242211433,2.2691259900372915,1.2403064543206872,1.2242812209249752
20.3839154321047,19.892546281423037,8.302912686970611,6.74875515855612,5.002109272688067,5.216401850034543,6.206182900053911,6.945745302534434,5.96988356256731,5.2797043622418345,3.539688477715603,4.2376512708201375,1.073960180510805,1.2005432617788856
17.25243229942209,19.033817914978492,6.8611166378543755,5.122353742756539,6.314318423113523,5.611303357317894,6.746945357206534,10.757248343782532,5.870562484136042,5.191711989262094,5.690606991571308,2.270495435288033,1.9541475611798567,1.3229394621306703
19.838319692537542,21.784414594887615,6.877546114797043,5.774617841413881,5.50415370168692,5.131953592526903,5.962462187344779,7.931536580310016,5.816015506548246,4.006574033995676,5.714267935245342,3.5596812627231396,0.9595167990355522,1.1389401569473436
15.81975077957273,20.221773866252242,8.965220476931423,7.355136964140459,6.649610079594679,5.3178673837596575,5.792163142703651,7.510964361503591,9.88206794424902,3.79448828368866,3.237797625139955,2.873233782560406,0.8461719556161833,1.733753354287357
19.548766232713874,20.994305760444135,5.2293049480983935,3.93428258779879,4.993963251992849,5.48385122871117,6.272831838204261,8.98280766433594,5.243309253995715,6.816770050079596,6.420792353087943,3.5870089726533863,1.4876231130966446,1.0043827447873115
16.511815653398916,20.005678693361727,9.023854743688672,6.316754813743554,8.28149120172212,5.355146609714958,5.970095896388291,8.31333486105886,6.6548472188703744,4.064518258472014,4.300129394125345,3.1225831501243637,1.174024755525344,0.9057247498054635
16.838125725986217,20.10301978384999,8.819412034242024,6.349323754802244,7.833305397095318,5.483115873807085,6.161335737985015,8.048043975906534,6.529268873301859,4.251797077668261,4.459217941229561,3.203818375006188,1.1242432831143896,0.7959721660053252
20.77582625685112,20.56216200015832,4.811715444793798,5.448159207164452,3.6398417181564584,6.467104440454549,6.098846668641961,9.32674025560876,4.310793793452903,5.561975270226872,7.0343348477166625,3.1173322213642787,1.5162663089833397,1.328901566426526
18.237966312994153,19.91732786845839,6.276453449150156,4.775614756950365,4.350890728688679,11.43479903508188,5.326401483400238,8.716093796727577,6.952779149194237,4.712866322454484,5.3036511384300296,2.215612758809829,1.0377353159402198,0.7418078837197601
17.726191734848417,18.528492417083907,5.29307250349388,4.712705848122148,5.802305529501528,4.60338809042863,7.501636335025583,8.070918891881488,5.779614907184182,4.5913953566023835,9.487428078088147,4.5359187657052,1.4538854744212715,1.9130460676132548
16.52189585476293,21.890983733191177,5.934576110638142,5.2435210795375,6.578845529248875,6.011742025121648,7.020792326433321,7.801408969213034,7.592716564802222,4.5307429175872365,6.390782517824416,2.1903684811737203,0.7033774393857729,1.5882464510800016
14.70056963834323,21.02868975084757,6.4731259652320166,6.203432710695362,7.721253504408954,5.938002344203575,7.007848411095793,7.923897575697275,8.211808494426432,4.062188582718205,5.684322960586785,2.6582166463199908,0.8986646723325846,1.4879787430922535
16.519869546459454,19.942813570456146,6.658398464091447,5.727571332109367,8.164227338502668,5.268216254147039,6.298652232633165,6.617083975836553,6.8584372289604625,5.235170515165584,7.1605759151630535,3.2864091080882103,1.2644391000215058,0.9981354183653505
16.684262259747445,18.692394899576847,7.004505637691066,5.008381256546592,4.152534435974439,5.719577642344675,6.796291653186326,13.742622982052252,5.891837300937893,4.111468357049648,6.148464894206425,3.681565894864379,1.6036055865253251,0.762487199296689
19.564229132588977,20.439361805584593,6.053037021095607,5.26138286668245,6.014806781088962,6.688484446395729,6.224102811703415,6.752196515069034,4.9654063488013715,6.1580394780181935,5.473260520550994,2.887852241599017,1.155402284833689,2.3624377459879766
14.161298816756332,19.707022995716596,8.540528248873539,4.953752572667978,5.310017757265798,5.564524075840138,6.259866842181035,10.199138409848628,8.587092948370392,3.8406038957458413,6.2192980283287405,4.253122284513272,1.7831994747451632,0.6205336491465633
20.41599223295311,17.14608412623402,6.016549224677411,4.8795870314410035,6.259931999948563,6.619906618196578,7.062583578068543,8.108600391169569,4.8164905787261505,6.6070796919954216,5.9486266656319895,2.732054850672715,1.4718239482729047,1.9146890620120178
12.966606074680382,20.57231068255892,8.464531349140353,3.5317019888034,5.97800666425986,7.2712813645441035,6.305414889905616,8.567726374097573,8.20819528431089,4.722067171656347,6.639226329887987,4.744647337542124,1.3858702314892157,0.6424142571232243
22.223863745284593,19.213950240789384,6.053187761171184,5.503329841020989,4.612964450214243,5.080377577573048,6.612163080390654,9.181483512351129,4.613563970464833,5.785036048289703,4.758635335328115,2.6626450421990797,1.5389720984812294,2.159827296441821
15.706285518218282,18.143581848348138,6.495627827050862,3.886125482741905,6.55424126169507,6.642910786048504,5.5321744629060845,8.44470709315717,11.048758078255588,3.8334386236124436,7.667191623087819,3.8880513093569617,1.224031698363498,0.9328743871576826
17.411108976468654,18.607597644382746,7.730566238275283,4.576776674635435,5.939177715216908,6.331063372203774,7.2181498889116025,9.759804327781797,6.761393967661725,5.3533737114105895,4.452624645019136,3.399253807741715,1.0618397077423247,1.3972693225483066
19.418197874574254,18.158691041943268,5.692055771536334,5.586858913917342,7.526903026293391,6.040280169143527,7.239742777513904,7.317686319353492,6.347866307374797,5.100151246772637,5.7625389522809645,3.4368250530914217,1.5569757451539241,0.8152268010507406
17.113496636789787,19.636434571224356,7.609940649399628,4.2778863559933615,6.954815192719869,5.997619259452444,5.875275474231658,9.557845181306272,5.803307904122919,5.128195701812585,5.3718332213260185,3.060740552503611,1.6595785883443206,1.9530307107731637
16.16166492148891,20.569286345160165,8.559292271708133,3.650637480742026,6.127083284515564,7.0378062877989285,5.531418051991125,7.986990686054697,6.5738454210988255,4.212049947062338,5.850933422294774,2.544885096430936,1.7832768461217323,3.4108299375318243
19.70978770478431,19.683233715620585,6.9211673688929904,5.51774202821189,5.977290156930301,5.580758517814501,6.559336525582219,7.9522640884783184,5.75919591770444,5.220142233948914,6.017800761003269,3.477443730812219,1.0124607758772037,0.6113764743388239
16.196768041778174,21.40889496603724,6.381966213500975,5.787123158759921,5.000234132948146,4.741134588317009,5.902416338918897,8.600007906947528,7.4849791149066744,4.3679248485123745,5.194012057056191,3.7145177138037804,1.4482660147405342,3.771754903772553
16.129389950073183,20.31954503609349,5.196706253144341,6.238283115627452,4.851747711409194,6.287989694103045,8.124966977296731,8.465489755089672,6.7537845077387315,5.413403301734831,6.006816298390963,3.9442994032155148,1.0295628876076541,1.2380151084752091
21.873152217454905,19.166112209225254,6.734745450440102,4.45358272907142,6.937452484651932,5.688117429658631,7.742803214196951,8.00819185846311,5.012312767586479,4.538204321841246,4.0615417589633465,3.6098246484931047,1.528036886904291,0.6459220230492353
18.40254809307054,19.28030456937765,8.971771815136922,7.577441417413578,4.964697011125046,5.835810884185238,5.659113345637901,7.979368437397428,5.895825377943123,4.639420378072442,5.705035648707836,2.7203623597626416,1.0206690226362598,1.3476316395333956
18.104803195519317,20.42484044599983,9.737637620566481,5.058236116123916,5.246015152467706,6.384640972924316,5.424332344660727,8.10894166288838,5.645166263045459,4.682460961314516,5.6473585193375255,2.369835644084555,1.2394083050758815,1.9263227959914229
13.600370711054238,19.82284580279433,6.580887735102903,5.238478982431924,6.04746765295769,6.588551397825813,8.25575142715479,7.486313508413491,8.117182212349856,5.290378422625216,6.457052693357804,3.6617298314778273,1.573648057512337,1.2793415649417816
21.194763500244797,19.334151173266857,7.642643410674061,5.535677993835068,6.798053699473994,5.190508413222867,5.352149276674489,9.109471749938542,5.5523039017717855,3.963426787223407,4.97025334627273,3.231169769501527,1.1594528773052126,0.9659741005946364
18.654099095519268,18.986901841754516,5.7243737469866876,4.798512454999585,4.97053837361561,5.817417505265451,6.8484062478752055,9.553811526809968,6.882312739447583,5.316344656887546,6.712501916673866,3.667103966508932,1.308291828690288,0.7593840989654826
17.768891527894144,18.20378094752559,7.240906152033933,6.282444051738664,6.8840268668082985,7.558318763635113,5.918004773332949,7.6061542227553876,7.510570139215865,4.645796646262203,5.090942014428849,2.70125806426802,1.5850220023548065,1.0038838277461797
18.881617941760158,17.620642031485943,7.70430279223005,4.754741384465717,6.808340885167782,5.502069696998211,7.447922228956649,9.542724045704144,6.75113456816436,4.647914740783616,5.244934687478596,3.1217156145351574,1.1489955875596,0.8229437947100108
15.687709360702781,21.100690480155865,6.04989125994343,6.148282539147199,5.543156347997382,7.048255984650824,6.1221367986486115,7.217090016670119,7.008817696408317,6.067832764520985,5.572346387359814,3.3868310242941244,1.636574739295667,1.4103846002048737
16.71816813900449,20.429607831586846,6.528475037979469,5.293199106528945,3.795152193077596,7.87564707054761,7.010774142460688,9.43938278285189,8.023787634362181,3.571595143976789,5.966605984779058,3.3613237923472963,1.3273293558888355,0.6589517846082846
18.18603066230938,20.280597754749984,8.144207533272088,4.886792009938546,7.060512754563961,5.211390515526641,5.943539314250661,7.7536453580167155,5.047781673260224,5.418116567050335,5.906806200905919,3.3718015571258344,1.4875510004147794,1.301227098614947
