ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
17.511191867900532,20.014767817817134,8.62798397671955,5.026244719388762,6.3696412221641685,5.8619518784107125,5.9941925887781355,8.292868521717834,5.176813125077366,4.62010880133845,6.750519785255133,2.8985370179731182,1.8757509011592184,0.9794277762998972
18.69437719608869,21.822019047785936,5.011685569332469,5.52930703501856,5.248941614434542,5.748898809645726,6.185398524505039,9.147242448710534,7.616372185389486,4.470763585786529,5.784017047924482,2.5419371287827017,1.1557781329493477,1.043261673645953
16.7778298660774,19.241002721988295,8.059060589575303,7.055616236274133,5.625811363627586,6.195723891881783,7.304061199443487,8.570584705283519,4.658432395973226,4.562423265093852,5.811128827925603,3.873909759382615,1.2456820923665992,1.0187330851066094
16.701242321430485,20.577472409868232,5.9198982245284135,3.0476592162989022,5.190329061599212,6.2672692322580215,7.20845649813826,10.049428479040294,6.4619759961424705,4.452395347170144,7.65234554985062,4.162166484094584,1.2441983497519709,1.0651628298284102
20.342713838717955,20.18453193444076,5.601596343894856,3.152126326316633,5.012601570764379,5.9396442954534905,7.130603347824239,9.799757770123804,5.853095619588437,3.8525235345156195,7.715979894170244,3.18756530041271,1.2284124053602254,0.9988478184166573
17.374436482405514,17.855516318121243,9.094067298243415,6.604493042964338,6.303978833148991,6.0297873208905495,6.145793950183073,7.896988013660862,6.432139908981731,5.187109420522279,4.80670483860093,3.638833847627934,1.386117170221243,1.2440335544279006
19.109157472018353,21.535097865731125,5.6925957600392865,4.045161064756002,5.470772406009163,6.0823214070651925,7.2364333818967355,8.149887063084364,5.008841317373236,4.098496223817414,8.651834242904645,2.7067432824381368,1.2603654714143542,0.9522930414520008
17.191711660520067,20.226989316067844,7.394009992518141,5.974191631088095,5.679352660904162,7.401320165249474,5.855678892946357,8.64382262350949,7.463349395713016,4.335389663393081,5.210785350347274,2.2467134812034177,1.4369459850720372,0.9397391814675407
18.755407729258916,20.469379906057814,5.9366353250493376,4.314435289800573,5.550569456916585,4.86138629224001,7.403122308455061,8.796621912348508,3.7410855441753466,5.594269871685301,9.087608749027488,3.5600794149039485,1.077016117672567,0.852382082408558
16.503005668385654,20.2550086309329,7.056018677639061,4.211424831041174,6.98688884666635,6.311657397457466,5.900945596830073,8.96494094427998,8.420212575026156,4.219855486897556,5.5866694604184675,3.1034357795848604,1.465051693930694,1.014884410909586
14.874855353375457,19.44180177058489,7.374895100922039,4.242196501081577,8.120002896090787,5.9624287213708715,5.133585236896788,7.999365526258748,11.843765910384125,4.698925628782347,5.683662960834917,2.0595924229691565,1.6607345350368452,0.9041874354114412
16.999994024472354,20.120181807896415,7.859829549430576,4.3370227829943335,7.141032278771671,6.506206082031992,4.959274051983108,9.505404903573416,5.699440477569694,5.189317053937355,5.866420399063435,3.3301796107324693,1.467340441354234,1.0183565361889306
16.841258998391403,20.12776799127929,7.385381897879091,4.094940342312414,7.259471280066563,6.786243569606235,5.263269671951869,9.59071203135409,5.611363084517397,4.90365934007232,5.9565919214675915,3.7199462547277142,1.489829549396432,0.9695640669776052
18.09620688154142,19.813622986782438,6.295534234926565,6.274363840499833,4.276279477523995,5.280744178294924,7.821646290011273,8.767476547682444,6.646364402649656,3.8107815618223593,7.334176020672732,3.089228556432029,1.2228405439128405,1.2707344772474993
19.26042924597949,19.272135707614584,8.802186624562584,4.143284297177719,5.870533865133979,4.92346182590233,8.369626990813202,7.657107714860103,5.827006257700611,4.3383104031195625,6.967716721392458,2.6491143929141847,1.2744257402499135,0.6446602125792582
16.73903731141757,19.960968884041822,5.863464794756797,5.385200855120835,6.6028454092698405,7.523001004719751,5.48283370478551,8.331089027873158,6.719596245686519,4.410781270704958,7.176945132119962,3.473739995583424,1.3020859723271911,1.0284103915926606
16.141817479802803,21.576166545809503,6.917919083738779,5.832698097359996,5.1186317178769,4.987907896312867,6.0921396951350975,9.323469603091752,6.531837375836299,5.451185916304304,6.082207123773356,3.395325120178284,1.3513334854540264,1.1973608593260219
21.207982182106914,20.34988241705594,5.255810624889079,3.906659159388389,7.766267213853705,6.405286544909444,5.848237090026296,7.933716598758489,5.3442250984213295,4.382348947181005,6.305170895936893,3.2257272476965406,1.3191452629757006,0.7495407168002992
17.857536821456563,19.100661120508402,7.407440865579816,5.8805326101412,6.612733961293885,5.935521661933257,5.804341814143902,8.220913953259336,7.952010929417047,5.154976593337148,4.979197782737178,3.242544762764918,0.9264238854252845,0.9251632380020764
17.30436989210317,21.333529317370825,6.000410092815277,3.887607276223145,4.617364881833683,6.316951785367185,7.123304255954581,9.779192032605948,5.088165992890235,4.658853994828911,7.278579285517115,4.021480043497664,1.2406225910994233,1.3495685578928331
15.549342110512102,19.599891248429042,7.208896963141792,6.208096379878809,6.726568838778582,4.8259605673704815,5.82763395519775,8.404269516365966,9.822180360935393,4.520824048117579,5.659072858727832,3.0111290810078257,1.5134953285736128,1.1226387429632274
16.479071966855045,20.344098124409275,8.902352369469996,4.518474328494861,5.694021878050439,6.560748001080571,6.88838246198788,9.886598204017579,6.590493469457434,5.39588441020626,5.112468737929191,1.2972073474528425,1.4693414120274022,0.860857288561249
19.74805730886998,18.41088177417379,4.9348015602545425,7.503602064980249,5.382220135115169,5.190485540536425,6.409462581206545,7.1904423455647555,6.7880068573793375,4.7323159612846295,6.659785434731353,4.948508450670546,0.9838280009695076,1.1176019842631666
16.38363876309207,19.946515174379165,7.13450954116744,4.74461815011778,6.465393174631681,7.0426075585665995,6.486024186839067,10.318623916149363,5.946140570562828,5.178282605807151,5.469174931111988,2.178231900839261,1.7412859114020216,0.9649536153335821
18.898964135265597,20.476873321465057,6.416358197505166,6.528025708435854,6.150787590199427,5.14239262318047,6.216164756322235,9.122834803831172,5.159141083677868,4.598036449406116,6.168153820727409,2.404697213315133,1.4346187763187923,1.2829515203497064
19.234740485502346,20.81597369513603,6.130046370713308,5.113485684926105,7.899841639549335,6.179420654514752,6.201364187741732,7.437019171487319,4.7750218008216025,5.043729503874796,5.801634717819927,2.567383006317538,1.8906804813855527,0.9096586002096834
14.782603300084135,21.449512699006142,7.158198030334502,4.915119922671917,5.209805135621629,5.8723204322574265,7.610866599730947,9.268460118359314,6.798351269480661,4.504198112589887,6.457003350380767,4.044381772732504,0.9042444896144655,1.024934767135702
15.625694344479815,22.53957759872514,7.789667621896966,4.9359495322030496,5.7973854544655286,5.690970774972565,5.763363979046362,9.312555368920151,6.989345768421027,4.4634843918876665,5.679810989835481,2.7346440708197504,1.6470245126363536,1.0305255916901397
16.82327133343562,22.70072179230454,8.172991843948424,4.850200062673745,6.309858397243567,5.56573998424069,5.373736028943949,8.694705669793539,5.124532696520552,4.680061715850732,5.489395437708266,3.3167533150313955,1.8151303676406594,1.0829013546642907
17.67006266907409,20.086737762310285,7.001920880654927,4.762838790616333,5.359815571981491,5.44327766677591,8.252700908822007,8.68846094487106,6.06935560681393,5.065789847753064,7.334853050146803,2.5925973679675467,0.9538403773990046,0.7177485548135475
18.758609422131407,18.731979864553523,6.726688972270411,6.8248341774369266,5.4881378013388655,5.870131112557039,6.9085659334448835,8.53203550992834,5.1874618904212255,4.905181341682523,5.707992724343197,3.58127231419268,1.5665169577393587,1.2105919779596204
17.695136274657123,20.039839231959224,7.459360255784271,3.915107345018267,6.017806551862776,5.891988978557033,5.269404870246714,8.310627099754495,8.085733415704881,5.25141412553237,5.44118994347284,4.446488574162657,1.3167757134313407,0.8591276198560152
17.273706809175867,19.570189664124733,6.351502438375979,7.373257536149085,5.500720392269522,5.2998328503144325,9.787057035374769,8.938735060921907,3.5539069597420787,5.106442197315264,6.340951637541098,2.4897338646227287,1.2250353726502163,1.1889281814222858
18.363619565003066,19.434285774384495,7.686166836734257,4.729594925368327,5.443351805010659,5.742293538932771,5.330996769593997,8.071210287413926,7.9361670153725585,4.456524962723665,6.113295115455663,4.123106007369931,1.6371054220151868,0.9322819746214863
17.120032357126057,21.92401302896426,5.351107659775105,6.335715265956245,4.808718082795847,5.609535795671528,9.821674468173459,9.109164814083142,4.895733299461985,5.023964287829736,5.79577024133862,2.3777848091743645,0.9309942300230344,0.8957916596266173
16.923140076287417,20.101725191755776,7.255410759793608,5.086704711787533,5.911025231929909,5.60435674534709,7.475403131789686,8.001753561820543,6.382454875607935,5.1553904506349095,5.937193869471551,4.19408347589796,1.1891271552267904,0.7822307626492702
16.269929413889493,19.6418395142466,6.088280686099335,6.132582379119109,4.475181269998619,7.192780970103911,6.973324074530862,9.623282333769122,6.094765955886283,4.423340007774209,6.762139667609398,3.9846847133598438,1.2981219933933696,1.0397470202198393
21.09770585926565,18.29055953442921,6.296218743073285,4.155705577773433,5.401699590661755,6.351833690617871,5.703310717369302,9.79902632167244,6.233183746454904,4.2132889389577155,4.878350173848941,5.478739842899083,1.3290474491979458,0.771329813778436
15.218674737723736,22.020446241048514,6.225875178810162,5.892933741047673,5.5373631349234325,5.090019058729344,7.518360069546734,7.800698488890532,6.597101638784064,5.906512301925863,7.34446200541136,2.28853746400238,1.283134706039787,1.275881233116403
18.416202664154177,19.657482561528315,7.6911716458556825,4.895463527573208,4.078232470511584,6.370925688954203,5.877324011089509,11.15354323026077,4.662263979656042,4.940578928076271,5.014109418177644,4.977093044780234,1.1205121835694725,1.1450966458128933
14.838041284415848,19.81966217749246,5.695819122049263,5.0114689568345785,8.373859765381997,4.965820028082417,6.527987820017018,7.277350838885277,9.789869917512902,5.336916707702653,7.1275751220428205,2.6746751878266,1.5561884148446832,1.00476465691147
17.376433823337088,20.045824715993703,8.339791931537148,4.735645596888931,5.981496812899688,6.144702201165476,6.2294642632794845,8.523115053317774,5.090847320226498,5.574724967491168,5.135385293454013,4.836191632371585,0.9464219505303668,1.0399544375070873
16.24912635045076,18.269907125780794,4.648344337663602,6.9974758312476375,5.940189046406855,6.299413878816604,6.663870534090828,9.278713540556435,7.508236579850758,4.31355855455343,7.406621156026691,3.1382398756289525,1.8644845371057879,1.4218186518208962
15.223603417701018,19.4507781359126,5.567752602547685,6.529520099982876,6.040531809190988,5.757013129184508,7.072855395259016,9.51316041222353,6.367560792012959,4.490811414768563,7.046051701412197,4.435020358623033,1.7203145842987262,0.785026146882267
23.06328822443917,18.000061320691763,10.181033307395856,4.024261173488697,4.120578619680199,6.251752182418446,5.996799060176157,8.50543631085713,5.022882479466658,4.05001228527169,5.560583260878513,3.0693852252023883,1.1384818133076038,1.0154447367257224
15.159806482845525,19.710387192047623,5.594095620691899,5.487994878697078,5.652732167429656,6.13580169422216,8.108535222841542,9.077680820501435,6.78172767805489,5.456505848325407,7.252069205815848,2.5901002124161243,1.5720644334961131,1.4204985426147
19.180869136518528,18.715552693345614,10.027373824344805,4.627951540183924,5.2085667238807325,5.938112752788341,4.7473804903703485,8.679110907194229,5.403752897195698,4.187009301883583,5.806797089334522,5.0814132569591015,1.5054284684326633,0.8906809175679006
16.35457973213616,17.130997736829944,6.90788252432151,3.8757439106102622,7.812764336330325,6.026601922340992,7.00260232728902,8.571206645546633,8.229906452208544,5.373221966938193,7.857364544742591,3.066201810105203,0.8032761966069681,0.9876498939936288
20.036086442457744,17.758803001839315,6.775710576166917,4.70071659561635,5.526557454876901,6.003026879053716,8.03026461486799,8.444220324909788,7.566675406626931,5.9605811347743165,6.353967741095263,1.0130165301472813,1.1256974965170075,0.7046758010504725
14.94334907728665,20.32272477569145,7.801208363919786,5.0294805733094865,6.526831618277745,5.677891012290236,6.414598105505218,9.412761411212301,5.119601146058882,4.745537969136097,6.125733428913857,5.986146530228121,1.0200538859380432,0.8740821022321512
15.145086293237892,20.560659562238886,7.228494167153814,5.3945921433324076,6.889949489532373,5.908806997204303,6.114321425478,9.539569247136773,5.695354203655961,4.340750810505491,5.91529523990735,5.114106561800921,1.1527300393634934,1.0002838194523003
18.573195958000834,19.51943182715281,8.2344048889567,5.049351960620005,6.794683612912572,4.793469173799524,4.856009604692597,8.167810606987736,6.657491790708598,4.1491521119960035,7.999794141333533,2.6793623767337924,1.3378817600518014,1.1879601860534832
14.733473186730203,19.165794361872802,6.0401916912918425,5.877190597732664,5.310111781555867,7.027095354701121,7.589304509411633,10.551509663159065,5.787445037637332,7.038789938609299,6.434166820941653,1.625975590538057,1.9067939250748362,0.9121575407436152
17.359175680047922,18.61203671618579,6.751601527293409,4.876295306256654,6.857319803299081,4.817751518668541,8.095416657313875,7.82714338569888,6.646925323496375,4.797105806590604,6.125036432358831,5.015818201148608,1.1894402766912566,1.0289333649501662
17.437617884339296,21.251917542899655,7.241804511665433,5.84486318071624,5.4582361073043755,6.309774380088307,6.085817850053271,7.92156071110327,7.191767231087056,3.8973479733087126,4.997508083356298,3.5658393314603605,1.411127215864744,1.3848179967529861
17.99318805217995,18.33360081103597,6.847290664608952,5.040877805252117,6.059086456369048,5.77856855163854,6.93905040844157,9.906864502101167,4.779296288586188,6.5188306891484205,6.642235970064701,2.938689242251252,1.229715855576156,0.9927047027459581
17.324633287971952,21.53837029359197,8.393857573595941,5.16144557639562,5.113157467153163,5.573958239429308,5.616223562702382,7.939745019778586,6.613054797956802,4.1780016586673066,5.0028028486842135,4.395559520324508,1.8332938765654105,1.315896277182836
18.2043390850709,18.353853776035738,6.182226334401205,5.4276909064625825,5.745952579355325,5.387932129397309,6.9223535926051625,9.097677588164949,5.278072495111704,6.452574549350583,8.341098451315201,2.724222979979987,0.9734904338613425,0.9085150988880124
17.845479313314375,20.14696917942615,5.968106015414904,6.00855678166244,5.193299383039553,6.830706774557299,7.775004688443335,7.580985870812608,7.994995545889042,3.214135537308702,4.744246362867006,3.537189508353301,1.9019733104361565,1.2583517284751304
15.790796772311655,19.804660374860088,6.990670106882882,7.0137780596012975,5.224076148312506,5.16582434584779,6.0169810719134995,10.239580594402465,3.9538649763679956,6.647994174435336,9.124244193342172,2.375352581580675,0.9104217529382034,0.7417548472034349
15.710219086087255,19.688322597312023,6.868431525319477,6.632631719958666,5.18662410277898,5.062365058629799,6.20935531102674,10.123194890286996,4.2137945498299585,6.181155105430341,10.133508026211596,2.301307970037718,0.9811790348129875,0.7079110222774687
15.526213725889743,20.030212463192814,6.729083941683826,7.0760000928789815,5.492413748158181,4.928879656938413,6.637800488097237,10.04305912477503,4.4739717124049605,5.8960331420459084,8.841276571914555,2.47518511634677,0.9548092348609193,0.8950609808126665
16.713254596575254,21.78833053322888,7.032094838768618,5.210036171774844,7.0021511502800085,5.936479351422964,6.648939217783558,9.334062162334057,6.289640366978372,3.8900844147541935,5.490646977544256,2.629194608939925,1.3252502728292508,0.7098353367858256
15.666445890835274,21.074429777153384,7.00779721680734,5.234202231919206,6.7987866304323425,6.1524535877196875,6.212462224278141,9.351123392376822,5.559111873383083,5.407279375124644,6.5989787878955015,2.968629525005433,1.2861903094625113,0.6821091776066555
16.35045935689734,21.159305374688426,5.722650740585876,5.323861518723428,6.158994466639352,6.356350901888839,7.532410991512704,9.67430260119732,6.115684767335628,4.214676171414389,6.001465337124248,3.0848454386147486,1.307987911810259,0.997004421567425
18.434358802427063,21.05025309607405,6.040132202337213,6.375254791480142,6.103468994594312,5.837014888803286,6.106232501835366,8.07056436774165,5.941314061412449,5.389134202115013,5.126209868568764,3.0929928035638548,1.2463201581361014,1.1867492609107462
16.337119232593373,20.04501341936406,6.292033719725433,7.320556231717896,5.910771639579238,5.098280324415032,6.67884459253667,9.46441594835922,6.500812822657038,4.433224872479144,5.5974871709550085,3.816263614631353,1.5101233834823895,0.9950530275041268
16.905205374591183,21.181673853024254,7.37264520233113,6.391115768942048,5.302895469122154,5.26345463275817,7.482709532291033,8.572753074225753,5.484199662995849,4.548274350550555,5.356382715529367,4.0012929958280585,1.0665955300553887,1.0708018377550337
17.387017048441965,20.70658548993309,6.539121031451989,5.41658021090194,7.233797599621945,6.811118784672618,5.941347352326722,8.21848296400413,6.743773896621101,4.905713548801394,5.62064834757492,1.874401746245017,1.6233961431495494,0.9780158362535863
16.56436629585066,18.509336865589578,6.669520864939547,5.48150202172725,5.79624847692969,4.4195603886402175,7.975961454920204,9.547694237568614,5.952542178903625,5.4349763139179785,6.538774858831421,5.058233897926119,1.0337000844057973,1.0175820598492826
16.727898041375784,18.066901290784635,7.004070917821162,6.324250782802318,6.419914960833137,4.314816120643525,6.737817385336542,10.908041366359326,4.853370246191576,4.735107306310427,5.7606775581117,5.6059519579178785,1.213670621691962,1.3275114438200522
19.465170556730325,19.39605292192179,7.6145277479272435,4.729630417991635,5.34933928953893,7.728825419987108,6.596824104019279,7.927699555427176,7.105302857836611,4.503177355782719,5.8277168745040635,2.0416874019571365,0.9321883554890599,0.7818571408869268
17.09771249421091,18.702312347935607,8.397839339317681,5.655095508732684,7.090901050906914,4.373247302913189,7.301317188070409,9.224145334663126,5.852991777695415,4.259538088894041,7.265628119037264,2.7681730264605644,1.0569472194495635,0.9541512017126392
17.151128530271205,19.1085456425388,5.894693790539258,5.862988999691309,5.427529512630533,7.820274894936799,6.464033155264505,8.608087256788954,4.976453018904412,5.1165779440873544,5.566136006949895,5.3425227616141315,1.2814009469397947,1.3796275388430745
16.972695205990103,19.40276272354395,6.765344265927356,5.739211863461651,5.620605136452076,7.741086406298314,6.3670509252727285,8.796348409487667,3.949296556488081,5.050927467407129,6.503016898192272,4.609168277072072,1.176542776979557,1.3059430874270632
16.074123832345073,19.037445821607292,7.3805115554973515,5.057204290192208,6.309412835626217,7.273998865113411,4.4292855721793885,7.860501694662434,6.9516750275348915,5.411549510211981,6.4688851730368855,5.208194752885268,1.3786168415587616,1.1585942275488363
19.07212948224811,19.34668007670303,6.597922473127735,5.860484381624331,5.420961117103956,7.453241119594653,6.033230670830649,8.33939178025713,5.567032874634377,4.651193080657817,6.187764790040882,2.6267122199699378,1.4781484017896158,1.365107531417793
17.174186243838076,19.198774521756658,6.681638714401615,7.677252196399962,5.807608418904609,5.684608374354926,6.114086032292023,9.73366323640344,5.338530243630872,5.916200141690287,6.247202742819634,2.114379649515326,1.1262983822158024,1.1855711017767767
16.135285229805348,21.59659465837483,6.484781316959796,4.614982048718078,4.911815523701062,6.648526412318426,6.155672222973609,7.851299905215294,7.620113237902171,3.5264344212983794,7.2140368122068725,4.4648742534752435,1.933733697701219,0.8418502593496852
17.434024256780205,20.745675811405924,6.25568134278063,6.437006241168554,6.084123555403199,5.60646548571593,6.228860240527571,9.594864442178103,4.085395006085343,7.276325708805015,5.539053962470022,2.4462665590625696,0.9745397576432875,1.29171762997365
19.70827111292593,19.417143571276423,6.646344353798995,10.031070356891918,4.833162512783452,5.39083408467144,6.356255837032686,9.448436784805846,4.153517573753639,5.33073619471666,4.652688517106636,1.9410002624593283,0.8430796635260897,1.2474591742509666
19.0978101031963,19.728326893352612,5.38067855808945,7.827349919752326,4.672432082467304,6.677621671436722,6.254562328661896,9.096537579365428,5.673027266882596,4.651529365260844,5.368573043284166,3.2591718437292716,1.0886586937103901,1.2237206508106973
17.66320825209892,20.94871932636096,6.577546974226042,3.826748599085181,7.366812724500591,5.766027000591367,6.778443824771887,8.74360587461856,6.09541771325438,3.309557359599602,6.177922226912097,4.283762344222352,1.4459408302480816,1.0162869495099822
16.952869406633457,22.72709643654272,9.278043591214695,6.598856846296393,4.77313990133599,6.181806090182935,5.326691341263606,6.61579392310326,6.003091890429226,4.972320818432121,6.53455667613798,1.8552629615220966,1.2525471648132558,0.9279229520922581
21.04155956957488,21.62289702781133,6.763415305170803,5.721739121092521,4.898612387451288,6.592182494788405,6.48928608246375,8.510050676499393,5.104393447530132,4.384682684613261,5.673087283084147,1.502920025789874,0.9987724016079323,0.6964014925222823
14.497338117798012,19.89131585315316,7.143480228922007,4.400105224225944,6.213530818868288,5.21577979063796,6.464979786250454,8.595555793889947,6.228525488616883,5.2389247991562025,7.0091220687371685,6.0482579270114805,1.6295627147261575,1.4235213880063171
21.696311959096416,19.973256511448685,6.386306758048548,6.223157314649986,4.916575115626942,7.283645575229518,5.666464473426454,8.59346966461747,5.298417576782617,4.818455479441749,5.495433324626562,1.9025621261154635,1.0353125893144437,0.7106315315751135
12.465175557692575,20.200715310406707,8.527209453361039,4.456167272874931,5.8857533112576,4.264717811063869,8.21845349758344,8.881405611522242,6.834323098464402,4.298937845648589,7.639988458696724,4.695192218979048,1.7679375142926022,1.8640230381562106
16.08401755251508,19.55329080944971,6.654392949233748,5.189619053827445,5.785118833062168,5.626075857067597,7.402783074459653,9.698227447329003,7.3150750522156995,5.650462468645551,5.256857026369339,2.4186353934731586,2.240560176387817,1.1248843059640596
18.512807717337086,19.683082371988053,7.198765442804173,5.741171474133939,5.662301884751562,6.205040706772904,5.822409716713258,7.809592621516435,5.900420211291242,4.648372958479414,7.682224359836118,2.971588918493818,1.0144658550724792,1.147755760809526
17.664626434550858,19.07727515011096,5.515482795807233,6.493843294776817,6.224143386750111,6.332890247941507,6.8596172267941995,9.22056861712392,5.921292869403981,5.0067847211171,5.554756272837982,3.6283757001299164,1.5172111200231124,0.9831321626323176
18.445334356050644,18.215393088823657,4.87109687951029,4.970704128144114,4.353523866158531,7.303196129535107,7.3343218346449035,10.660765272630192,4.610275685851653,4.9330616422359945,6.4620861225822255,5.5238923691049955,1.1405081669565527,1.1758404577711121
18.01181869802652,19.609519917909612,5.333427777502504,5.897007316527019,5.974973046876161,5.720871058928782,5.964365372835454,9.504695181690485,8.526854363629205,4.292040203798126,5.330684449025133,3.69645736434375,1.1435072713224363,0.993777977584823
15.903939043930421,21.495051763805176,7.798394272756867,4.975678924882465,5.610050277826837,6.1310142238552015,6.501706906233714,7.521378912853141,4.60681931426546,5.422415371680857,9.146490699608991,2.419207526325146,1.494632218493463,0.9732205434822531
17.39248476247838,21.968842050982357,8.63873067953469,4.795170874135695,6.3754598056446925,4.349676971697671,7.5416907352768705,7.394291333579083,5.858046714114538,4.875060675934144,5.340068826966203,2.696889567658892,1.6252300907521937,1.1483569112446186
17.32092943412334,20.691615317662524,7.343245689853349,5.155184716496996,5.549617207155764,5.934376562568314,7.257226879017802,8.149779160006673,6.077938802011469,4.394298356797089,5.628974139557701,3.9977479213729863,1.3584602322254824,1.1406055811505043
18.044156168231012,20.232677633735957,6.021561304168969,5.564042580953289,4.969718889414032,5.862986651785354,5.5614595632771815,10.384708001483938,5.163399447613489,5.420818092624578,8.293889899132408,2.399394845417084,1.0360240310765005,1.0451628910862039
18.617814760958044,19.89942557973836,7.473502183519049,4.5230724185611155,5.889793582665524,5.60916005129982,7.079471286468979,9.156840037244313,5.357556018877125,3.974233478182381,7.527997106284472,2.2977840523715507,0.9712649632284023,1.622084480600864
14.98458669997732,20.395299943759344,6.688321000571704,5.9890595317536865,5.098234826582194,6.5183064441380365,5.365274239094367,8.057946377235686,7.302674707704834,5.442373619598683,5.392030449650688,5.758900906345726,2.027310633093581,0.9796806204941315
19.282776964073733,20.264919246962577,6.59760837703203,4.689290424714054,5.942504515969474,5.568359789044046,5.590361508394875,8.292653837142636,5.749443797366687,4.914505006205862,7.998064996944372,3.2549412539382185,1.0237726792399704,0.8307976029714708
17.234873891461376,20.321481450825075,6.543666162613275,5.1975439019405485,4.8753732680621455,7.151937372056619,6.906233973766696,9.135021777395783,5.532526298427642,4.55768863112025,5.214028544053991,4.648642792969233,1.4317358712101904,1.2492460640971967
18.1644637375301,20.228114360475285,6.488740597335423,5.663477871061309,5.008010791954891,5.858950277441938,6.449056746373853,8.36877455816639,4.1949632852921805,6.589706607640215,7.464676323172188,3.7084645676303736,1.1592374700662114,0.6533628058596336
