ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
14.797301174237646,19.67486377043691,8.92667331052263,6.4887830277360905,5.8272654145558915,5.7354987320733475,6.209867761550585,9.061439121791121,6.526815373866887,4.177097980078889,6.083196596285168,4.895974714932967,0.8142902321652252,0.78093278976664
17.053137827503516,22.11349339741075,5.731441750885508,5.478904416217838,6.568993178082963,5.055547629146528,6.034237284419887,8.110809865430262,6.475059942519369,6.304638667217451,5.631908881292304,2.9053854927630107,0.9637699288101046,1.572671738300541
18.88934682332922,19.62246646976262,7.330061628461499,5.857362278177917,6.668614170479358,5.223263916164046,5.837345738427758,8.800279724140553,5.882704590306768,4.354937201935876,7.051714741627096,2.554330665386672,0.9252749792517554,1.0022970725488662
12.553977129218591,19.81069711530103,7.489878372855474,5.416055226329912,6.685245212439117,5.752686678540204,6.694598331979565,7.976091449885643,6.208785493446795,5.394537194170424,6.052816049156504,7.167038487162397,1.4234661977530074,1.374127061761316
18.414335139249044,20.285392594333807,6.948741895014465,5.723872482301943,5.216384680843392,6.145421141179963,6.39591713386189,8.043066093111358,6.578563332497708,4.92893491038722,5.738868290134016,3.7829542988157305,0.8433890046889547,0.9541590035804937
20.732299891066834,19.676358278712588,6.6205592766626316,5.480940144654194,6.745838724937493,5.166279578118253,6.432054575257223,7.267850769093003,6.33513286840074,4.693944474592858,5.708078959826446,3.4824794300643216,0.875073756965641,0.7831092716477691
16.372086202696494,20.041613849756725,7.412202378431167,5.17091100677778,4.849475832373494,5.689471085988067,6.309862961798679,9.873811199004715,7.922365605211932,5.621803857522792,5.499938718982631,1.7939349596964866,1.4677554318066586,1.9747669099523597
16.966428996727856,18.481101320209156,8.05021310536715,6.994647461085826,6.372087478947187,5.918514297023166,6.418141706193984,8.620744652685728,5.813816296418854,4.64087324702354,6.823502837830861,3.4875503547545637,0.8045854750777933,0.6077927706543423
15.859215102693424,22.42924192004866,6.531058144150894,3.985057106964746,5.456351321284696,6.242412427592496,6.73695254110713,8.754954947350505,7.939634239441876,5.566609208039304,5.349562970758792,2.2695851781556606,1.6135120523146844,1.2658528400971325
19.422331562479744,18.361940867227062,7.580437366269555,6.07739135175743,4.8025725357444005,5.526190708973448,6.420052540017826,8.300955132425706,6.769975740184352,4.083048181775307,8.96849724009571,2.0965888622431232,0.7031391018359052,0.8868788089704144
15.78461998368333,19.48684327076136,6.2945982757607375,4.644832248994519,7.898848924361783,6.109320677991177,5.791740424414253,8.727238675685802,7.01605007915188,5.3457761269548945,4.7276025246677085,5.29968682979278,1.4685499612062642,1.4042919965735203
19.8305472779388,18.617492355663682,7.033797328390845,5.4677291223596525,4.7527552140555525,6.672231266417082,7.0299538341867756,8.783811333217367,6.384235676636848,4.659365509706963,6.767817019253799,2.4547710563656797,0.8419724101843215,0.7035205956226408
21.379241874832058,18.72187131755926,6.621414789115245,5.645359091287086,5.12403962932727,6.569391773433816,5.9794633635250065,8.2744369360651,6.067181794048667,4.801763241035569,7.191754075310143,1.796064808161591,0.7614378360748952,1.066579470224298
19.61627350182601,18.911656978304446,8.204353779804947,5.371200089765625,7.363739150703158,6.354274656310157,6.60448638282841,7.996322780867106,4.665505167926478,3.758412965792849,5.389885585799946,3.1687131108392546,1.197176363919878,1.3979994853117321
12.710056962134667,20.0305980101178,7.695150299663779,7.092438740075684,4.877563119936925,5.424447980481031,7.674963656400502,8.386234605476073,8.703742277661553,5.197489789944253,6.167071976030006,2.986462462033797,1.2941813769413015,1.7595987431026219
16.359799446509122,22.85418384427793,7.5194314575800965,5.37622587661118,6.549430881123203,6.553757244234916,5.570076752192361,9.165339997917663,6.072866072928576,5.270124062818835,4.799567775058643,2.2624570155023567,0.8478854832283408,0.7988540900167715
15.732385459516335,21.408664080898077,6.790594606545924,5.069964018343032,6.948563980555568,5.913850954428853,6.07859121614743,7.983343917923527,6.3362401592727435,5.013837279089954,4.603538667716502,5.28546769728487,1.1365377265990901,1.6984202356781084
16.005189360213855,21.180343756728252,6.873449285355133,5.8449408658916235,7.1334035933135445,6.678629488270609,4.7149583175243635,9.374804813884797,5.147284280512437,5.507617973609659,5.549443433697212,3.6629871692664953,1.0503885914378517,1.2765590702941658
19.234190877689734,18.74287708683429,7.1302671549135335,5.775633280117499,4.557447110660267,4.9537129270009945,7.768678669376556,7.925610806218372,8.988245497898498,4.76924765609925,5.375014936505674,2.758509178845574,1.0899906547573714,0.9305741630823655
16.960314578316257,23.39041063932524,6.476008721278205,6.897392629374084,6.417522349209404,5.548290674870138,5.444754370586791,8.315143042718297,4.719699137913806,4.833935745686538,6.185940583394582,2.346523431071766,1.0748460653849894,1.389218030869894
16.717316098174173,20.41693611583306,6.866384980053036,5.0945031332426165,4.158099171280867,5.5841010073438175,7.4543527263383815,9.971744698327244,6.816481367552589,5.285248358934783,5.596179335910188,3.9066853202928584,1.206281369084445,0.9256863176319461
18.895911248921074,21.072846320232323,6.699920142297847,4.603629305785306,6.155216132121888,5.672743432144143,5.926444412632183,9.678463276053769,5.714882299439193,4.449249703062273,4.846734885545051,4.58811827781721,1.0850948797687752,0.6107456841789407
16.21574925549807,21.480995722455187,8.727192382037833,6.217399930012029,5.686266051627759,5.206483629367311,6.925166937337371,8.7681614683377,6.096174112574001,5.369764502102705,5.638910687981199,1.3932838363973856,1.0392903525155317,1.2351611317559115
15.982844274239522,18.607194615853913,5.142615384349096,5.751604635719774,10.139077498331819,5.347638013141628,5.90934484036589,6.900280971823494,5.573926601404352,5.936966786158686,5.382194545592866,7.012450627944958,1.4319949221511032,0.8818662829228644
17.74759149325172,21.361072502588584,7.18868605859707,5.717367297797039,4.56789869020883,5.976136033357268,5.90649158529566,10.398154197297577,6.244648523457461,4.577713334957601,7.26374244583227,1.184499551993748,0.7876321634162085,1.0783661219489702
13.467736109431334,22.453826181652463,7.232068386822041,5.419159103291703,6.464534374883439,5.96413972647025,5.712698818617494,7.420517447588054,6.015258478671139,5.731985485107403,5.445112802430226,6.5746580389432525,1.2345321787529775,0.8637728673382117
14.230781306597548,22.358453387696457,8.543622131190112,4.186313499463141,5.869576451054892,6.201732741390338,5.574087813986135,6.715522562626348,8.99078499057032,4.888251389248903,5.668415239962964,4.067006446280183,1.085246255708656,1.6202057842239845
17.15326629303112,22.17619978678154,7.159924961518392,5.376787590822964,5.984371598764627,6.5122741445556835,6.603348279106899,9.591015555287292,4.67417736446845,4.943674347991965,6.35151715182502,0.8822683232626995,1.324369549523527,1.2668050530597963
18.95141423011861,19.74155426872288,6.3871331603833585,5.818568885477747,6.157462810867045,4.904805526333993,6.7660951909106455,6.4261722279020965,7.6139876011793906,4.542456701403025,5.201856968471069,3.2601757213089355,1.158341911348569,3.069974795572597
13.341592512860533,21.091511166275975,7.220538258134296,6.038448687247017,4.944587219251762,6.9558279103331175,5.980602804492363,11.561680209846815,5.610017183285613,4.627162646068864,4.980038043825756,4.841101485078974,2.294519541640515,0.5123723316584091
18.394462174961905,19.105977002650953,5.864097233501223,5.0112472941627315,6.743015510429884,4.942021737069979,6.85528643722057,7.085241056810944,6.67391948932458,7.381502213779513,6.277885210590725,1.925342395111981,0.8694125681860161,2.8705896761990033
15.607704775834074,21.716517080235693,8.690967052438689,4.955303547058685,5.303957878956766,5.1395031679248175,6.4969560474517465,10.366541977830922,5.3954938894363975,4.928716292659682,6.4849188992036915,2.3909680628244487,0.9551932910029328,1.5672580371414737
17.043623931682458,20.237602162158947,6.943110517900548,5.1050550845424,6.277477803652151,7.134813705212621,6.7612929919174976,8.637691318717819,6.917512626739021,4.733705529568016,5.547545019215705,2.750341318322103,1.159106319614823,0.7511216707558795
15.673036988965256,20.748665249093513,5.337524172361794,5.555867436081222,5.448536217796406,5.4404433891022785,6.432947218214388,7.6529064740582005,6.008477417946902,4.696201900188706,9.184104162179713,5.677727032248385,0.6981068688120643,1.4454554729511728
15.676457777049693,21.1465361850951,6.842610117568734,6.896256331944313,6.668666914357481,5.607166710612261,6.0456878546610024,9.206125990698435,5.722483946008275,4.715628333780926,5.543608997864771,3.931043872404986,0.8745750346031247,1.1231519333508844
15.462081504790461,20.20911485837673,6.9358392899330035,5.778065154220821,6.283923124959463,6.254184547772564,5.586677483777485,9.146995157981518,5.7785664467410145,4.449368343466125,5.340429910332039,7.000957977717545,0.9756444063517355,0.798151793579488
18.846953199743552,19.85215456337578,7.574849319474067,6.601668373420671,5.581513465085665,5.123849575713386,6.227812687552561,7.620587461712995,7.207426139674987,5.450063970464085,6.124825704173102,1.0107328912632143,1.1663244493112113,1.6112381990347278
18.10991774152453,20.123176588875626,6.847279149826741,6.154971410976085,5.301276563647905,6.078493165206309,7.014176987344925,8.634096363719241,5.859173562626049,4.867785187967113,5.812024095454289,2.650610939143001,1.8450103158680766,0.7020079278201186
15.368244816631984,20.560082745920667,8.944759733941522,5.464436018170515,7.554597976797233,5.34788342396587,6.453655249353653,9.010792044689317,5.761392634942913,4.6909356240995645,5.930340731136288,1.4532264371227241,1.2100757304518415,2.2495768327758996
17.515058131441748,21.604330587209507,7.09732599674603,5.27023008152845,5.706684684914019,6.347345579239418,6.269831082007449,7.757853531838256,6.612108521941207,4.945751368730846,5.519918191194834,3.723500244786225,1.1580011456805084,0.47206085274148146
15.114010004480837,21.45951660152289,7.06540508835584,4.459044961565824,7.003950896955296,4.620958805817689,5.9090666300037045,8.860673026063488,6.534916253459509,4.92278223315887,6.392021169488636,4.477352696712948,1.1087632303602517,2.071538402054233
19.13773511520731,19.76255181935638,6.623733999479777,4.494661801882018,5.390144147028285,6.5320745266731315,7.4628106078523295,8.726697779414152,4.781000649329392,4.604422599199708,6.457377448867524,4.5046066322987235,0.7992061906413878,0.7229766827698628
14.263979202057687,20.0929831981726,6.893564443800895,5.949891813936926,6.12004849656817,5.527340466570994,5.2305268440045145,9.076539102577891,10.362411400273402,4.810992791930664,5.788177693565775,3.0682206149172124,1.247780172030674,1.5675437595925934
19.44690973155545,18.6668273169602,7.269692883803447,4.865132382038249,5.947004036389782,6.05275423030865,5.96440899478082,8.908918127633452,6.190363614890243,4.475459182701469,4.744593240075119,5.6749214404778385,1.201111096382653,0.5919037220026285
18.362738336433292,18.017831423410037,8.615811412141019,7.1021349280459365,6.246849181484125,5.4165199478144865,7.62695235897683,7.629515571242903,6.427185005868583,4.80639966469172,5.688137880027795,1.4640860012182828,0.83807521762904,1.7577630710159446
13.757223470593324,20.794827599292613,5.928336613583989,5.910575230152713,5.945350034732305,5.813428501944868,5.4296684724722395,9.72881192071988,6.7764297590355795,4.948621939564083,4.636040779158295,8.055076146571919,1.4588494027509509,0.8167601294272268
18.586874100814985,20.39085046798962,7.083972352274638,5.721533090562119,5.525235812303413,6.649945597189665,6.1799940223597565,8.546944739147579,6.37468724322747,4.481183976859624,7.383141401584944,1.1626093627392733,0.7697114496962485,1.143316383250655
14.10498185220033,20.178786382018572,7.034036620662314,4.582504577847625,5.861091083828445,5.040161843314133,6.4471920608390505,8.250371975354694,9.055042222679605,5.1012640501056286,4.910278802705091,6.938463478502448,1.395214364312774,1.100610685629308
17.12331665435846,22.76775346682782,6.302188191037668,6.81298634006234,5.636237539113336,6.456887901946573,5.8293432021682,7.764310140012038,6.054070783569392,5.012684212245857,6.688986886960831,1.3887909944871248,1.0102499791303818,1.152193708079963
16.002869434118423,22.33892020501025,6.607734012826091,6.908469564771232,6.248708843941031,5.9349310362866845,6.323778602361603,8.174751503248183,6.219238758179244,4.6578672014426346,6.564976326090302,1.6007124438186124,1.2758422091190618,1.1411998587866423
19.40424322734019,20.040330633060716,6.6231911933320715,4.564981467223328,5.002357447881205,4.335114729092876,5.900894146736908,8.305780925950126,5.984957659580222,5.023045209454883,4.4842927812851245,8.421182269299194,1.0131406474460583,0.896487662317094
14.577894746738778,19.71415982000667,7.508109886286851,6.684672402710229,6.960923996355935,6.476265415755424,6.024736869568451,7.6176675651318,6.983987064691299,3.9466701664515575,10.017644562475919,0.6489586638950204,1.0601165337674947,1.778192306164579
17.885477677177843,19.991045879745457,5.579374307206624,7.137302129051112,6.786993533289332,5.3208653113724385,6.019482875387432,8.802640443793518,4.608836652267103,5.078337642240779,3.7160630254767297,7.265496654013457,0.9925538598051176,0.815530009173064
14.777698774533524,20.226808655538576,8.246767004184875,4.493753062007166,4.93832289364983,6.134852381870231,6.129929248450079,8.126702689657568,8.275700565667703,4.965104125110947,10.812882680838802,0.5032690950115372,1.106669254265672,1.2615395692134945
16.46406640929777,20.516700930637775,6.370382764899879,7.056608583179015,7.148633867286113,5.283475756408095,5.935618802426964,9.030227592235692,4.861555453871493,4.887166648422589,4.3733980229094,5.877230010530893,1.2033403619479865,0.9915947959463548
16.472733228135002,19.83663179078785,5.755913703386945,4.951866622344406,5.474108012892086,4.859174837957761,9.853140861122721,9.923041324073138,7.270575759483468,5.069549817616649,5.333978704442015,2.881908710204691,1.135071004263083,1.182305623290213
15.843785230144283,19.690544626805604,7.831572307088118,5.21087913738329,7.658703953436202,6.181774170709399,5.626136389860591,7.978541130746683,7.151255788468173,4.180636817085214,5.943712236044442,4.761116211014969,1.2570390552359871,0.684302945977029
14.770559249199813,21.785737364591366,7.2126761974055125,5.247781681838776,6.134707072200101,5.861468707211089,7.63760463032068,8.464508044466028,7.066450294286483,6.078122501944615,5.74585274291073,0.9165851709110967,1.274141209404102,1.8038051333096
17.56733606208807,23.041906606461694,10.24596173095821,6.683519840263324,5.131149234343831,5.473479945756721,6.534441204483035,6.495010482128335,5.69853530654809,4.575349213768208,5.666998115271132,1.449803819262744,0.9659530265733438,0.4705554120932504
14.533974789696677,25.08018354457475,8.57876799819731,8.417420479896322,5.177782042432042,5.712554250545089,5.0974840014149585,7.8710124203428,4.794632484808787,3.832259949068356,6.1040503467465435,2.78389800973633,1.1109426325352394,0.9050370500048137
17.962195267598542,21.53648681819302,5.110732134413018,6.917460094776801,5.027994845142244,4.733577517052579,6.200089456952833,8.024401083378468,10.727970026365094,5.0611403038785365,4.855144394962167,1.1771601636915514,1.584715588339141,1.0809323052560273
15.746806957333142,19.072839376729657,8.217171854797801,5.1243295741702255,4.790219218428818,5.758116259465177,7.206166061118936,11.841067820096185,7.312419257211515,5.693448014391786,5.2035713828201935,2.3187895159817318,0.822833053475408,0.8922216539794359
18.038490987124373,20.582888658361846,5.227043520017729,4.775335434567993,7.4397709954475175,5.653419221342932,7.076447051219173,7.730600987485023,6.365883334737143,4.612316228099372,6.201274916033041,3.1600007033180235,1.4267297019622138,1.7097982602836317
17.489798022209403,19.60502335486893,5.535972012948441,7.357190608098672,4.5202443739272855,5.025059471652276,6.43448652380462,10.339869475974163,7.896025643746742,5.49773085155362,5.131146179267259,3.5071254676828394,0.8802190862795288,0.7801089279862202
17.163761912527047,18.632044613306824,9.604184233568501,4.677604237996068,6.716213809368073,4.604184013586063,8.118787961786794,6.946374188530584,6.257824354889667,5.503826599510216,5.347174808895078,3.987050202587763,1.1044502821899975,1.3365187812573291
16.395505737245262,23.580730066531512,5.600024022559804,7.1633335459724075,5.4560596294126285,4.958258021272304,7.727445774959596,8.279600122870308,6.5955201432571195,4.821476745748518,5.094053081015051,2.3873338960701806,0.9396576205443699,1.0010015925409423
17.177958282772142,20.567304354408225,10.692062597241357,5.14292666299312,5.703126911855614,5.262903286515712,5.6714919237608425,8.26837225683444,5.366617158524133,5.054634781485329,5.662428908672378,2.954646016763296,0.9489961530834498,1.5265307050899761
18.001598110324935,20.569434677278053,4.857926097719263,5.497098008731831,5.416322627731925,6.703775359787074,9.082384513975338,8.298036575901685,7.426855758647571,5.049570478715776,4.810898442421527,1.6010643342111615,1.3026801489806774,1.3823548655732079
15.627834772790184,17.73468303423445,10.951165209024655,5.385103139559915,7.543536289867818,5.603961590135595,6.35839680174966,9.668750918012927,6.192882691872626,4.6802692058956765,5.81844019795843,2.301152486782691,1.014210485876956,1.1196131762384214
20.58622585024719,18.593608833566282,5.437620798866206,5.253036344751707,5.424486314704182,6.254037996902211,6.736942155643824,8.916695452080289,7.9291389203086915,4.940098891422422,5.517994510513348,2.204620538032815,1.1065776802187663,1.098915712742074
15.250941855790135,21.088539897003784,8.140303407452553,5.267613267906492,5.954424447460427,6.2510319897070055,6.302223152961975,8.420631046119091,4.135176785174689,5.057038933095912,6.0724539922077785,6.690377365688796,1.0655926651403242,0.30365119429103393
20.61819194921375,18.587160363991924,6.4956525295144205,6.263539326899399,6.77088732687147,4.55705114511383,6.439342256322184,7.2397296320676805,7.7237891534512855,5.361297117306317,5.513438155989027,1.6236554532020937,0.9310043868760226,1.875261203180604
19.486981153145607,19.012346319675977,6.325606185559095,5.445238327036995,7.168720200675288,4.512585299144125,8.453199369148901,6.801479466820756,8.24459051850872,4.744103247598817,4.9705074059550505,2.51770595121971,1.0957793605588915,1.2211571949520696
16.77581404575204,20.745564162949695,7.299325581423982,6.87405409193727,4.857219220078406,5.318657276659721,7.1571841068367865,7.373177206127229,5.311170845364892,4.190958831188794,6.078103262832195,6.120999222020187,0.8003353709941964,1.0974367758346009
15.348476313855791,20.989846692540176,5.833874990086882,5.299473283655874,8.955098068562972,5.614562172827197,5.359897140475592,10.334060542200884,7.4001477628362995,6.09279791509146,4.951571481880544,1.313751276526504,1.6453396446905046,0.8611027147692966
17.791782350767033,21.247723037664567,7.4118140694437145,5.187834387897395,3.562356800771551,4.630420146879379,7.120216170584149,6.452039119431641,6.356442366807927,3.84575709438486,7.299644604518207,6.195055357839903,0.9170621732684384,1.9818523197412279
17.05973900244121,18.645440024839754,4.565988586531904,6.001460689635185,10.4756283289893,7.334233951706828,5.5134676005083,9.565163948275442,6.6600465318400675,6.310831474110381,4.142803225256494,1.4156356010461124,1.2480007970638476,1.0615602377551583
16.260203755626634,19.489561159834878,5.22934804830002,5.410765362403359,9.021772021688328,6.713626168084168,6.028701344718968,9.634683244611313,8.056372547186795,6.564482897683456,4.325465416736028,0.6659745659813241,1.4829378773655826,1.1161055897791727
9.654207795774195,20.79757902512103,8.376822575363303,4.755219935704057,5.336913428995444,5.287063097508567,5.295195696530301,8.369953189623294,5.336579881031176,3.926220636904202,6.193219622087904,14.630726430084273,1.1379609429883082,0.902337742283941
16.282612434736023,19.502071313949887,8.576182888561775,4.027877754224141,6.435888601981894,5.288804582904052,5.691534996242117,11.066369123746208,6.8809290084954995,4.191322905385192,5.342254576188476,4.4569897232125495,1.3407337356205304,0.9164283547516429
18.93681523646094,22.297153743693464,5.049246852349657,4.529491384063723,6.439974908775464,6.186482306725292,6.8704888324931614,5.993076830608831,7.846790214750141,5.774611276614124,5.509404435389255,1.9316193035552987,1.0919561411537828,1.5428885333668767
16.22071827493107,23.680992802507873,4.650243101445329,4.541058544695656,6.190599595743337,6.551305233780097,5.215809360301113,6.488587848714514,12.379422464113127,5.166368789162831,5.214429844757811,1.8286041674694449,1.0830396778419562,0.7888202945358482
16.639152909370093,20.02446932151896,7.882444547538284,6.612406659499942,6.246634359368337,4.023344070856966,7.335276339430452,8.780700390721783,4.783207619727896,4.516647227275001,8.78014642230982,2.177023522199504,1.116762734155163,1.0817838760277965
15.458832128720596,19.640456368031998,8.385463441824758,7.790792798785942,5.635040836054824,4.312064874165105,8.365557223597598,10.72477777899592,6.379081245489971,4.001694091779603,5.947622536884312,0.8123361421279406,1.2991677368930736,1.247112796648358
18.055484176528534,20.642161541814396,8.504466894876433,6.087061938078793,5.188144349335203,5.359922938325269,4.7828423615301,8.64938125528912,6.728893567220686,5.517527465095081,6.281732226355413,2.0577903047974093,1.328153082550202,0.8164378982033921
18.244465178835323,21.761326841593295,6.37383783194549,4.680118770478699,5.208425194545885,6.954310169480796,7.514458742543442,9.144967044028174,6.405730537087432,4.089314192295663,5.473760763506961,1.7639236950525403,0.8534465782868135,1.531914460319473
15.817785446997235,21.477446614355728,6.593113327848064,5.210395004348719,6.161564919294783,4.79216391402419,5.763698479415762,8.779978100627444,5.991631530337461,6.025155676453531,5.89505820611179,5.274444091226808,1.387466923649528,0.8300977653089882
16.663448877285518,20.45378401460187,5.7560120199821645,4.557886961736381,6.113465555891138,4.755933149472662,6.580469689201903,8.263267123695824,5.4969577369146405,4.6223501399367874,7.242718136117074,7.2976957796191995,1.3416770476606454,0.8543337678841915
16.881054660180745,20.630820822100997,6.823971968493107,5.238128681357714,7.225935096164301,5.189681364713927,5.685288523154501,7.969514383004449,6.403237567677104,4.568349964912638,7.5873229472526225,3.5296300282170865,1.1970829569392798,1.06998103583155
17.79082791224451,18.01877621497163,8.635689130308632,5.014135637233214,5.698308710092662,6.59530045642351,6.926967021922181,8.897577801188934,5.743516280191083,5.32236183009114,5.919997711593621,3.413103985551804,0.8589225712810653,1.1645147369060111
18.355617685120976,21.125681392974986,5.999384425787115,6.0497768898270925,6.887260374506571,5.02754392181395,6.520614870430334,8.320845016798183,6.452855599828383,4.57391173149275,5.243326549860792,2.8644444005858123,1.5183805495147549,1.0603565914583009
15.205440435202936,19.578138133580776,6.1470737446128565,6.53389377638596,5.085219111529594,5.286209301504258,6.099772333667537,9.654098896551751,6.510233500612252,5.929659256704328,5.786337612672238,5.8368449902535495,0.8732815462216272,1.4737973605003485
17.09716297571832,20.65803211409569,8.320027474778946,4.854195680978092,4.232584974451823,6.006170012102148,6.337264586152039,7.570288434101149,6.990987689334266,4.154316349388823,8.736310470349542,2.3240824421054733,1.4257635243261513,1.292813272117541
15.450124777250146,19.11892209714356,6.2471837534400265,6.403098612646334,7.285897012564513,5.904098357076898,6.249782510386209,9.372699934017271,5.553044011460906,5.736917220866226,5.10590160379866,5.555409298647495,0.7113407469556514,1.305580063746099
18.222175896000437,20.428853818971675,6.226961709420051,5.017845710576696,5.830050550697092,6.5969384731784455,6.660639984534862,8.600861197280866,7.894196205049841,5.472535210123462,5.273783938816003,1.3332090141103683,1.5291720434739005,0.9127762477663028
15.932000009216507,16.7061047414059,8.645291746913749,5.946703003851075,5.225252117404902,3.9564008213660298,6.4678282795243085,9.01900163138383,6.5245129625777665,4.495208181840216,6.906405770118643,7.901364453401453,0.8211350207012968,1.452791260294339
15.458731767036522,24.98138772062785,5.233720979849664,4.963926025319068,5.149872829828872,7.361133398235101,5.241282723882063,8.822842633658192,5.361868880607535,6.156987910606674,6.150283218302705,3.457187337484026,0.7730250621170414,0.8877495124446905
18.237654050808942,19.188672276492653,10.195829293012304,6.047393665206756,6.545798280576534,4.754146112305281,6.142741904146879,8.354836939022023,6.83551999553402,4.218819095239657,5.219124858146527,1.8389871540814315,1.2582935142514744,1.1621828611755032
15.613920211203583,20.84462090485646,4.291419061197918,4.857162499752285,4.106676500932747,5.856883455309043,4.742746583557935,7.7283575424481485,7.4377545836188705,4.619192038565085,4.282961090328281,13.43651327801913,0.9613956135242546,1.2203966366862458
15.748837100696598,19.9459539003693,10.35843009012262,6.014762826976195,6.338000503724473,5.308384864423166,8.140980090499736,8.612919101863106,5.664919114238992,4.548346850595642,6.302858103395788,0.8401659630064247,1.0621233996098112,1.1133180904781734
16.73176151608367,20.20990470231629,9.982882482669355,5.880611864848486,6.436567577720374,5.603354492831957,7.377299525804212,8.658165788007661,5.393971447400154,4.637398308928862,6.338752976023798,0.7840286104814966,1.102704621292264,0.8625960855914409
17.563479759030205,20.125721610281254,10.1785140878676,6.836355258206077,6.608809567907985,5.855586140390563,6.156412344888172,7.397813016861056,4.527516899686178,5.751578779829882,5.3630604521661045,1.3598428184420883,1.3111453149214563,0.9641639495213741
13.373737166815172,20.40942461197012,5.154170182329469,4.5215493059236325,5.20629367491624,6.16455600538446,7.367474865165424,9.562768958143026,7.9697181448022,4.171804097776607,8.36481546256424,5.624420856661589,0.8582553801097346,1.251011287438089
16.65734180998767,21.98087607737368,7.871001108720691,6.422964802686057,6.676318046864642,5.374621309135898,6.803170413192919,7.822370031684307,5.280085803762047,6.0743904951654635,4.507111952323979,2.259184160348267,1.3266121102962456,0.9439518784581913
15.705214302821718,21.685950554504828,8.660253448340887,6.662799011893046,5.15739167963261,6.40158334187854,6.153369564829642,7.6103652528368135,5.740954843783315,4.5314533875550085,6.440900001723006,2.6020299096854997,1.159904591699848,1.4878301088152641
16.747968261391698,22.326107575144682,9.404625525078046,4.79223635107582,6.782002037300732,5.415514294653571,6.130198905872552,8.407252006999943,6.489746090244639,4.354499963121154,4.710401798390178,2.546228849011609,1.0787405215599597,0.814477820155408
17.00797830145384,19.78153244689462,3.937962602800908,6.694340389000383,6.741261413637099,5.2676383578258665,6.013201367196827,8.463453175256062,7.651528810344768,6.687710063796895,5.455715679632854,4.602733534865894,0.9918040927419814,0.7031397645519959
15.681178014096057,20.884031453030868,8.087874278021877,5.034860095851705,6.724770934561394,5.362839456887083,7.502212964937545,10.346715302039673,6.553648514643859,5.365504230501317,5.345111486769283,0.9282202484296578,1.4137356977573967,0.769297322472258
13.613214478629413,20.6321202466892,7.235114619907597,6.992761327790293,7.009608460041204,5.57353506584682,5.369177386203397,7.846844268318068,8.297735326376413,5.56163508734512,5.831091365447617,3.0688259122043418,1.2780654074376012,1.690271047762906
