ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
19.91194045907784,22.924976406223227,5.405721009753934,3.8851974000498632,7.386251760063993,6.9322081969779346,5.524305094060733,7.825930056135132,5.318426300800814,4.6910521969290855,4.700073484329661,2.882529699380912,1.6589075528669621,0.9524803833498883
15.45663752235614,22.770623134780223,5.081396900418592,3.772267829646532,7.2519143929033465,6.4281513537843145,5.283534043865169,8.181632796925209,11.05271197675746,4.567205565626371,4.41651773872727,3.2185738910499118,1.6283134969158557,0.8905193562435919
16.052651404902264,22.580451040472237,3.07526703406191,5.4324568522512635,6.935390409592136,6.340320106921843,6.087092912647266,9.452301992970167,8.013065481424379,5.0080062962864496,4.909146171131126,2.866055755071042,1.6468812388239,1.600913303444047
17.913142625090263,21.38643484906836,5.7224734107994415,8.36815889961664,5.265219464908542,6.214590186037491,5.06797223537815,9.097371241342998,4.1053403909884105,4.3223989321819225,4.5360996142006424,4.705858244098109,1.895327127786001,1.3996127785030363
15.609486132611238,21.855070993846493,11.138207230510382,4.240382244274097,5.6889976931347,6.1715493482795765,5.94298912663588,7.406555719655772,7.2355773118484,4.43289337731974,4.352115149964561,3.0633107683347793,0.8273321961390803,2.0355327074453347
16.83101412337182,23.51754611236997,8.349075964126813,3.414470583388765,6.6286864930076845,5.70340373161799,6.591333298171794,8.912986712290623,4.708975208739816,4.855429622356503,5.144950634218529,3.0487735344885554,1.609345325055627,0.6840086567955315
16.88590799655116,24.427186869413642,8.613692190778348,3.78128793815625,6.452541954657579,5.470398419464495,6.417872302508296,8.563500896146357,4.606272269615319,4.571789242762072,4.822696593244309,2.4736845879232443,2.0159137755491887,0.8972549632297251
17.25978521842705,24.33678170561388,6.228771785534038,5.976369073979815,5.117469117190535,6.480832019520745,5.921017574822199,8.165088657000082,4.699010980520512,4.958084826848415,4.397076169366018,3.7102967533688793,1.5588846968933276,1.1905314209145053
17.303476100518026,19.436070159225377,6.44955017902251,3.6754708072557976,6.6463215593316205,6.564261699770276,6.2199812734407365,10.82556560320362,6.447267477885155,4.389290618630266,5.465012349654351,4.003823867222482,1.6070729170142688,0.9668353878255382
17.343494867772037,19.811208915684617,6.540832543081709,3.3494591394953535,8.721920311342808,6.037143377347374,8.03183155695353,9.67782982462152,4.983903934723808,4.458819477779559,5.1353091170887675,3.3566297468922217,1.2174741652863883,1.3341430219303336
15.277086482120394,20.927100974322272,7.901829437043968,6.744959053862558,6.085803515055373,7.245856935610161,4.384633859873217,9.479702844803416,3.8472695585759076,5.0467046043636925,5.687281472740715,4.775816850609658,1.602077823174755,0.9938765878439297
20.93032336945196,16.022825132028235,6.391826490745858,4.481870834720285,5.719454468802799,5.331256479792658,7.823717599678058,9.002042088331986,6.218607322694054,5.059429909768634,5.1117602173611045,3.374326737344451,1.0748412311694648,3.457718118110442
18.991243215149442,15.88518459487924,4.448757110380151,5.737675364643345,5.177354562188175,6.752475689605865,6.274179456959645,10.725826417969527,4.959395415224819,5.329020295772654,4.65354323249952,5.443696254234359,1.258763895357792,4.362884495135487
20.290103956465156,16.680067228034233,3.8210314654719038,5.444529854226047,5.265560126946571,6.590874980027336,7.038953719295769,10.46761485597298,6.338074560722301,4.663678473606798,5.701557344955415,4.554804953962818,1.2507127765952097,1.8924357037174682
15.666145899922626,20.339360989577944,9.71852969111534,4.591556975998585,6.830582223730369,6.9251735461743875,5.3229308036340655,8.133238106026596,6.200341214504496,4.291200662456388,5.487178294694012,3.824002250338627,1.7189214124645982,0.950837929361965
18.422319224556023,19.538156199380968,5.816686260412432,4.884162774743736,8.01603221849348,5.5171532256545195,6.223808754310703,9.178799707778174,4.121531367480561,5.3003163362142125,6.923293001827376,4.015847021075192,1.5635403298009103,0.47835357827169495
14.619358756713238,22.2589185696868,5.367273297179854,3.6067746922402977,5.09223836230236,7.067820548492426,4.957499907423575,10.67703777659842,6.650588680313742,4.805792464051914,4.075947941483449,4.473827620829627,1.5014811986195535,4.845440184064766
18.239606477944985,21.911838554313125,8.506608444113589,4.07436364107266,5.615091945730751,5.831313446127912,4.667815563158544,7.692014613149138,6.923440044766324,4.875539040692625,5.681956631234105,3.6680609193135263,1.326148200062379,0.9862024783203132
16.31772433399658,22.33960735091147,7.932843406339954,2.722137967439401,6.975233565794299,6.281089619439351,3.9102777991291306,8.586302806452203,6.685291277550571,5.6559776008551745,6.750734328350258,3.337478069808465,1.586021371519319,0.919280502413819
18.25765724678282,23.537264762352574,5.888553411258187,6.880478464580558,5.817368625891863,5.64217932955435,4.7284607788759825,8.586552045217962,4.708565487662629,4.279461937629052,4.3435473676507055,2.6176744476884455,1.0151518491088147,3.697084245746059
16.812019271012513,24.434242490363495,7.5988106154020745,5.387265449681763,6.245960342419156,5.836884454949798,5.636402704506706,8.082848828303467,4.616237108432826,4.3286129052950315,6.3290812943288355,2.3438672014314155,1.098433956833373,1.2493333770395556
18.448976562115504,24.653434256709904,8.254614119597008,8.2348465415341,4.484976877498075,4.422561744274301,5.828343729850141,5.807094675988185,5.235506992440011,4.757783257734848,3.1228604377035527,4.265886413858616,0.8846018342903457,1.5985125564054097
14.198682076242033,22.45563145792927,5.455950688213739,5.326770275951049,7.7685292684429665,6.248074711443426,5.278668661349414,10.247104659636845,7.197765498344469,3.9255695655057337,6.564906127558783,2.688366518369469,1.5138422391690876,1.1301382518437186
22.080198445151364,19.92154977926018,7.154626427199901,3.7206844125703986,5.501510499675147,4.714741739106812,7.673697525735824,6.244187739417767,5.640140142064012,5.890687959390299,3.7942709613722467,4.529614906788062,1.2756582925581037,1.8584311697098959
16.590211015720115,18.782378975453604,10.04457473757912,6.193926103146606,6.8810022572248695,5.991959550447337,5.803073061851515,7.253834902777892,8.533128281596543,4.172479313387531,3.1758359113286616,2.831628692014762,0.9524265959833963,2.79354060148802
18.730416071196426,21.261140372471598,5.699384188693233,7.3571570445996,4.6888292333974055,6.0810246888419694,6.2907267717461215,8.660657417328595,4.951593484037572,4.5302724709666045,5.612310903940058,3.360700579233628,1.4087193153731608,1.367067458174003
18.553594873170937,20.976901002158506,5.753737151843516,7.4384283218153255,4.582015020325966,6.483534403922003,6.032614153268531,8.69670498657649,5.087677292530031,4.629340757751773,5.52064859590617,3.184837364649203,1.454095475709835,1.6058706003717238
19.3166288909879,20.41280148941619,4.875524799439535,6.716541853048821,5.454651258303509,6.739178676178008,6.92774563093867,7.989668648031631,4.8558090880122915,5.873718319003355,5.161506511622604,3.361961687454476,1.6315958763921137,0.6826672711708659
19.7490587808474,20.347602381278925,4.7124376524888305,7.155821192457486,5.023671282976985,6.522297503864276,6.867985376977553,8.257145878110759,4.591372259153823,5.833517271255636,5.5533239380314505,3.0860283067377683,1.5660910081561188,0.7336471676629741
16.444215766298242,18.903350982056686,5.77430361781775,6.0378543956253825,5.766250732118677,5.819437787629594,7.485590987963686,7.761542401173226,4.708379532279851,4.6034882351792135,8.944363521846094,4.428271840572815,1.9553444757097656,1.3676057237290218
21.43633835780805,19.550647550832107,3.895510936807163,4.7307632916509865,5.567610910471822,6.4734154008047495,6.375639394700047,8.085184891695006,5.7655710774449815,4.819082839620131,4.71805555358057,5.822691413676987,1.2474616314852514,1.512026749422143
18.833876397887128,17.32746720407618,6.578578725567927,4.62850556315976,5.3452700877026285,6.6290190640688635,6.54185778051043,9.824700067301999,5.511101748832999,4.586130910601952,4.743803311267839,6.961484794918564,1.3200156185036531,1.168188725600074
19.82709865009628,20.564615591468417,6.720840421121238,3.198538914622058,4.921886974366149,6.136179695217733,6.227301060583156,9.906487224088787,4.941033723263532,5.875021211011648,5.883396536098144,3.2293885745071296,1.8893231184913435,0.6788883050643876
15.547546371425161,21.16636880624037,7.068756834429377,6.310529661253791,7.2119682496026725,6.1133693509263445,5.653042555535206,8.094212074619627,5.335043102547844,4.4730609964506005,4.675097948323035,4.315126069884466,1.0779320851924254,2.957945893569056
19.102718244002244,24.674087384214175,5.847662847967871,4.578205431418478,6.182461387643072,6.275268493315386,5.742373335724739,7.3746513056585625,5.880561758980886,5.012160047500828,4.783559658450734,2.4446629424333035,1.3745455295110016,0.7270816331787219
19.84973954580058,25.060416925052447,5.281013525320236,4.530359957353461,6.034596570192593,6.32088668900757,5.906965068373513,7.452760074302109,5.231745589764675,5.19438845701826,4.51073531156795,2.343976696553322,1.3107882089152048,0.9716273807780723
17.3455517345196,26.173616905346936,6.382781578384979,3.9151826271426353,6.256869897494269,6.355405928857872,6.2592251092934275,7.779227531990444,5.495453609590221,4.650468297206324,4.650245792102575,2.490457065566384,1.4057485887078898,0.8397653337964451
18.776792220536244,26.371106776895253,5.890040524048149,5.153582596747041,5.986464965267458,4.485422360392285,5.26029729195968,7.859363398641118,5.2284970858064925,4.335427319090887,5.187359245836156,3.322840418636956,1.1771355107666703,0.9656702853755847
13.955546601712312,25.494033227375866,8.02667330097453,4.7817931697306575,5.295833530030883,7.06730048242984,4.544646784144896,8.48050706000158,6.125793569483986,5.00830766203254,5.925775373109229,3.2799436693973414,1.1061494563489978,0.9076961132273542
12.195929263632586,24.51008401822409,7.270173266490667,8.404867522706484,5.11046861487789,6.430272984502006,5.273670257790073,8.574938858054043,5.819397835763647,5.166445036081551,6.198243118975047,2.8357979441970858,1.3349302282533666,0.8747810504514715
18.345549452483432,23.026132193373485,5.526043906526743,4.2294799193332855,5.374176053214594,6.659197930153758,4.765891683136228,8.597706397614276,9.344782387265719,4.882586469512188,4.7463337571756705,3.068021840564927,0.9492070579492041,0.4848909516964657
15.522672783029073,23.50173725709493,5.082177871482059,4.496972768320333,6.884509829142282,6.436927817023433,5.003733460339736,7.231233174257194,7.218690379268522,4.143020294769063,7.989409010405739,4.3262953841179,1.5909540095800878,0.5716659611696268
18.63723440047396,24.628531823978822,5.971295683807692,4.721156923348455,5.833924235648362,5.480980782645208,6.940054383436702,7.966290321953669,4.154505849553565,5.605372210043721,3.326538168790593,2.936085737307747,1.384465411960753,2.413564067050735
16.057808220086855,20.342777368230117,8.291196482581196,4.057670167061333,9.809777555189502,6.356581512662336,4.794828991602318,8.12147203615629,5.524403915899881,4.38460187241097,5.658815612643157,3.464789668539799,1.5304373282648112,1.6048392686714492
16.188254605224806,24.951421214018108,8.03253488092318,3.4030284622360054,4.052036282408922,6.221284556879765,6.007259602375611,7.44459009215174,4.857668745701395,5.070543959403704,5.938517321015235,2.474283387628073,1.5977886707674929,3.760788219265981
16.2520742931221,22.433445254932543,7.369161334352725,4.420137041241472,5.189040981189176,6.448073669727274,5.899319006834501,8.767119049972482,6.642708860712673,4.492539026715928,4.568495843030206,3.757015044803497,1.8277563199062135,1.9331142734592035
16.308965115412995,21.3187247082491,7.155916162919379,3.2635154067367003,5.420540778178924,7.452173845315026,6.327649767199199,8.646219405253584,4.753260354188427,4.862698311622305,5.9952501396729785,3.27900584588251,1.683698768296299,3.53238139107257
17.86111452832074,21.426293584931454,9.973601902093224,3.8892154318940433,7.045981282337051,5.346592712782765,4.517306711467735,9.62137435607269,6.566894251691173,4.474213179805895,4.745169402441563,2.585508143501119,1.55671219413289,0.3900223185276478
15.39784993810622,22.407458745463376,9.947358618412668,4.405999330544851,6.234020298829459,5.496704257728096,4.743586916462124,8.995070619009486,7.40540586802337,4.609841435555613,5.227572041439358,2.861840595636559,1.50311062536484,0.7641807094239714
15.53094205987785,23.38797313386502,4.837243725271427,2.78767767027944,6.190296353228904,6.484401036174611,7.692920734884344,8.86089568526325,7.28628894325581,5.061912633772597,4.297364619774883,4.512719041250259,1.9061971082820688,1.1631672548195298
15.641773259878306,22.684227449666544,4.239794377325907,4.640074728514391,6.193836866661366,6.029562426798507,7.192677652541775,8.285300841821645,7.609157647771066,5.738356872151822,5.189879311253797,4.364763420405917,1.6174797815176039,0.5731153636913267
18.00378273274296,25.38683888222749,8.438499896424965,4.5115445391100195,5.722322709300891,5.83411046403932,5.054217362562007,6.466726474062165,5.3773434043406745,4.399323349692285,4.489221321567576,2.3388714078446404,1.3103978396930813,2.6667996163919336
17.80805847751046,24.14451093090049,8.479994899668553,4.548648264670556,6.32540048440477,5.894194942946234,5.202172234318817,6.413049762997485,7.416508412133885,5.012660256484405,3.755189845064381,1.5089656378921497,1.1109108884648489,2.3797349625429445
15.992727353944009,24.31390450041312,9.169030969773873,5.659922857428431,6.468529253738586,6.327556560531486,5.272485372108185,6.588112124943701,6.278095997832682,4.824994638197184,3.2541193024690123,1.5562008578009061,1.2271443966737212,3.0671758141451035
16.505957678205576,24.03039018268075,12.82483274684374,3.3628570361571306,3.9969364971552817,5.043959760031985,4.099940253513758,7.955201414853043,7.415203623383297,4.740091889138865,4.153752307698479,3.3166696210777573,1.999326624311867,0.5548803649484604
17.37089553844518,23.060189347071674,11.176170595462173,2.820409846489849,5.265115321176345,5.331986790471187,5.1555861847867765,9.09232077622103,7.250543264794363,4.552743926053821,3.595827317363353,3.364085088401134,1.4424037015483009,0.5217223017148264
15.300381533164925,22.309097598562992,6.031420129627082,3.0142171540064338,4.7240870626430596,5.921690132021316,6.622241820466979,9.292706732384062,5.785397997059846,4.096831249090878,10.171313424841802,2.8615798390615503,1.1336191807680471,2.735416146301015
16.725349322046476,23.53514255699215,5.29160928522018,4.1305551634004045,4.0277026874463004,6.882142853790656,6.479738438570792,9.12665715373973,8.095293470406498,3.6121604785036747,6.8358367658198675,3.12970826149445,1.0501506416194712,1.0779529209493608
16.47763538331864,22.943528197190332,8.13046150272869,6.1535806459512585,4.3615448095532425,5.8026644719106395,5.317234046967908,7.948567985769383,7.340478686590308,4.902127065335709,5.835093479072471,2.2052935692289624,1.603411346717688,0.978378809664789
