ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
27,27,8,8,6,8,7,11,0,6,8,4,0
20,28,4,6,9,9,8,11,13,6,6,0,0
22,29,8,0,9,7,9,10,11,7,8,0,0
21,28,7,7,7,8,7,13,5,5,8,4,0
23,29,11,5,9,8,8,10,6,6,5,0,0
22,26,9,4,8,9,8,11,7,6,6,4,0
22,26,10,4,8,8,6,11,9,5,7,4,0
23,25,9,0,10,9,7,13,8,5,7,4,0
23,25,8,0,11,8,8,13,8,6,6,4,0
21,26,8,9,8,9,5,12,4,6,7,5,0
26,22,8,7,7,7,9,12,6,6,6,4,0
22,26,12,4,9,8,7,10,11,5,6,0,0
23,27,4,8,7,8,8,12,5,6,6,6,0
24,26,5,6,8,7,7,13,10,7,7,0,0
22,29,11,6,7,9,6,11,10,5,4,0,0
22,29,6,4,7,8,6,13,8,6,5,6,0
23,29,6,4,7,8,6,13,8,5,5,6,0
24,28,6,7,6,8,7,11,7,5,5,6,0
21,26,10,0,9,9,8,11,10,8,8,0,0
24,26,10,4,8,8,7,11,7,6,9,0,0
24,28,7,10,5,8,7,12,6,6,0,7,0
20,26,7,6,10,8,7,11,10,5,10,0,0
29,25,8,4,7,9,9,10,6,7,6,0,0
28,25,5,0,6,9,8,12,5,8,9,5,0
26,26,6,9,6,9,7,11,7,6,7,0,0
23,26,8,6,7,7,8,10,8,6,7,4,0
16,28,11,5,8,8,6,14,9,5,6,4,0
25,30,5,10,5,8,8,11,4,7,7,0,0
20,30,8,5,7,12,6,12,9,5,6,0,0
25,29,5,5,6,8,7,9,7,5,6,8,0
20,32,6,6,8,7,8,10,9,5,9,0,0
25,31,8,0,6,8,9,10,6,7,6,4,0
21,30,9,6,10,7,6,8,6,6,7,4,0
26,34,7,7,8,9,7,10,6,6,0,0,0
22,37,6,6,6,7,8,11,4,6,7,0,0
24,36,6,7,7,8,7,12,0,6,7,0,0
22,24,11,5,8,8,8,11,8,5,6,4,0
21,25,10,4,8,9,7,11,8,6,7,4,0
27,28,9,0,7,8,7,11,6,6,7,4,0
25,28,10,0,8,7,7,12,5,5,8,5,0
23,28,9,0,9,8,7,11,5,5,10,5,0
22,27,11,5,5,8,5,14,6,6,11,0,0
22,28,11,5,9,8,7,12,5,6,7,0,0
26,25,5,9,7,7,7,11,7,4,7,5,0
23,26,9,5,7,9,7,12,8,5,5,4,0
25,25,9,4,8,9,8,12,5,6,9,0,0
24,26,12,4,9,8,6,12,6,6,7,0,0
19,27,7,9,5,8,6,11,11,6,6,5,0
21,29,5,4,7,8,9,11,10,6,5,5,0
25,29,14,4,7,7,6,10,6,5,7,0,0
23,25,7,8,6,8,8,14,5,5,6,5,0
22,28,7,6,6,8,7,11,5,5,11,4,0
23,29,10,7,7,10,7,11,6,6,4,0,0
22,27,5,9,9,9,8,10,5,5,7,4,0
23,33,7,9,5,8,6,8,7,6,8,0,0
23,28,11,7,8,7,6,10,6,5,4,5,0
22,29,9,5,9,7,7,11,6,6,9,0,0
23,29,10,7,6,7,7,11,6,6,8,0,0
22,28,10,5,9,8,8,9,5,6,6,4,0
22,28,12,6,8,8,7,10,5,5,5,4,0
22,25,10,9,7,8,8,9,6,5,5,6,0
23,25,12,9,6,9,5,9,6,5,6,5,0
22,25,11,7,7,9,6,9,7,6,6,5,0
24,29,5,6,9,7,8,13,6,6,7,0,0
23,32,6,5,7,7,7,13,8,6,6,0,0
21,32,7,6,9,9,8,10,7,5,6,0,0
22,30,7,7,6,7,6,12,7,6,4,6,0
25,28,5,7,7,8,6,11,8,5,5,5,0
22,28,6,8,9,8,6,11,6,5,6,5,0
23,28,7,5,8,9,7,13,7,5,4,4,0
22,26,14,4,8,7,7,10,6,5,6,5,0
20,28,14,0,7,8,7,11,6,6,8,5,0
22,29,9,8,7,9,7,11,7,6,5,0,0
24,28,11,6,10,10,6,9,5,5,6,0,0
23,28,11,7,8,7,7,11,6,5,7,0,0
23,29,10,7,9,8,7,10,6,5,6,0,0
23,29,9,6,9,6,8,13,6,5,6,0,0
30,28,6,4,8,8,8,12,5,5,6,0,0
22,29,7,10,7,8,7,11,6,7,6,0,0
24,27,7,8,7,8,7,9,6,5,8,4,0
31,30,7,5,7,5,4,9,8,7,7,0,0
22,30,4,5,7,8,5,14,6,7,7,5,0
23,30,5,6,6,7,5,15,5,7,7,4,0
25,32,5,4,7,7,6,13,7,7,7,0,0
23,31,8,0,10,9,8,11,6,5,4,5,0
22,28,6,4,9,9,9,13,5,5,5,5,0
22,28,6,4,9,9,9,14,5,5,5,4,0
22,28,5,5,9,9,9,12,6,6,5,4,0
22,30,4,5,8,7,8,13,6,6,7,4,0
28,29,5,8,8,10,0,10,7,6,5,4,0
19,32,6,4,7,8,8,11,7,5,9,4,0
24,26,10,6,6,9,5,11,8,6,5,4,0
24,29,8,7,7,8,7,11,6,6,7,0,0
24,27,8,6,5,7,8,11,8,7,5,4,0
24,33,8,4,7,8,8,11,5,5,7,0,0
23,29,15,6,6,7,6,12,6,5,5,0,0
18,30,13,7,8,10,6,8,4,5,7,4,0
29,28,7,4,6,7,7,12,7,6,7,0,0
25,27,7,5,7,8,6,11,5,6,9,4,0
25,26,7,10,6,9,5,10,9,5,8,0,0
20,25,13,6,8,8,7,10,7,6,5,5,0
24,25,6,10,7,8,9,12,8,5,6,0,0
24,25,6,5,9,9,7,12,7,6,5,5,0
20,29,6,7,8,8,7,11,8,6,10,0,0
20,30,4,10,6,8,8,10,5,6,9,4,0
28,25,7,8,7,8,7,12,8,5,5,0,0
20,25,6,5,7,9,9,12,9,5,9,4,0
21,27,5,5,7,9,9,12,9,6,6,4,0
21,29,7,5,8,9,9,12,8,6,6,0,0
25,27,5,0,8,9,8,12,9,6,7,4,0
23,26,7,4,6,8,8,12,10,6,5,5,0
23,25,13,9,8,8,7,10,6,5,6,0,0
23,26,12,4,10,9,6,9,7,5,5,4,0
26,25,11,6,8,8,7,11,6,6,6,0,0
25,24,11,6,8,8,7,10,6,6,5,4,0
23,25,4,6,7,9,7,13,8,5,9,4,0
22,26,11,0,8,8,9,13,6,6,7,4,0
20,26,8,4,8,9,8,12,4,5,8,8,0
24,27,7,5,9,8,8,13,0,6,6,7,0
25,26,6,7,7,8,8,11,4,6,7,5,0
23,25,6,9,9,9,7,11,7,5,5,4,0
24,24,13,5,7,8,8,10,5,6,6,4,0
29,23,6,5,7,7,7,11,9,5,6,5,0
30,26,0,8,7,8,7,11,8,5,5,5,0
23,26,7,6,8,8,9,12,9,6,6,0,0
23,26,8,6,7,7,7,11,7,6,8,4,0
21,29,11,5,8,8,5,12,10,5,6,0,0
25,32,7,0,8,9,6,10,13,6,4,0,0
18,29,13,10,6,7,7,11,4,4,7,4,0
21,32,7,5,6,7,7,13,5,6,7,4,0
24,28,8,6,7,8,6,10,9,5,5,4,0
21,28,7,0,9,10,9,14,8,7,7,0,0
22,29,5,12,6,6,6,9,6,7,8,4,0
25,31,8,6,7,9,7,12,6,5,4,0,0
23,31,8,5,5,7,7,11,7,6,6,4,0
25,27,0,14,7,7,7,15,5,5,8,0,0
19,30,7,5,7,10,6,9,8,6,8,5,0
25,26,7,6,8,7,8,14,8,5,6,0,0
22,29,13,0,6,9,8,11,7,6,5,4,0
24,26,9,4,8,8,8,7,9,7,5,5,0
24,27,9,0,6,9,7,9,10,6,6,7,0
22,26,5,14,9,7,7,11,6,5,8,0,0
27,31,8,5,6,7,7,11,6,5,7,0,0
21,29,11,4,7,7,7,12,6,5,7,4,0
24,29,8,6,7,9,6,9,7,6,5,4,0
23,26,11,5,6,7,7,14,6,5,6,4,0
25,27,7,5,7,8,7,11,7,6,6,4,0
20,30,8,8,6,8,8,10,6,6,5,5,0
22,29,10,9,5,9,8,10,6,6,6,0,0
24,30,8,7,6,9,7,12,4,6,7,0,0
22,30,9,5,8,7,8,11,8,6,0,6,0
23,32,7,5,6,8,5,12,6,6,10,0,0
25,29,9,9,9,7,6,10,6,5,5,0,0
20,29,5,0,6,11,9,11,11,5,9,4,0
24,29,8,4,6,8,11,11,7,6,6,0,0
22,33,7,5,6,6,7,13,7,5,9,0,0
23,31,5,12,7,9,8,10,5,6,4,0,0
23,29,9,5,5,7,5,9,12,6,6,4,0
22,30,8,8,7,8,7,13,5,6,6,0,0
25,28,7,7,8,7,6,10,9,6,7,0,0
21,29,7,10,6,8,7,10,6,5,7,4,0
22,31,7,4,8,8,7,12,4,7,6,4,0
23,22,16,8,6,6,6,13,5,4,7,4,0
22,27,6,6,8,8,8,10,7,6,8,4,0
24,23,12,6,6,7,7,14,8,5,4,4,0
20,28,6,10,8,8,7,10,6,6,7,4,0
19,27,7,13,7,8,8,10,5,5,7,4,0
26,34,7,5,7,10,5,10,6,5,0,5,0
24,36,9,5,6,8,5,9,7,6,0,5,0
20,39,5,6,6,8,6,10,4,5,7,4,0
22,33,8,5,8,7,8,10,6,5,4,4,0
24,31,12,11,6,7,5,11,4,5,4,0,0
21,29,15,7,6,7,6,9,7,6,7,0,0
21,31,10,11,6,8,7,10,7,5,4,0,0
20,28,11,10,7,8,5,12,8,6,0,5,0
24,28,0,7,7,10,10,12,5,6,11,0,0
21,29,10,6,6,5,8,12,5,7,5,6,0
27,35,5,7,6,9,6,10,6,5,4,0,0
17,32,12,6,7,7,7,11,5,6,6,4,0
23,31,9,7,8,7,7,11,6,6,5,0,0
20,32,12,7,7,8,5,12,5,6,6,0,0
24,32,6,0,7,8,7,11,7,6,7,5,0
17,31,6,10,5,8,7,13,12,5,6,0,0
23,32,5,7,7,8,6,12,9,5,6,0,0
23,26,11,6,7,8,7,9,7,6,6,4,0
22,26,9,6,9,11,7,10,5,5,6,4,0
24,23,13,4,7,9,8,11,5,6,5,5,0
26,24,10,6,7,9,7,10,6,5,6,4,0
21,28,5,11,7,8,5,14,5,6,6,4,0
24,30,6,0,8,8,10,10,7,7,6,4,0
21,25,12,6,7,9,6,11,7,5,7,4,0
25,25,9,7,7,8,8,9,4,6,8,4,0
19,27,7,8,6,9,5,11,7,7,8,6,0
21,26,8,10,6,8,5,11,6,7,7,5,0
21,28,8,8,6,8,8,11,6,6,6,4,0
22,28,7,7,7,9,8,13,5,6,4,4,0
21,26,8,10,6,7,7,9,7,6,9,4,0
24,27,6,8,7,8,8,10,6,6,6,4,0
25,27,5,7,6,8,7,12,7,6,6,4,0
25,25,7,10,6,8,6,11,5,6,6,5,0
24,24,10,4,8,10,8,11,5,6,6,4,0
25,24,10,4,8,9,8,12,4,6,6,4,0
26,24,4,0,9,9,11,13,7,6,7,4,0
24,24,8,5,9,7,7,13,7,6,5,5,0
21,26,6,6,9,9,8,10,8,6,7,4,0
20,28,7,6,9,8,7,10,7,5,7,6,0
22,29,6,7,10,6,7,11,7,5,6,4,0
23,25,9,7,4,9,5,11,11,6,5,5,0
24,24,9,5,6,8,5,12,7,6,5,5,4
18,31,6,6,10,9,7,10,4,7,7,5,0
26,28,6,4,8,7,7,12,10,6,6,0,0
22,27,5,7,6,10,8,11,6,5,8,5,0
23,27,0,8,6,10,9,12,8,7,6,4,0
23,27,8,6,6,8,7,11,8,6,10,0,0
21,30,10,6,6,8,6,11,9,6,7,0,0
21,30,8,6,7,8,7,12,9,6,6,0,0
25,28,6,4,7,9,8,12,9,6,6,0,0
21,29,8,8,8,8,6,9,8,5,6,4,0
22,28,8,7,8,8,6,9,8,6,6,4,0
23,32,9,6,7,8,7,11,5,5,7,0,0
20,33,12,8,6,8,5,12,4,6,6,0,0
20,32,11,8,6,8,4,12,4,6,5,4,0
21,28,12,11,7,7,5,11,5,7,6,0,0
22,29,13,9,7,7,5,11,5,6,6,0,0
19,32,9,6,8,8,8,11,0,6,9,4,0
22,31,9,6,6,8,8,10,4,6,10,0,0
18,31,4,5,7,8,8,11,10,5,8,5,0
19,34,5,4,7,6,7,11,9,5,8,5,0
20,36,6,7,6,8,6,10,6,5,5,5,0
22,32,6,5,4,7,7,12,8,6,7,4,0
21,31,9,8,6,8,6,8,9,5,5,4,0
20,31,7,7,6,8,6,9,10,6,6,4,0
21,30,7,6,7,9,8,10,6,6,6,4,0
22,28,9,5,5,7,5,11,11,5,8,4,0
29,30,6,5,8,7,6,12,5,6,6,0,0
21,29,7,7,7,9,7,12,5,6,6,4,0
29,28,11,0,8,8,9,13,7,7,0,0,0
22,24,8,8,7,8,7,10,7,6,8,5,0
21,24,8,8,7,8,7,9,12,5,6,5,0
25,30,11,4,7,9,7,10,5,6,6,0,0
22,31,7,8,6,7,8,11,7,6,7,0,0
23,30,5,12,7,8,7,9,7,6,6,0,0
27,30,5,8,6,9,5,9,10,6,5,0,0
24,30,6,7,7,7,10,8,7,7,7,0,0
22,26,6,7,6,9,4,17,6,5,6,6,0
32,26,6,9,5,8,5,12,8,5,4,0,0
32,25,7,9,5,8,5,12,7,5,5,0,0
23,26,0,11,9,8,8,10,4,6,11,4,0
24,27,4,9,8,9,8,12,5,6,8,0,0
22,27,12,4,6,7,9,10,7,5,6,5,0
24,26,8,11,9,9,6,12,5,5,0,5,0
21,27,7,5,6,6,8,9,13,6,8,4,0
23,29,9,0,7,9,7,9,7,6,9,5,0
19,24,7,9,7,7,7,12,11,5,8,4,0
22,25,7,6,7,7,7,12,11,5,7,4,0
21,29,7,5,6,6,6,13,8,5,7,7,0
21,29,6,5,6,7,6,12,9,5,7,7,0
21,27,6,5,6,7,6,12,11,6,7,6,0
21,28,8,5,7,8,7,9,9,5,6,7,0
23,25,13,7,6,8,6,12,10,6,4,0,0
21,30,12,7,7,8,7,10,6,6,6,0,0
22,30,11,7,7,7,8,10,6,7,5,0,0
24,27,8,5,7,8,7,13,5,5,7,4,0
19,29,9,9,8,9,6,10,5,6,6,4,0
19,28,5,13,8,10,6,10,4,6,6,5,0
24,26,16,6,7,6,6,11,6,5,7,0,0
22,25,16,4,7,7,6,12,7,5,5,4,0
23,31,9,6,6,10,8,10,8,5,4,0,0
22,29,9,6,7,10,6,10,10,6,5,0,0
22,29,9,5,5,10,7,9,10,5,5,4,0
24,28,10,5,7,7,8,14,5,5,7,0,0
23,28,9,4,8,7,8,11,5,5,8,4,0
20,27,8,7,6,9,6,10,7,6,6,8,0
22,29,9,0,9,7,8,11,9,7,9,0,0
21,30,5,6,8,8,7,10,11,5,5,4,0
21,31,7,5,6,7,7,12,4,7,9,4,0
24,31,6,0,7,8,9,10,9,6,10,0,0
21,36,6,0,6,8,8,13,8,6,8,0,0
18,35,6,4,7,11,8,13,7,6,5,0,0
21,35,5,5,7,10,7,12,6,5,7,0,0
23,30,9,9,7,6,5,10,5,5,5,6,0
21,34,8,5,6,11,8,11,8,0,4,4,0
22,25,16,5,6,5,8,14,7,6,6,0,0
24,24,15,0,9,6,7,14,7,5,9,0,0
24,25,8,5,8,7,8,14,8,6,7,0,0
25,28,9,5,6,8,6,12,4,5,8,4,0
28,32,5,5,10,11,6,12,4,0,7,0,0
19,29,8,6,6,8,8,10,13,6,7,0,0
19,28,9,6,6,8,8,10,14,5,7,0,0
23,33,12,6,7,8,5,10,5,4,7,0,0
21,24,5,6,5,7,9,10,18,5,6,4,0
24,28,13,7,6,10,7,8,6,5,6,0,0
25,29,10,0,8,8,11,15,8,6,0,0,0
23,26,12,0,8,8,7,13,12,7,4,0,0
21,26,9,9,7,10,9,11,5,5,8,0,0
24,27,7,10,7,8,6,12,5,5,9,0,0
25,29,7,6,6,7,8,13,6,6,7,0,0
20,27,11,8,9,7,7,11,7,5,4,4,0
21,27,11,6,8,8,7,11,8,5,4,4,0
20,26,10,7,7,8,8,11,9,5,5,4,0
23,27,7,10,7,8,8,10,7,6,7,0,0
23,30,8,5,5,8,7,11,6,6,5,6,0
25,30,4,4,8,8,8,11,9,6,7,0,0
22,30,8,6,9,8,6,13,6,5,7,0,0
24,28,6,7,9,8,7,12,6,5,4,4,0
24,24,10,8,8,7,7,10,10,6,6,0,0
24,23,8,4,8,7,9,11,9,5,8,4,0
25,22,10,4,6,7,6,13,10,6,7,4,0
21,25,11,7,6,9,5,9,10,6,5,6,0
21,26,9,5,6,8,6,9,11,7,5,7,0
24,27,9,6,7,8,9,14,5,6,5,0,0
24,27,4,0,10,10,7,11,11,5,6,5,0
25,23,9,18,6,8,6,11,4,5,5,0,0
24,23,10,11,6,7,7,11,7,4,5,5,0
20,25,7,7,8,9,5,9,13,7,4,6,0
24,27,14,6,7,8,7,9,5,5,8,0,0
23,25,5,8,6,8,7,11,11,6,6,4,0
22,30,6,6,5,8,9,13,6,4,7,4,0
21,30,6,6,6,8,8,14,7,5,5,4,0
25,28,10,7,6,8,6,9,10,6,5,0,0
20,30,8,4,7,8,7,12,7,5,6,6,0
20,31,8,0,7,8,8,12,7,6,7,6,0
27,34,0,5,6,8,8,10,9,7,6,0,0
21,33,9,12,6,8,8,10,4,5,4,0,0
21,33,8,14,6,8,9,12,4,5,0,0,0
22,29,5,9,10,7,6,11,9,6,6,0,0
23,24,13,5,5,8,7,12,9,5,5,4,0
20,25,13,7,6,10,7,11,5,6,6,4,0
25,30,7,5,7,9,5,11,9,5,7,0,0
22,31,6,6,6,8,7,11,5,6,8,4,0
23,31,4,8,7,9,7,11,5,5,6,4,0
23,25,4,6,10,6,7,11,7,9,8,4,0
23,29,0,5,8,8,6,12,10,5,9,5,0
22,28,9,9,6,8,8,10,5,9,6,0,0
23,30,9,7,5,8,6,8,6,7,7,4,0
25,29,6,4,7,8,7,10,7,5,7,5,0
24,29,5,4,6,7,8,11,7,6,8,5,0
22,30,12,8,6,8,7,11,0,5,7,4,0
22,29,11,10,6,8,7,11,0,5,7,4,0
21,30,10,5,7,8,7,9,6,6,6,5,0
24,30,4,7,7,9,9,10,7,5,8,0,0
22,26,10,12,7,6,4,11,8,6,4,4,0
22,31,5,6,6,9,7,10,6,5,9,4,0
22,29,5,8,5,9,7,10,8,5,12,0,0
22,29,5,7,6,8,7,10,8,6,12,0,0
23,34,4,6,6,8,7,12,10,5,5,0,0
23,23,8,8,8,8,6,9,11,6,6,4,0
22,27,6,4,9,8,7,12,7,6,8,4,0
23,25,6,6,6,7,6,10,10,5,12,4,0
24,27,9,7,8,9,8,12,5,7,0,4,0
24,27,8,7,7,9,8,12,7,7,0,4,0
23,25,7,8,8,9,8,12,6,6,4,4,0
23,25,10,10,8,9,7,12,6,6,0,4,0
22,27,8,6,6,7,8,10,8,5,9,4,0
25,27,6,0,6,8,7,11,5,7,12,6,0
25,27,6,0,7,8,7,12,5,6,11,6,0
24,26,6,5,7,8,8,11,11,6,8,0,0
21,32,5,6,7,8,6,11,7,5,8,4,0
20,31,12,4,7,7,9,11,5,5,5,4,0
21,31,9,5,7,7,8,11,6,5,6,4,0
23,31,8,5,7,8,6,10,7,5,6,4,0
21,29,7,5,8,8,7,11,7,5,7,5,0
24,26,7,6,9,8,7,12,5,6,6,4,0
20,27,5,6,10,8,6,11,9,5,8,5,0
25,28,4,5,8,8,9,13,8,5,7,0,0
26,29,6,4,7,7,9,12,7,5,8,0,0
23,33,7,0,9,8,8,12,6,7,7,0,0
24,27,7,10,7,8,5,12,9,5,6,0,0
22,30,8,5,8,8,9,10,0,7,9,4,0
24,32,0,8,11,9,7,12,0,6,7,4,0
22,27,11,6,6,7,7,12,8,5,9,0,0
23,25,5,6,7,8,7,12,14,5,8,0,0
23,24,6,5,8,8,8,12,7,7,8,4,0
23,24,6,6,8,8,7,12,7,6,8,5,0
25,24,10,5,8,10,4,12,7,5,5,5,0
25,22,7,5,7,9,7,11,8,8,7,4,0
25,22,8,5,8,10,8,11,8,6,5,4,0
23,22,13,5,8,9,7,10,8,6,5,4,0
24,23,12,6,8,9,6,12,7,7,6,0,0
23,26,13,6,9,8,6,8,9,7,5,0,0
21,25,12,0,8,8,7,12,7,6,10,4,0
26,26,10,7,8,7,7,13,5,6,0,5,0
27,30,0,5,8,10,7,13,8,7,5,0,0
22,28,5,5,8,8,8,11,9,7,5,4,0
24,26,6,6,7,8,6,10,10,6,6,5,0
21,28,10,10,0,7,5,12,12,5,10,0,0
21,28,10,9,0,8,5,12,12,5,10,0,0
22,28,12,7,6,7,6,11,10,5,6,0,0
21,28,11,11,6,7,7,10,7,6,6,0,0
22,28,8,8,5,8,7,13,9,6,6,0,0
28,28,8,10,6,9,6,8,5,6,6,0,0
22,26,13,10,10,7,6,9,4,5,8,0,0
21,34,7,6,6,8,6,10,6,6,5,5,0
21,33,7,5,7,8,6,10,8,6,5,4,0
20,31,10,6,8,7,7,10,6,5,6,4,0
20,30,9,7,7,7,8,9,7,5,7,4,0
24,29,9,8,7,8,5,10,10,5,5,0,0
20,26,5,9,6,7,9,11,8,5,9,5,0
25,23,7,10,8,8,6,11,11,6,5,0,0
23,28,10,0,10,7,7,11,9,5,6,4,0
22,30,11,5,9,9,8,10,5,5,6,0,0
24,28,4,6,7,8,7,13,7,6,6,4,0
24,25,6,5,7,8,8,12,7,6,8,4,0
23,28,6,5,6,8,9,14,8,6,7,0,0
23,27,8,5,6,7,7,15,8,5,5,4,0
22,26,8,9,8,7,5,14,7,5,9,0,0
22,30,6,8,8,10,7,9,8,6,6,0,0
25,25,8,0,7,7,7,17,9,4,6,5,0
25,28,7,5,8,8,7,12,7,6,7,0,0
23,30,6,9,10,7,8,9,6,7,5,0,0
23,28,8,6,6,8,6,11,10,5,9,0,0
23,30,10,5,6,7,9,9,5,6,10,0,0
20,27,8,6,7,8,7,13,8,5,6,5,0
23,26,7,12,9,8,7,10,0,5,9,4,0
25,28,8,13,9,8,7,7,5,5,5,0,0
22,25,8,9,8,7,8,9,8,4,8,4,0
24,27,10,6,7,7,7,10,6,5,6,5,0
21,31,5,5,6,10,7,10,10,5,5,5,0
28,28,8,7,7,6,6,11,6,6,7,0,0
21,28,8,7,7,7,6,12,7,6,11,0,0
27,33,11,6,7,7,7,11,5,6,0,0,0
24,30,8,7,7,8,7,10,4,5,5,5,0
21,32,13,4,7,6,7,13,5,6,6,0,0
23,28,4,7,7,11,5,9,6,6,7,7,0
22,29,5,8,7,10,4,9,7,6,7,6,0
23,33,5,7,7,10,5,10,7,5,4,4,0
26,27,7,5,8,7,8,9,9,5,9,0,0
29,24,8,8,6,8,6,12,8,6,5,0,0
19,34,5,5,11,7,8,8,6,5,7,5,0
24,32,4,8,6,7,6,12,5,5,6,5,0
22,25,8,7,8,9,7,10,5,6,9,4,0
25,25,8,4,6,7,7,15,7,6,6,4,0
21,21,9,8,7,8,11,9,9,4,9,4,0
22,24,10,5,6,7,11,11,7,5,8,4,0
24,30,10,0,8,10,7,11,6,7,7,0,0
23,26,9,5,8,7,8,11,7,6,6,4,0
25,27,6,4,7,7,9,10,8,5,7,5,0
22,29,5,4,7,8,8,8,13,5,5,6,0
20,29,8,4,7,8,9,12,6,5,6,6,0
20,25,9,8,10,8,8,13,6,6,7,0,0
26,27,7,5,6,9,7,10,5,5,8,5,0
21,25,16,6,6,7,9,16,8,6,0,0,0
26,25,5,5,7,11,7,10,6,5,9,4,0
21,27,7,9,9,9,8,8,6,7,5,4,0
22,28,7,7,9,8,7,8,5,7,6,6,0
23,25,8,5,10,10,7,10,4,5,8,5,0
22,30,9,5,7,8,7,14,7,6,0,5,0
21,33,10,6,6,8,9,12,5,6,0,4,0
21,31,11,10,5,7,6,9,7,4,5,4,0
22,32,8,8,6,7,7,11,6,4,5,4,0
21,34,8,6,6,9,7,12,5,5,7,0,0
22,33,8,6,7,9,6,13,5,5,6,0,0
21,32,10,5,6,7,6,13,5,5,6,4,0
22,27,7,8,9,9,8,10,6,5,5,4,0
24,30,8,7,8,6,7,10,10,6,4,0,0
22,30,6,6,8,9,6,10,5,5,7,6,0
25,28,9,5,7,8,7,11,8,5,7,0,0
22,32,8,7,8,8,5,9,9,5,7,0,0
23,32,8,7,7,8,5,9,9,5,7,0,0
22,28,12,6,5,8,7,10,9,5,4,4,0
21,35,7,5,8,8,6,11,6,6,7,0,0
23,31,13,5,5,9,8,9,7,5,5,0,0
21,33,6,7,9,7,7,11,5,6,8,0,0
22,28,6,9,6,7,6,12,11,5,4,4,0
22,27,6,10,6,7,6,12,11,5,4,4,0
25,29,7,7,8,8,6,11,6,6,7,0,0
23,27,6,8,8,7,7,11,5,6,8,4,0
22,28,8,8,7,7,6,10,7,6,6,5,0
23,29,5,7,6,8,8,13,8,6,7,0,0
